comp_1,comp_2,comp_3
-0.011244468233634787,-0.015688341481927725,-0.006416813884315629
-0.011244468266526446,-0.015637231632805608,0.022982752790788714
-0.011244481977251843,0.01299356419027615,0.00672562840170169
-0.011244483112628361,0.015369456804345762,-0.009640462551064573
-0.011244474316820161,-0.0029951497456904793,0.003681457479919971
-0.011244469321001078,-0.013428845272736654,5.556073520186553e-05
-0.011244472211448588,-0.007391464981435335,0.006626384877492096
-0.01124447153948099,-0.008789741828529634,-0.0019392746929208435
-0.011244464802203605,-0.022858705475872484,-0.00863561716616665
-0.011244476244358405,0.0010272802366911259,0.0076594852131614405
-0.011244474985633381,-0.0016005267557897766,0.005975140395836296
-0.011244473081823868,-0.005573949013104056,0.003007083404824496
-0.011244481802487775,0.01263216268756299,-0.0016604392435845138
-0.01124448471621777,0.018710610019591033,0.008847297480188527
-0.011244477745061156,0.004161028187550616,-0.0007747160775391402
-0.011244464304503455,-0.023894785237825455,-0.028722076427873687
-0.011244479590967209,0.008013002656688185,0.01042376843722918
-0.011244474839692643,-0.0019017743348375437,-0.0070743239419069496
-0.011244472922511038,-0.005900342292192298,-0.008761113318546808
-0.011244481070309335,0.011101293213906576,0.006607447388132945
-0.011244483241396935,0.015635598655834946,-0.0004709421761522327
-0.011244480117734391,0.009111984750822519,0.00769139595536275
-0.011244475324174061,-0.0008949196605247865,0.008433271734981094
-0.011244470339971769,-0.011288979538242122,-0.01651152890516724
-0.011244478328652602,0.005377826326556825,0.006034541539389595
-0.011244468362510609,-0.01541686266681527,-0.011486409165198523
-0.01124447316607596,-0.005398222716368428,-0.009077012248344157
-0.01124448294668058,0.015030650025813014,-0.02824651664084051
-0.011244471680308009,-0.008501507583738197,0.0027709827663596463
-0.011244471942060704,-0.007945140842488076,-0.011226810736580318
-0.011244478776436103,0.006316909100893857,-0.010269724342106212
-0.01124448501460918,0.019383832313938677,-0.06515381712310633
-0.011244480435150844,0.009774758715117961,0.008696285229613743
-0.011244469793657898,-0.012438198680897138,0.005220862501672499
-0.011244475131336645,-0.0012921611880946857,-0.011219952605228154
-0.011244464923717985,-0.02259199065390143,-0.015119757136551337
