comp_1,comp_2
-0.0112444850556767,-0.019418236735390018
-0.011244480644684578,-0.01021158867246431
-0.011244475979065116,-0.0004676683821554789
-0.011244476502295117,-0.0015653433289263062
-0.011244469296899035,0.013472979649231255
-0.011244479915376094,-0.008693944394083039
-0.01124447861207322,-0.005971087302605022
-0.011244482611259796,-0.01431848841811015
-0.011244477840213426,-0.004356067850153976
-0.01124447343364406,0.004838941534806566
-0.011244475016949687,0.0015347569017780647
-0.01124447574399882,2.3134987047478134e-05
-0.011244477708722764,-0.004084063717492651
-0.011244473408348749,0.004892695344565322
-0.011244470571295243,0.010817021002523975
-0.011244475625244672,0.00026413294619968554
-0.011244475811856716,-0.00012623438792329583
-0.011244474677622632,0.002243038463255925
-0.011244475396646633,0.0007381718812910045
-0.011244478531491712,-0.0058011851746436706
-0.011244474440348791,0.0027381516170871954
-0.01124447566229136,0.00018602238919264414
-0.011244481250796932,-0.011478544666281155
-0.011244474061925984,0.003524420776541869
-0.011244473949608457,0.0037568403270923627
-0.01124447265107948,0.006475113501503544
-0.01124448354916535,-0.01628568214087744
-0.011244485067631066,-0.019477087588325975
-0.011244481260854401,-0.011496937688903164
-0.011244480650417187,-0.010226290037940795
-0.01124447434264402,0.0029435303795396855
-0.011244477955110686,-0.004597682554372631
-0.011244473382628498,0.004947274465262762
-0.011244470566117664,0.01082460366608987
-0.011244479568966055,-0.007971397897665091
-0.01124446692604607,0.018419788786296177
-0.011244483762845921,-0.01672670947174101
-0.011244484127821678,-0.017483439965429837
-0.011244475394942131,0.0007452985774048504
-0.011244475653379708,0.00020620965901816955
-0.011244471214346448,0.009472823559317408
-0.011244481797921898,-0.012621813916975732
-0.011244467528350191,0.017164514563940414
-0.011244477134504835,-0.002890434045476709
-0.011244476027624182,-0.000577754558006313
-0.011244483402069048,-0.01597082037148628
-0.011244478436963079,-0.005608510026205195
-0.011244482224263412,-0.01351717447349801
-0.011244476194213763,-0.0009229024185426451
-0.01124448060532836,-0.0101276985232307
-0.01124449029056025,-0.030380508145267108
-0.011244465821613687,0.02072411613292361
-0.011244465112134153,0.022207307944306896
-0.011244473888466125,0.0038892240552631276
-0.011244478733560274,-0.006228316876076489
-0.011244479931042346,-0.008727683655395137
-0.011244481684764095,-0.012383708215431421
-0.011244481770968352,-0.012562604830084615
-0.011244468583063947,0.01496481712709724
-0.01124447889287914,-0.006560818155167753
-0.011244476519155057,-0.0016030986020086427
-0.011244486981155663,-0.023443378500723942
-0.01124448023947227,-0.009371734549635118
-0.011244479322527614,-0.0074525280649153005
-0.01124448007548535,-0.009026008544686279
-0.011244473888668463,0.0038881833635414273
-0.011244472126466737,0.007568957008916143
-0.011244467323481722,0.01759581152760549
-0.01124447979027139,-0.008434786201671747
-0.01124447333319658,0.005041584831733413
-0.011244477364522732,-0.00336941718718145
-0.011244478463673048,-0.00565988276853326
-0.011244474446111603,0.0027300840223920056
-0.011244477140218976,-0.0028975817879953424
-0.011244474119616753,0.003407840094013487
-0.011244470298179985,0.011382956727738541
-0.011244480417271828,-0.009739222206112699
-0.011244467888754363,0.016416617674555406
-0.011244476492713694,-0.0015432061677494216
-0.011244476256000217,-0.0010507102966296781
-0.011244476062307478,-0.0006471982791225218
-0.011244477849438593,-0.0043815449210936296
-0.011244465855158458,0.020646327597620546
-0.011244484554282163,-0.018380221570206492
-0.011244476608887014,-0.0017888603407353464
-0.011244477531544868,-0.0037099488378713476
