comp_1,comp_2,comp_3
-0.27136301929333834,-2.3633784571268164,-1.926143155670662
-1.5319300105347744,-1.2703756736577556,-2.6169715660414177
-2.1030600453777106,1.9409605180939262,0.18600467879675633
-3.648700229270533,-0.1552266077314419,2.2336333242701567
0.8136214355633254,0.01797166459580084,-0.30381287391702305
1.8419741661131082,-1.3324442286386264,1.332220633017509
1.5100598391664153,-0.17961293844888374,-0.5264557705453539
0.5673247649002816,-0.952518212086855,-1.6878996054471085
1.897142234393955,-2.977336635533241,0.8487344057618671
1.7568989918005358,1.0723103419899798,-0.9627512984542288
0.7430054051391831,0.5762809092206916,-0.37547452382836133
1.0989554428329058,-0.4323847144440013,0.0664802813433885
-1.7456037819188457,0.9490329278801122,1.1751307632989256
-3.6906963976714806,1.6470837871806796,-1.7353450361627984
0.4065313340070978,0.9045565628486453,1.5981064445880953
-4.5254839090809975,-4.23825716378886,-0.2611958556161731
1.7208900236591187,1.5070287603405745,-0.4410788181687646
0.2611509701371167,-0.18187528091339597,1.7487880645785723
-0.061962858157191075,-1.471283673054309,-1.2346493188700525
-1.4507950188259136,1.7008570934981488,-0.05218547212275828
-2.2669637725431526,1.2829573743650162,1.2048060857859808
-0.5564387783274521,1.7142604708719023,-0.44236347684686483
0.5948756651380523,0.5787358762322258,-0.22531472498567642
-1.6364091780906111,-2.8404443665692365,-0.3087137234818113
0.018087708882802384,1.4517834297996406,-0.12821072160558056
0.6023646240982057,-2.226470200440478,-2.3570449782496636
0.47755159093725746,-1.4662816389730593,-1.632158933417284
-2.6585705149838295,-0.7742742260248605,3.3206349853665387
1.5067385988949398,-0.5771472350148138,0.7705783194689426
-0.09515756654741231,-1.8739481652886065,-2.210739415709963
-0.5704469707744763,0.02041699839990033,2.8225486872343075
1.4229490383729935,-1.1210898405914222,-0.8700771185636159
-1.7682431221673325,1.6247786477364428,-1.7687075479950196
2.605998137858791,-0.6508937538590529,-0.49864579185311503
-0.3896109196009101,-0.8793033734713356,2.4070571401584315
0.6766065438027569,-3.7649460304173856,-1.9070519241104404
1.037248495585159,-0.1180390612222981,-0.5459166019626681
-0.4217663639807455,1.5583427657932678,0.34778380958027066
0.6531401069516002,-1.7218052343028765,-0.20106844265078908
2.1532260054355232,-2.079520009128296,2.150739987774437
2.299624627346854,-0.3832536657096343,-0.4351148074094802
-1.7373717951036243,-0.4954136072395118,0.6209308685455136
-2.004112555876931,0.2830111387349778,1.464494273842735
-1.4290360838565095,0.7996483688115057,1.279436285291361
-0.9583827314930744,0.40644284984747364,-0.2809173280757172
-1.4677900861000341,1.1406863703402215,-1.6044334552320665
0.7979156025750267,-1.2419951049461,-0.6480530500024441
-3.3963750878149157,1.5449600383837323,2.292427296706511
-1.1006644792406735,1.1561582629225147,2.246902384955904
1.1114400863514355,-2.6776153080104432,-2.416754869306209
0.3605540167739424,0.3661333928423602,-0.9528276113794919
0.48476231028881345,0.38247505554159145,0.747295555235905
0.8360813697743736,-0.8257036123448327,0.3648964946249563
0.7150827704679785,-0.07135338381447975,-0.10116434960036588
0.13986540650213233,-0.4237143455609462,2.229460741559615
-3.2194427659008835,1.1817281197960239,1.7457919498802998
0.9556740193317805,-0.7225326942001123,-0.17652884577935574
1.4255504188726464,-2.3898956172002928,1.3142190846421897
0.33284390522642593,-1.1732844071749255,-0.9672479518131875
1.542063813266328,-2.831767125312335,1.122324370057419
