comp_1,comp_2
-0.2713630192933401,-2.3633784571268093
-1.531930010534777,-1.2703756736577474
-2.103060045377709,1.9409605180939253
-3.6487002292705326,-0.1552266077314499
0.8136214355633253,0.01797166459580172
1.8419741661131077,-1.3324442286386298
1.5100598391664155,-0.17961293844888224
0.56732476490028,-0.9525182120868493
1.8971422343939552,-2.977336635533242
1.7568989918005355,1.0723103419899827
0.7430054051391829,0.5762809092206924
1.0989554428329054,-0.4323847144440014
-1.7456037819188452,0.9490329278801077
-3.69069639767148,1.6470837871806838
0.40653133400709945,0.9045565628486397
-4.525483909080998,-4.238257163788856
1.72089002365912,1.5070287603405756
0.2611509701371182,-0.18187528091340166
-0.06196285815719278,-1.4712836730543035
-1.450795018825913,1.7008570934981466
-2.26696377254315,1.2829573743650113
-0.5564387783274521,1.7142604708719031
0.5948756651380525,0.5787358762322262
-1.6364091780906131,-2.8404443665692334
0.01808770888280293,1.4517834297996408
0.6023646240982029,-2.2264702004404686
0.47755159093725574,-1.4662816389730537
-2.658570514983826,-0.7742742260248713
1.5067385988949402,-0.5771472350148168
-0.09515756654741384,-1.873948165288599
-0.5704469707744727,0.02041699839989134
1.4229490383729926,-1.1210898405914187
-1.7682431221673338,1.6247786477364476
2.6059981378587906,-0.6508937538590501
-0.38961091960090766,-0.8793033734713431
0.6766065438027539,-3.7649460304173763
1.0372484955851586,-0.11803906122229671
-0.42176636398074496,1.5583427657932665
0.6531401069515991,-1.7218052343028756
2.1532260054355246,-2.0795200091283017
2.2996246273468546,-0.3832536657096327
-1.7373717951036236,-0.49541360723951283
-2.004112555876929,0.283011138734973
-1.4290360838565075,0.7996483688115013
-0.9583827314930734,0.4064428498474745
-1.467790086100036,1.1406863703402257
0.7979156025750259,-1.2419951049460976
-3.3963750878149126,1.5449600383837243
-1.1006644792406712,1.1561582629225065
1.111440086351432,-2.677615308010433
0.3605540167739417,0.36613339284236357
0.48476231028881467,0.3824750555415888
0.8360813697743738,-0.8257036123448336
0.7150827704679789,-0.07135338381447975
0.13986540650213478,-0.42371434556095366
-3.2194427659008826,1.1817281197960168
0.9556740193317802,-0.7225326942001113
1.425550418872647,-2.3898956172002963
0.3328439052264254,-1.1732844071749216
1.542063813266329,-2.831767125312338
0.8390132332525485,-0.3422322896146968
-3.1679484854911553,1.5411435914850629
0.8744555328462151,1.1582359477703814
1.3072730720559231,-3.135046488011635
-2.4150327517329635,-1.5076832476015982
-1.7809432900765514,0.7871908929866139
0.500722910414387,-0.9668072568786893
-1.9357005792609796,-0.10386177623807213
1.5930126111493705,-1.8137791608018745
0.5067655669109962,2.237372235490346
-1.1426246260424848,0.04356655147687154
-3.433802556472124,2.7544427184472893
-2.8255900948241615,1.5023129840851488
1.3604691431589795,0.8217188223826098
1.2716122004547508,-0.34714475098495323
0.23866981955823363,0.15487374316610303
-0.5840076664780408,-2.4867843334284943
1.6779459598857982,0.019889651586602844
-2.79972698839126,-0.3486502784626209
-1.8064689312696176,2.0266122083835225
2.2248669721590075,0.04119926384244924
0.8555571813655161,0.09443754537570806
1.5514950547642892,-0.33614940455164993
-2.690703693739486,1.547710783103772
-0.9386758999877484,0.9204888641958796
-1.5388370111366232,1.046563218024103
-2.4314398261594454,-3.53992261552697
-1.1665857676041205,1.631684779597385
1.0677066268850548,-2.8449047230911604
1.4620451653006241,0.24150243712349512
-3.444233622154909,1.1010713253656261
0.022585635384898342,0.8427810549809944
-1.9442747813031618,0.2779606275089354
-2.091538949670135,0.07282412816381659
1.4972929309868679,-2.6936372354438047
1.293837680262472,-2.4649674950440446
