,V,fitness,AH3,AF3,AF5,A3N3,s,tau,lambda1,lambda2,taquiónico,AD5,type
99,0.1398222129900131,0.0310114246490145,4.484334381303626,14.455738656407007,-35.41222513036368,-5.298115604207723,3.1401437176062967,3.8172420341674087,-0.183346922857807,0.0748020324605023,1,,1
100,-0.0098701777128728,0.0138072033905741,-0.3194466243214862,25.562001257401647,-20.884546893536893,0.8681579664661712,3.1401437176062967,3.8172420341674087,-0.203813081935976,0.0472175339707591,1,,-1
101,0.1438499820102853,0.0440233330539197,-2.502333496198617,18.89330734078757,-82.72095230847034,35.39967766207124,3.1401437176062967,3.8172420341674087,-0.53965615372378,0.0464052969702125,1,,1
102,0.1579963254709837,0.0835881617113789,-6.566897659896526,-56.9187409610431,43.19183367066816,31.115768349018992,3.1401437176062967,3.8172420341674087,-0.0768043119581761,0.56339228188194,1,,1
103,0.0948314489807608,0.0262958173969372,2.153445488894264,17.453641933106326,-39.854878491930926,2.8358192032327736,3.1401437176062967,3.8172420341674087,-0.22076277965635,0.0238754722045534,1,,1
104,0.2304639893058535,0.0241232066395891,-6.106463405335532,-61.48161757005302,-21.81904416394056,53.50051123536858,3.1401437176062967,3.8172420341674087,-0.089444808425567,0.116451579548515,1,,1
105,0.2096361338534079,0.0205455573707213,6.191457355339281,57.27706428541524,-70.32503052602013,-9.752592395540717,3.1401437176062967,3.8172420341674087,-0.343559444641353,0.0783785914926888,1,,1
106,0.0692147055879371,0.0200388673044195,6.49211987948857,60.7195030707602,-34.326518476243905,-27.614000852609124,3.1401437176062967,3.8172420341674087,-0.219920424710032,0.088231992381447,1,,1
107,0.075043558650418,0.0347145257087381,12.726853552434504,86.70768661016379,-42.29048682838115,-55.50493237483245,3.1401437176062967,3.8172420341674087,-0.357060087042926,0.196190279964865,1,,1
108,0.1386922088333258,0.0802201283563707,9.671925069200311,46.248785736810646,-53.709570329730695,-27.637280723057245,3.1401437176062967,3.8172420341674087,-0.373484307623445,0.147804899637571,1,,1
109,0.2590978659246769,0.0287600858504228,4.668893050144504,12.921619371855584,-36.23636139262742,-1.645097703837919,3.1401437176062967,3.8172420341674087,-0.102724704701382,0.130677072491318,1,,1
110,-0.0507571880104279,0.0180965909391776,-3.00619680001779,-2.060872187701719,-6.020470016036668,12.36091042665626,3.1401437176062967,3.8172420341674087,-0.161204648121134,0.0468041720161153,1,,-1
111,0.4850159286371565,0.0451514831523331,3.771008270663572,-16.45081934081955,-79.700169081695,30.31355501607672,3.1401437176062967,3.8172420341674087,-0.200679925271778,0.106782511929796,1,,1
112,0.0811743343965091,0.0137203951135806,3.165628849234324,15.923631375477967,-24.998905896283176,-5.780969523704755,3.1401437176062967,3.8172420341674087,-0.136247082282218,0.0449261626655551,1,,1
113,0.2413688520904614,0.0176370002037731,2.687987760242379,-0.8070670074658466,-37.64986039307547,9.414178643817351,3.1401437176062967,3.8172420341674087,-0.0958856917070286,0.0745248475947715,1,,1
114,-0.0519350927882054,0.0297087452175846,-8.887001427103371,-32.757533827319435,3.0977957832422334,39.91070087658864,3.1401437176062967,3.8172420341674087,-0.24254054064254,0.167145599880204,1,,-1
115,0.3797495456606228,0.0401304122578475,6.334265589937033,43.59175592287613,-82.25488565110462,2.353835687828252,3.1401437176062967,3.8172420341674087,-0.258616093078374,0.0850199995062195,1,,1
116,0.2501762430488088,0.0179303414474054,5.218574685533397,60.41417493759496,-99.33872594106415,3.6341766408695975,3.1401437176062967,3.8172420341674087,-0.526294996910085,0.0719929198510151,1,,1
117,0.2169569729927954,0.0419112581120217,6.457482631842581,18.57817386088168,-50.394707783824224,-6.75042430230863,3.1401437176062967,3.8172420341674087,-0.250470545907003,0.115564924939632,1,,1
118,-0.0132202541461234,0.0235648149904085,5.175224136446673,58.02960067946222,-11.347666352369728,-31.75265645235821,3.1401437176062967,3.8172420341674087,-0.118080579413462,0.0746907683743457,1,,-1
119,0.0994168712013269,0.0310663641691574,5.53537882356116,85.46602057847451,-84.71659797502139,-13.462491962194136,3.1401437176062967,3.8172420341674087,-0.586068729544579,0.0994001805430024,1,,1
120,0.0776204108720952,0.0157244277300666,7.860115530320428,39.737647827587466,-19.92322458306954,-31.665927810323453,3.1401437176062967,3.8172420341674087,-0.181817565061523,0.156179343800219,1,,1
121,0.1787377905310187,0.0478160282866652,5.825437087791556,-4.568204923572552,-15.547509683298344,-10.554835708727012,3.1401437176062967,3.8172420341674087,-0.153810624979061,0.236291449858525,1,,1
