,V,fitness,AH3,AF3,AF5,A3N3,s,tau,lambda1,lambda2,taquiónico,type
274,5.022105546363615,0.137934874941041,12.902500648395332,37.848952357994335,59.336987448284646,-65.69159018455784,1.6100510373492158,2.8189524420684378,0.545321340437162,50.7631519452796,0,1
275,4.662224691080269,0.171799542384559,22.889495180943054,59.01384216632343,-8.220381405418891,-60.89478017783928,1.6100510373492158,2.8189524420684378,-1.23966347698627,20.3090138167139,1,1
276,3.7811420951247,0.0707165545603471,15.449498001791111,37.75398608898354,10.97227637007954,-47.97790685579336,1.6100510373492158,2.8189524420684378,-0.195632496804387,23.5458138361399,1,1
277,8.038944829586713,0.268994792332304,33.65783770503853,73.09766186435635,18.20576920354009,-98.5662395092982,1.6100510373492158,2.8189524420684378,-0.99659735808677,48.1348882330042,1,1
278,3.559396041615465,0.0573823089563198,13.09135754449835,36.74387264293901,26.18453925657643,-51.3458992639867,1.6100510373492158,2.8189524420684378,0.279689709680258,29.0086654542754,0,1
279,3.129865437348588,0.0547680856630254,12.867960154792089,32.55620065648196,8.514571605111044,-40.04854584360375,1.6100510373492158,2.8189524420684378,-0.131031282253369,19.22645165001,1,1
280,2.6091825832706017,0.182625455635327,13.985025866031052,54.48704048556971,16.17015406070496,-57.90531645181057,1.6100510373492158,2.8189524420684378,0.629042551227934,20.0410457668171,0,1
281,4.035570392973103,0.151655308060779,20.1403661669533,46.63792654995521,-20.43514088990864,-43.78374935832128,1.6100510373492158,2.8189524420684378,-2.45630578328118,12.7503646753678,1,1
282,3.2493716268217003,0.192932814521342,19.05943935230279,71.05968701574133,30.79829943383621,-84.50242936074997,1.6100510373492158,2.8189524420684378,0.801377200251191,29.9047877969123,0,1
283,5.81361248987239,0.215269877587357,7.745684815659828,23.496111110443493,80.15945509462153,-55.69252491382627,1.6100510373492158,2.8189524420684378,0.43041004800383,63.7978236345009,0,1
284,5.773012071799142,0.20441047153014,11.491710184648651,34.010074003712646,66.62874036756187,-61.74768225028825,1.6100510373492158,2.8189524420684378,0.544967052017262,57.5062105999566,0,1
285,6.576998778950403,0.149969007613046,22.909885325453445,49.56023804060976,37.96883700188772,-78.29506719688268,1.6100510373492158,2.8189524420684378,-0.0946481986641552,49.0381029006508,1,1
286,3.393226635716961,0.0632932187628365,13.913799514625351,33.22935429234704,6.739019159047643,-41.033535471242125,1.6100510373492158,2.8189524420684378,-0.278487814741724,19.7920206154036,1,1
287,5.410392060728541,0.123803942905314,20.65711618683514,51.56526434052015,45.76694259306498,-82.36831556361463,1.6100510373492158,2.8189524420684378,0.230187400719441,46.9370566307531,0,1
288,5.105430662938698,0.118254951720134,27.89070400056643,64.7701493838926,-12.563245633832947,-72.4878075803274,1.6100510373492158,2.8189524420684378,-2.43953759937418,21.6892221045158,1,1
289,6.081094418066997,0.0774944618467282,31.213086156643868,75.1692021795266,14.796835300452642,-98.4636167592188,1.6100510373492158,2.8189524420684378,-1.01478163966503,37.568624988665,1,1
290,2.9596085107508174,0.200449020170495,8.559089344124772,35.19303907328367,21.73566978169661,-37.75963999202075,1.6100510373492158,2.8189524420684378,0.60550550126246,23.8300062899933,0,1
291,3.9439366803378846,0.0674231690580266,17.048088639214427,47.90784764404228,22.380361250064112,-62.49234624455361,1.6100510373492158,2.8189524420684378,0.171601632753572,29.3885898418943,0,1
292,6.797174894908319,0.140989780828503,25.145870958144087,49.35492064693239,42.30564139005111,-86.30000746064536,1.6100510373492158,2.8189524420684378,-0.33897993350611,52.2889634539316,1,1
293,6.210125077048769,0.213665988087362,26.87575464149492,77.86429821752029,33.10745437139468,-98.02711085797245,1.6100510373492158,2.8189524420684378,0.33312097715342,45.2848878339141,0,1
294,4.667442872316712,0.0441276294291014,26.672866935931975,66.66935473783789,4.4803507063540025,-82.14227923379784,1.6100510373492158,2.8189524420684378,-1.24814539583095,26.3382679243874,1,1
295,4.1347040526137615,0.153999089216412,30.20031802774062,86.85356901193074,-25.471473220678064,-82.86663132968414,1.6100510373492158,2.8189524420684378,-4.39474175651643,13.6950405191165,1,1
296,4.994810740515229,0.17505937664378,11.007797990489877,21.66828769503444,32.8342752145557,-38.26368649631181,1.6100510373492158,2.8189524420684378,0.104758231251312,38.5597755109971,0,1
297,1.223453462403604,0.0064652738015223,6.308693095976722,3.0568638300209017,1.3759417144703576,-14.038127641355883,2.675737266220674,5.774955535939282,-0.0601856778804738,2.14244018626318,1,1
298,0.9574990588278482,0.0059974900636681,9.551309947646304,15.222309582040737,-89.04397448760992,-6.173081098871464,2.675737266220674,5.774955535939282,-0.723423608480096,0.3954819792814,1,1
299,1.5087318755519794,0.0081731040872728,3.760869329666079,-7.069908482649908,74.94434931745582,-19.6005069985806,2.675737266220674,5.774955535939282,-0.0167685946400006,4.17537310696065,1,1
300,0.5973475449942867,0.0020157026385854,8.637594106603785,15.65676050543179,-89.19959119525411,-7.812953143876527,2.675737266220674,5.774955535939282,-1.14188367054611,0.20714316404473,1,1
301,2.0496941836197986,0.0081639206602568,8.066701580961038,-26.89370178597508,19.69077211747691,-10.020643184147076,2.675737266220674,5.774955535939282,-0.0828932011573659,3.93299483571703,1,1
302,2.5195514463530246,0.0089291476721476,8.579549593070851,-32.38523122136272,58.08077165359083,-17.377727743918143,2.675737266220674,5.774955535939282,-0.0737201315848977,5.5452119246302,1,1
303,0.0780285498388052,0.0062782790168991,5.113093283293239,34.76936586738199,-43.72914453373298,-17.710959769249328,2.675737266220674,5.774955535939282,-0.885229340183249,0.0816232524872825,1,1
304,1.6294401172185753,0.0125653175936527,12.997176651226113,26.987021953383437,-63.05134014946039,-24.95173780698859,2.675737266220674,5.774955535939282,-0.293682753271306,1.66494804115265,1,1
305,-0.1238434668859632,0.002828860646168,4.371479411251627,24.38752227562337,-78.84269699593,-2.3747802229211743,2.675737266220674,5.774955535939282,-1.94936125606029,0.0363468831398768,1,-1
306,2.5372740922414625,0.0102512872330761,11.122724400816423,-12.499554988402494,55.03317792968383,-34.02939437766878,2.675737266220674,5.774955535939282,-0.0884958673499292,5.53403822372317,1,1
307,0.4509488497036983,0.0087804897947916,5.457203394328928,2.7351150609136,-56.01216798349276,-2.4164800429891784,2.675737266220674,5.774955535939282,-0.623509290131151,0.159829025338308,1,1
308,1.592672528274934,0.0054571517414017,9.420707080333628,-2.0359231510838782,-14.809700412402831,-18.005778303591512,2.675737266220674,5.774955535939282,-0.125662660383937,2.47117179797458,1,1
309,0.564196253627465,0.0024181716169541,1.433355621120299,-5.514213489468972,16.440019877110217,-2.658444018425527,2.675737266220674,5.774955535939282,-0.0096532317395031,1.31067116573124,1,1
310,-0.0274532162886839,0.0010278854007959,1.6081954910583534,9.751530340473693,-20.94089063600137,-3.675558596106626,2.675737266220674,5.774955535939282,-0.513918240182365,0.0167077812181057,1,-1
311,-0.2492914694034454,0.006464670347481,2.3998499995678344,29.21112026901628,-53.414942304801215,-3.730276488185069,2.675737266220674,5.774955535939282,-1.58716711618525,0.0207969768475537,1,-1
312,0.6441752761862306,0.0090715455093014,2.4709874439822386,11.603288995671493,9.305057207455931,-7.416104969059674,2.675737266220674,5.774955535939282,-0.0056950251092383,1.29451050843835,1,1
313,0.6643808433230504,0.0054524685763585,6.976812322640072,15.879043295356963,-68.25050968366688,-4.805612017078914,2.675737266220674,5.774955535939282,-0.608697065286434,0.243091369020667,1,1
314,1.249598140283966,0.0121845865821105,11.713672049765592,38.79622510716993,-53.26472009990457,-30.518678080990384,2.675737266220674,5.774955535939282,-0.290505853831449,1.24486252557087,1,1
315,1.2355206953159268,0.0040129397727129,4.475317658245231,-11.961893098647906,19.15799035381092,-7.264285091445103,2.675737266220674,5.774955535939282,-0.038162956132694,2.52012619062875,1,1
316,2.0469892929394686,0.0160232039701629,19.251678208800897,43.64400344581057,-95.49478124649409,-43.83146381886056,2.675737266220674,5.774955535939282,-0.555345170918541,1.92826225767885,1,1
317,-0.2554130273797398,0.0036189251857429,6.069732051469217,40.442934657401054,-80.13725400131919,-16.998974820730723,2.675737266220674,5.774955535939282,-2.21116012866961,0.0581084213352149,1,-1
318,-0.1142136835835387,0.0078123305028496,5.3291839959050975,45.345094569975686,-49.173744587179954,-22.438188533454067,2.675737266220674,5.774955535939282,-1.30397597663619,0.0652047923232313,1,-1
319,-0.4184377955782841,0.0027247266758276,2.778898706555097,27.308409092676985,-67.67329156193725,-3.5013920671244563,2.675737266220674,5.774955535939282,-2.18250832910897,0.0207918312206989,1,-1
320,0.9850518261318056,0.0058105151028781,13.82413550041626,38.88262541087843,-83.06050286177206,-36.653878215686376,2.675737266220674,5.774955535939282,-0.81557245008564,0.677068392992121,1,1
321,1.3216897890199197,0.0049802314803051,8.083681181916333,4.699181445962992,-3.5233318716596926,-20.8600657236524,2.675737266220674,5.774955535939282,-0.094238383022761,2.23523746933227,1,1
322,1.204902761797012,0.0031921283019779,4.952321127192619,-15.172430453993371,-5.846566466754055,-0.7046468132886616,2.675737266220674,5.774955535939282,-0.0595411110698202,1.94338090012632,1,1
323,1.1331364553472127,0.0089321177616645,8.676995276385213,22.533041840992965,-27.365604765010065,-22.076163378331515,2.675737266220674,5.774955535939282,-0.13980702313241,1.45471425007277,1,1
324,1.354343260960914,0.0074977244074231,-0.5736624415806375,-27.01676964836591,97.1458599514916,-2.3697359640294167,2.675737266220674,5.774955535939282,-0.0146884165121119,4.38767546202008,1,1
325,0.7365510079665905,0.0148011363976173,12.728396026550598,62.8794743907508,-62.00528546698185,-47.110864504727125,2.675737266220674,5.774955535939282,-0.680594228868964,0.597566131619419,1,1
326,1.0807418085524958,0.0066721171930182,3.137616972210026,-8.130426408093513,14.3068612760259,-1.3546980964010231,2.675737266220674,5.774955535939282,-0.022657668743709,2.14152831619851,1,1
327,1.5154075586026223,0.0084123233490495,18.45778576485651,41.259888219074895,-99.91478067107118,-47.36563166597514,2.675737266220674,5.774955535939282,-0.829900283419941,1.21420246341687,1,1
328,1.5690826645331437,0.0154311971866084,12.853224504540847,39.76981863181084,-51.62074440942133,-31.762126836269616,2.675737266220674,5.774955535939282,-0.244683227651085,1.77088515782052,1,1
329,1.6754377416141528,0.0066202775654069,14.092382538351416,14.444676738611449,-58.52519246448946,-29.915020948229227,2.675737266220674,5.774955535939282,-0.334489387909192,1.87471530997524,1,1
330,1.6804522346686503,0.0074446885617771,15.22882277450772,14.88168058727608,-92.12728263545452,-23.899453878194574,2.675737266220674,5.774955535939282,-0.545016033729139,1.36140402210182,1,1
331,1.277207823971308,0.0046776235085419,9.898536513454316,13.605515643363075,-19.265467699013897,-27.85186643791755,2.675737266220674,5.774955535939282,-0.156933375489736,1.88504806052439,1,1
332,0.7897016149839986,0.0053783874744169,10.763736169169263,33.30979329077536,-64.6688849031992,-28.63103393433819,2.675737266220674,5.774955535939282,-0.607886320457831,0.539851213775727,1,1
333,0.8452253836006683,0.002896381645648,8.237641818819696,15.423273631362092,-36.56925678155518,-20.38365823159191,2.675737266220674,5.774955535939282,-0.234194694617619,0.862059438827929,1,1
334,0.8987471456623817,0.0107244004345071,12.357870091026044,51.33381990077018,-65.57052907812593,-38.53218448790161,2.675737266220674,5.774955535939282,-0.581221973021795,0.686071355987097,1,1
335,0.5427030230492205,0.0066660242977716,7.054579094418244,30.863949860660934,-34.86683646097855,-22.65695740760601,2.675737266220674,5.774955535939282,-0.281661903714534,0.447955798289673,1,1
336,0.5961255093843204,0.0070365024768413,9.759458220515157,36.0073046168238,-86.46060508242334,-18.86264799984096,2.675737266220674,5.774955535939282,-1.11335728333683,0.247306067906158,1,1
337,-1.5610469470519468,0.0178549278940799,-1.4758874927867822,66.32000673880671,-68.71338890033785,-7.185893480142042,2.675737266220674,5.774955535939282,-4.12417712569171,0.045832425141306,1,-1
338,0.6026755566607365,0.0195801617646683,4.221181877093613,36.7522799645464,-46.83399784979756,-1.6924725495426287,2.675737266220674,5.774955535939282,-0.178628009081651,0.187764729024866,1,1
339,2.2736228308801687,0.0114240748254704,13.60278607384329,-7.361073416001716,-52.14266557566481,-14.23753217389276,2.675737266220674,5.774955535939282,-0.229415387782947,2.89955651639642,1,1
340,0.3224711287118252,0.00445326217793,7.7273590879688925,21.814504559876568,-71.10798453922828,-15.649867243017397,2.675737266220674,5.774955535939282,-1.1562772251409,0.158532453079211,1,1
341,1.0626369708172207,0.0038661302471142,11.616763822042929,19.30902518426652,-71.14235008289268,-23.484858860715704,2.675737266220674,5.774955535939282,-0.534914139616601,0.775638035411425,1,1
342,0.6567418679854582,0.0062676203659357,0.5593746606996604,-1.8175857913440725,40.787576878983145,-5.577830824766451,2.675737266220674,5.774955535939282,-0.0016334034984592,1.99051222543345,1,1
343,1.2606835659119486,0.0041929749340731,9.303958528447367,6.120815594465071,-34.914248475642,-17.590300796667265,2.675737266220674,5.774955535939282,-0.182382792660348,1.53762234253925,1,1
344,1.4750247402700023,0.0074425773011872,11.235713033655088,6.93437865060767,-73.3285723138293,-10.424275617174771,2.675737266220674,5.774955535939282,-0.339551361681422,1.21710491605049,1,1
345,1.2112395335010788,0.0072418624551598,5.510012999856627,4.4765392672321695,20.1362438340382,-16.916867190548146,2.675737266220674,5.774955535939282,-0.0370711375397484,2.50857257358383,1,1
346,0.8539403695714527,0.0022507363774659,7.649769195475173,6.440564312378911,-47.82746655553976,-11.058789489251836,2.675737266220674,5.774955535939282,-0.280923927557739,0.673112893025567,1,1
347,2.5601691878706547,0.0175945687725679,18.912713337876625,38.01680376999465,-17.462503945738362,-60.23139652721945,2.675737266220674,5.774955535939282,-0.240073406170487,4.17106654600466,1,1
348,1.488487531143195,0.012072956724454,10.557178779328892,23.875479864670865,-35.6043052148066,-23.28005264607988,2.675737266220674,5.774955535939282,-0.163325568899819,1.89496435060649,1,1
349,1.61409570787514,0.0050501595832071,6.098207411644466,-11.437046383546615,45.372992155100405,-19.27217492153163,2.675737266220674,5.774955535939282,-0.0442105894319199,3.73243080440304,1,1
350,0.4084981267900913,0.0074826097087187,6.843017922961025,34.98153579708742,-45.42450666093045,-20.773483705571422,2.675737266220674,5.774955535939282,-0.519194244218508,0.23263949377119,1,1
351,2.7590705053952154,0.0099434742855168,10.86626700382118,-27.7385823231526,61.783572789384976,-28.1833858729739,2.675737266220674,5.774955535939282,-0.092338278519256,6.0485175641738,1,1
352,1.9035553943269157,0.0078642812109637,11.67007968066953,-0.0802114464879792,-23.41526122405743,-22.16269050313805,2.675737266220674,5.774955535939282,-0.164124899069206,2.84416877161885,1,1
353,1.4131583535464844,0.0052172086423495,11.412706196503391,15.224080746641448,-29.13815349045861,-30.582273773585623,2.675737266220674,5.774955535939282,-0.203975950041901,1.94562072757162,1,1
354,2.0834701632634527,0.0100597781322421,14.5660076523407,-1.450220200090584,-79.31551833581143,-14.311128342123029,2.675737266220674,5.774955535939282,-0.347218960398256,2.10952246626806,1,1
355,0.1016553924751695,0.0023259799964356,7.135896648358568,30.37488799577625,-80.51089938950497,-14.432582365662398,2.675737266220674,5.774955535939282,-1.66364897052656,0.0954693826863525,1,1
356,2.388396659748975,0.0112430061162469,15.877093803608815,11.347611415906542,-9.790115893716916,-44.24081164237944,2.675737266220674,5.774955535939282,-0.201036441721111,3.99691639910591,1,1
357,1.495651948595898,0.0076816890032665,11.547625060508436,15.274869268352305,-45.50005478460493,-23.674965206578577,2.675737266220674,5.774955535939282,-0.232739794936935,1.75601081177873,1,1
358,-0.4657552072837894,0.0007935751410252,2.3236669248705653,22.153944664039614,-67.66382637810149,-0.8898970702504272,2.675737266220674,5.774955535939282,-2.25977252621438,0.0161605983989175,1,-1
359,1.9959870137043627,0.0119810321681676,17.639811920799247,31.663498080938183,-66.3770648804886,-44.30763086448888,2.675737266220674,5.774955535939282,-0.398276383434837,2.31394170920469,1,1
360,1.1791555425496476,0.0146938667343255,16.483484354466896,67.55002761667203,-91.59001785331434,-50.06939524967103,2.675737266220674,5.774955535939282,-0.838424189969492,0.854861109183864,1,1
361,0.4201916421153729,0.0094918516212924,7.367059693923721,28.898899083347917,-41.98467888206396,-23.808071533518287,2.675737266220674,5.774955535939282,-0.494595579479384,0.299326404927297,1,1
362,1.4124632202762561,0.01245763355951,13.558012213441144,42.00442582217372,-57.37319423046012,-37.069715210007416,2.675737266220674,5.774955535939282,-0.334278603295492,1.4737898650417,1,1
363,2.9973517021413136,0.0174207831728699,16.25268463371698,-20.40924171875436,-27.683266299630237,-22.55775263097924,2.675737266220674,5.774955535939282,-0.220961969307532,4.63023775826965,1,1
364,0.0566871883376189,0.0123462239443588,-2.276708927894916,14.068666601085184,31.703147560201387,-0.0506733238792094,2.675737266220674,5.774955535939282,-0.0231952228836068,0.816918719756191,1,1
365,0.7013402307294802,0.0019744658322316,4.741499234436915,-2.96286267164254,-28.38230108376925,-2.8259463879596183,2.675737266220674,5.774955535939282,-0.119734982049558,0.674934816951535,1,1
366,2.2091661217427387,0.0120494247871118,17.325657099128122,27.392966552177867,-29.507580825126453,-51.44919656038445,2.675737266220674,5.774955535939282,-0.265735964018741,3.34009546572793,1,1
367,0.4670017998044517,0.0092562935236731,11.599081944878648,57.23531168497704,-83.41345818700901,-36.774712794285655,2.675737266220674,5.774955535939282,-1.28900865651173,0.284466634976219,1,1
368,1.7102350835825264,0.005612011631789,4.3185192911226125,-21.638254883424963,68.14050171297549,-13.895217562284472,2.675737266220674,5.774955535939282,-0.031012819334059,4.37114090913779,1,1
369,0.5248350074872216,0.0140093553302779,11.956136158879602,43.53881466111798,-86.39862909880385,-34.2414165264325,2.675737266220674,5.774955535939282,-1.29775906459079,0.317652964739522,1,1
370,1.2470449102961718,0.0065853178652075,14.394277646286426,28.95022279652133,-98.54380553284918,-27.420923221482116,2.675737266220674,5.774955535939282,-0.813629616899424,0.771347681775281,1,1
371,1.733085035188889,0.007133511483674,9.099056515231553,-2.353870625124572,3.597162093699154,-20.282478057398293,2.675737266220674,5.774955535939282,-0.0948433257100746,3.07676684420229,1,1
372,1.4951581210644764,0.005865521285255,11.937310952394228,13.464941433659348,-40.726686586944005,-27.40537942211901,2.675737266220674,5.774955535939282,-0.238148609669524,1.86366371235277,1,1
373,1.9656319124384092,0.0082633616860358,15.217183422040222,10.898341951036471,-47.1521702137004,-34.48774610580902,2.675737266220674,5.774955535939282,-0.291022248324959,2.56363027229013,1,1
374,0.380335051869542,0.0190469045520274,-1.477469523302716,20.533821676028797,32.8488498945882,-0.0137797038916005,2.675737266220674,5.774955535939282,4.27817330600499e-05,1.36461917924517,0,1
375,2.1154280682138125,0.0069497381551866,3.995200177430675,-43.239980022406186,69.70783736229816,-1.1109013296269836,2.675737266220674,5.774955535939282,-0.0422189763008396,5.08393841522825,1,1
376,0.7878985580414178,0.0031885719956984,9.050441846212706,21.1217972443782,-48.32645371241875,-22.768521760537357,2.675737266220674,5.774955535939282,-0.369646272733012,0.648224977498503,1,1
377,0.8983087353675885,0.0077663189990043,2.5936377590822985,-0.8423334442890962,13.74704575483932,-2.7609340594017056,2.675737266220674,5.774955535939282,-0.0133740131911952,1.81821996981265,1,1
378,2.4339294951765633,0.0108118278546354,13.941773614961534,-12.00536749638681,-27.24461849009569,-21.625058435855323,2.675737266220674,5.774955535939282,-0.196769089674103,3.67582251728793,1,1
379,0.6152640172153814,0.0017950823424602,6.8976615552238485,9.396961648050436,-56.63279752816965,-8.508883444186438,2.675737266220674,5.774955535939282,-0.500070082630448,0.301877209237173,1,1
380,0.1592556196046937,0.0070109079734801,2.150049240593745,21.106254929174757,-9.017412366991849,-9.650282925341784,2.675737266220674,5.774955535939282,-0.0526538515516016,0.134452539015704,1,1
381,1.6129447505794976,0.0051015436080393,7.251988769983299,-10.804747657658751,15.447540670687005,-14.882747595657804,2.675737266220674,5.774955535939282,-0.0690859192115744,3.10338596910965,1,1
382,1.9043058244246047,0.0114296363494028,13.800643086138948,11.021418329062186,-72.5858062565603,-17.99815092222923,2.675737266220674,5.774955535939282,-0.316684788882694,1.9321538010904,1,1
383,0.8299877171804086,0.0049946903997071,7.476321698874571,10.350791600530895,-67.86915652189549,-3.702946625171606,2.675737266220674,5.774955535939282,-0.463374947701025,0.380655632781392,1,1
384,2.2743752827110986,0.0182709612255877,14.037887268732902,16.605569165721974,20.069410525457315,-47.87363779675818,2.675737266220674,5.774955535939282,-0.134244914527372,4.39276302573899,1,1
385,1.6892225055875791,0.0104472510350001,12.868020984335942,13.843465587018528,-74.84482483681714,-16.377088147233238,2.675737266220674,5.774955535939282,-0.337933310315939,1.54519206524844,1,1
386,1.3351486532688368,0.0051479761522779,7.646008566431604,-8.142778530135146,-44.48522486380146,-0.5423215842259452,2.675737266220674,5.774955535939282,-0.154326656253068,1.41800952454329,1,1
387,2.5815198593814994,0.0148689260281889,15.974707113839642,0.3692582274613443,-48.72605370414522,-24.652329944771523,2.675737266220674,5.774955535939282,-0.248277254470437,3.51314574030613,1,1
388,1.7336824836132927,0.0083388283805244,16.632893264663508,21.02855530250676,-98.04131798968874,-29.84231675438228,2.675737266220674,5.774955535939282,-0.620174785925325,1.40019500083511,1,1
389,0.944188235807915,0.0042547035078608,8.190530924238871,5.867599965158917,-75.12645935661348,-2.151140101314581,2.675737266220674,5.774955535939282,-0.495935210477876,0.443995462953098,1,1
390,0.2367557039228016,0.0105853232412294,3.1009088839294634,25.785596632318203,-42.87854962903683,-1.8121766931588184,2.675737266220674,5.774955535939282,-0.569671135990374,0.0457761821389481,1,1
391,-0.8264713968815903,0.0146078158812105,5.855459867068362,78.08188088886217,-97.8670006795728,-26.592900978401843,2.675737266220674,5.774955535939282,-3.53043691048284,0.0541653343677337,1,-1
392,0.8859517202911511,0.0024829871391006,7.721996096856202,8.39516709712234,-41.78698811739028,-13.458613634287817,2.675737266220674,5.774955535939282,-0.232461073265545,0.811037246792112,1,1
393,3.1681170240992524,0.0157402252495335,11.16013856133975,-45.50905074285001,48.913194919684,-14.157132933649264,2.675737266220674,5.774955535939282,-0.107539868197537,6.45912376617425,1,1
394,0.4722559816325244,0.001282627099219,3.672942862555957,2.4099223323744496,-10.46560927566962,-8.670019898967283,2.675737266220674,5.774955535939282,-0.0689237562932798,0.633632179814908,1,1
395,1.6887041226157709,0.0105130682461809,16.27990364695293,20.249454402449672,-84.65407317159574,-33.53376189541429,2.675737266220674,5.774955535939282,-0.540526245137317,1.53656046349033,1,1
396,1.0374116724231837,0.028866893387115,12.24164101661762,23.996401867322348,-66.59920594643043,-20.706945673586038,1.7602105677659952,4.8393907859746275,-14.7252892498595,0.907748283176372,1,1
397,-4.500299405253097,0.016879481729498,4.942060328848541,20.716673955875397,-88.92615991350654,-2.220653006872581,1.7602105677659952,4.8393907859746275,-41.3870069689832,0.105817922153701,1,-1
398,6.076879396691867,0.034606481541391,13.009915558691915,3.737186615929119,-41.64735480993072,-6.930191961605075,1.7602105677659952,4.8393907859746275,-1.18115125172954,13.527393627505,1,1
399,10.936436520587282,0.0454829909802523,13.320191143009597,-5.578941300332033,34.1936867487635,-23.090293597459706,1.7602105677659952,4.8393907859746275,-0.363850524021472,51.9000985850093,1,1
400,-0.7146471081214989,0.0253537248715354,2.0285520984305805,13.751105334937035,-28.015302218879896,-0.6400648132036082,1.7602105677659952,4.8393907859746275,-10.3226767623294,0.0640657740256394,1,-1
401,6.8105746666571765,0.0322653883296448,11.99470214807674,7.478755779014378,-2.5802763253921768,-20.98349654014501,1.7602105677659952,4.8393907859746275,-0.484538382182913,26.1923518499305,1,1
402,4.774401517564365,0.0166273124379647,9.17061728896995,2.8212001862335114,-2.6456168879831665,-17.421844093310582,1.7602105677659952,4.8393907859746275,-0.430137574055762,18.2191258110075,1,1
403,-0.8522025276611223,0.041842372625098,6.958835047861456,29.81432402660081,-44.10002544192153,-19.43113184282269,1.7602105677659952,4.8393907859746275,-15.3663374183323,0.300651957459131,1,-1
404,9.921160026285296,0.0500990872148636,19.19993432093933,8.417498502808158,-6.748764164777782,-36.713932563892726,1.7602105677659952,4.8393907859746275,-0.897036451385788,37.5341152921853,1,1
405,6.465203439982916,0.0419732378125077,18.43300194469066,11.89622342879133,-61.420710090418495,-21.50925725348688,1.7602105677659952,4.8393907859746275,-2.74672404956051,11.3049411983497,1,1
406,-1.212449616745678,0.0331226552180235,6.99910436174369,23.14809733464162,-75.71536179404143,-2.2520988664497,1.7602105677659952,4.8393907859746275,-25.2005491489861,0.214496864429913,1,-1
407,5.494480056593132,0.015568536547212,8.812621675540242,1.7502816165689126,8.707149662210398,-17.990619206251807,1.7602105677659952,4.8393907859746275,-0.305958081725767,23.9339166343519,1,1
408,-3.681422121323228,0.0413065692129185,7.884277710916862,33.15079367732153,-96.4401144100147,-10.293829430784626,1.7602105677659952,4.8393907859746275,-40.29883738645,0.208404727042379,1,-1
409,6.730330254985008,0.0441226518703862,12.46985987475091,9.963247517825067,-23.14759731246609,-12.549411539084277,1.7602105677659952,4.8393907859746275,-0.658877470275706,20.531968159828,1,1
410,0.2146310831741342,0.0295761599089886,12.889774482007295,14.79971696380629,-91.7892975218125,-12.11952186132983,1.7602105677659952,4.8393907859746275,-24.4560508711646,0.646736264305519,1,1
411,5.194011455844,0.0362867670943995,16.453895652295586,17.41491176344738,-43.98711848208414,-29.90896339361514,1.7602105677659952,4.8393907859746275,-2.23486539043045,10.5766574639182,1,1
412,1.3006606458709824,0.0089470378612598,5.982434851435727,5.699008240688869,-35.70753217750709,-2.7495699548870505,1.7602105677659952,4.8393907859746275,-5.18490866955662,0.636640119252348,1,1
413,0.9334433846012812,0.0320427978748536,6.10273503170022,16.42524154208938,-45.82165651121364,-1.8049232240754949,1.7602105677659952,4.8393907859746275,-9.0232645830367,0.367069378348498,1,1
414,8.712226666115361,0.032279319415529,5.780054387015014,-16.982986902019974,42.763406350133295,-1.2429439343225113,1.7602105677659952,4.8393907859746275,-0.14600139331389,45.3358846841152,1,1
415,7.9888999655332995,0.0417548225030403,8.992243773613694,8.693516541997454,53.9011048085909,-32.366025616779865,1.7602105677659952,4.8393907859746275,-0.131151550915991,45.5983378705041,1,1
416,7.2268777565549644,0.0613005253253834,22.960364597647256,27.2635500763234,-63.16577357385575,-41.44903846246275,1.7602105677659952,4.8393907859746275,-3.183002642792,14.2715705746637,1,1
417,1.9216128784344824,0.0026548910345666,1.5358066076639003,-2.65893365579619,9.829339876758423,-1.9871532721265768,1.7602105677659952,4.8393907859746275,-0.0348527137234162,10.112520901848,1,1
418,-0.2650214947569301,0.0158415330193606,-0.4120096178285024,7.386502415864442,5.057299095590025,-3.850931558495546,1.7602105677659952,4.8393907859746275,-0.0962539340159937,0.45397204715964,1,-1
419,3.1717927878523846,0.0300588340258668,13.25219476814641,20.863525504494746,-44.85616315117353,-25.662219200480536,1.7602105677659952,4.8393907859746275,-3.72024525503521,4.00731574428191,1,1
420,6.323675378706439,0.0246954566667721,3.2298867925374566,-4.3898927912362495,64.7787749845896,-17.037649642324354,1.7602105677659952,4.8393907859746275,-0.041387286326145,41.9425145289708,1,1
421,3.690023459583992,0.0156947054514633,6.866747611995379,7.174618310157513,4.347787623368731,-17.059056540861405,1.7602105677659952,4.8393907859746275,-0.244415833729222,15.7286596248778,1,1
422,7.945569775555021,0.0677104051872557,21.94153027647839,23.41417028376065,-71.91243230701198,-26.834422176987783,1.7602105677659952,4.8393907859746275,-2.91061919396038,14.4176747146944,1,1
423,1.4897595463349889,0.0426027876863358,17.446434429455664,29.653401281273773,-95.95428588345432,-27.919911661104607,1.7602105677659952,4.8393907859746275,-21.2373330542227,1.29445097740963,1,1
424,-0.7816697316873836,0.0118334321832137,2.6515781409902246,9.808381598135682,-30.48130110052432,-1.8049717904448104,1.7602105677659952,4.8393907859746275,-11.2690464662887,0.0748195436849385,1,-1
425,10.782408703288516,0.0651923019910541,16.940794085250815,-10.173841239231663,-25.382517977212075,-6.65628675074494,1.7602105677659952,4.8393907859746275,-0.856715997310532,35.7573878226737,1,1
