comp_1,comp_2,comp_3
-0.2713630192933432,-2.36337845712681,-1.926143155670666
-1.5319300105347802,-1.2703756736577496,-2.616971566041415
-2.103060045377709,1.940960518093925,0.18600467879676025
-3.6487002292705313,-0.1552266077314471,2.2336333242701554
0.8136214355633253,0.017971664595801306,-0.3038128739170224
1.8419741661131093,-1.3324442286386282,1.3322206330175053
1.510059839166416,-0.17961293844888251,-0.5264557705453545
0.5673247649002785,-0.9525182120868505,-1.68789960544711
1.8971422343939555,-2.977336635533243,0.8487344057618599
1.756898991800534,1.0723103419899813,-0.9627512984542268
0.743005405139183,0.5762809092206922,-0.37547452382836044
1.098955442832906,-0.4323847144440014,0.0664802813433877
-1.7456037819188446,0.9490329278801091,1.1751307632989265
-3.6906963976714815,1.6470837871806832,-1.7353450361627925
0.4065313340070999,0.9045565628486406,1.598106444588095
-4.5254839090809975,-4.238257163788854,-0.26119585561618264
1.7208900236591185,1.5070287603405743,-0.44107881816876265
0.2611509701371193,-0.18187528091340008,1.7487880645785694
-0.06196285815719364,-1.471283673054305,-1.2346493188700538
-1.4507950188259124,1.700857093498148,-0.052185472122754276
-2.2669637725431495,1.2829573743650127,1.204806085785983
-0.5564387783274519,1.7142604708719018,-0.44236347684686145
0.5948756651380526,0.5787358762322258,-0.22531472498567454
-1.6364091780906127,-2.840444366569232,-0.3087137234818156
0.018087708882802603,1.45178342979964,-0.12821072160557825
0.6023646240982014,-2.22647020044047,-2.357044978249667
0.47755159093725436,-1.4662816389730546,-1.6321589334172875
-2.6585705149838237,-0.7742742260248684,3.320634985366534
1.5067385988949409,-0.5771472350148162,0.7705783194689407
-0.09515756654741689,-1.8739481652886005,-2.210739415709965
-0.5704469707744722,0.02041699839989374,2.8225486872343044
1.4229490383729941,-1.1210898405914185,-0.8700771185636151
-1.7682431221673354,1.6247786477364463,-1.7687075479950156
2.6059981378587906,-0.650893753859051,-0.4986457918531174
-0.38961091960090616,-0.8793033734713408,2.407057140158427
0.6766065438027523,-3.764946030417376,-1.907051924110447
1.0372484955851584,-0.11803906122229704,-0.5459166019626681
-0.4217663639807439,1.5583427657932651,0.3477838095802728
0.6531401069515986,-1.7218052343028751,-0.20106844265079243
2.1532260054355254,-2.079520009128299,2.150739987774431
2.2996246273468532,-0.38325366570963354,-0.4351148074094826
-1.7373717951036236,-0.49541360723951205,0.6209308685455123
-2.0041125558769286,0.2830111387349756,1.4644942738427338
-1.4290360838565066,0.7996483688115021,1.279436285291362
-0.958382731493074,0.4064428498474744,-0.2809173280757152
-1.4677900861000364,1.1406863703402248,-1.6044334552320587
0.7979156025750247,-1.241995104946098,-0.6480530500024464
-3.3963750878149104,1.5449600383837272,2.2924272967065122
-1.1006644792406697,1.1561582629225085,2.2469023849559044
1.1114400863514302,-2.677615308010434,-2.416754869306212
0.3605540167739417,0.36613339284236274,-0.9528276113794903
0.4847623102888141,0.3824750555415892,0.7472955552359043
0.8360813697743735,-0.8257036123448334,0.3648964946249544
0.7150827704679789,-0.07135338381447964,-0.10116434960036583
0.13986540650213536,-0.4237143455609516,2.2294607415596115
-3.2194427659008817,1.1817281197960183,1.7457919498803025
0.9556740193317799,-0.7225326942001112,-0.17652884577935637
1.4255504188726487,-2.389895617200296,1.3142190846421842
0.3328439052264243,-1.1732844071749218,-0.9672479518131899
1.542063813266329,-2.831767125312335,1.1223243700574133
0.8390132332525476,-0.34223228961469665,0.5755351625214665
-3.1679484854911566,1.5411435914850617,-1.615016590770534
0.8744555328462154,1.1582359477703803,-0.7315375269383857
1.3072730720559211,-3.1350464880116373,-1.1543065836508517
-2.415032751732964,-1.5076832476015964,0.4428337842797679
-1.7809432900765512,0.7871908929866138,-1.177364333108902
0.5007229104143865,-0.9668072568786892,-0.41277152592713773
-1.935700579260978,-0.10386177623807001,2.4256715417886405
1.593012611149369,-1.8137791608018754,-0.6303227837360116
0.506765566910996,2.237372235490345,-0.5577613575086787
-1.1426246260424846,0.04356655147687327,0.9813289766782366
-3.4338025564721235,2.7544427184472866,0.08803773458212805
-2.8255900948241597,1.5023129840851481,-1.2037763052833519
1.3604691431589784,0.8217188223826082,-0.6360235628327964
1.2716122004547494,-0.34714475098495456,-0.8555191485995525
0.23866981955823305,0.1548737431661032,0.08075972747559165
-0.5840076664780403,-2.4867843334284907,2.232494444445225
1.6779459598857946,0.019889651586599673,-2.7864547958255477
-2.7997269883912566,-0.34865027846261837,2.3061916526295554
-1.8064689312696176,2.0266122083835225,0.5602244214005637
2.224866972159007,0.04119926384244742,-1.5692236504947288
0.8555571813655134,0.09443754537570608,-2.119305624082563
1.5514950547642887,-0.3361494045516501,-0.12125913216569176
-2.690703693739488,1.5477107831037715,-0.7046317718639468
-0.938675899987749,0.9204888641958793,-0.7251385058028401
-1.5388370111366227,1.046563218024104,1.1795892126590664
-2.431439826159446,-3.539922615526969,0.07934075179434413
-1.166585767604121,1.6316847795973835,-2.167902748799389
1.067706626885055,-2.844904723091161,1.0439350190736503
1.4620451653006232,0.24150243712349398,-1.031424736398187
-3.4442336221549064,1.1010713253656277,1.3275032622656218
0.022585635384899355,0.8427810549809949,0.6846990226603744
-1.9442747813031602,0.2779606275089376,1.9163026246544603
-2.091538949670132,0.07282412816381918,2.03727694334331
1.4972929309868686,-2.693637235443804,0.6538489792095035
1.2938376802624716,-2.464967495044042,0.04795278437013296
0.24539875682059434,-1.1573725898376497,-0.7647451588462385
0.7871964728603157,0.6329046902126325,-1.0171086150710704
-0.557317589364293,1.4072310500394654,-1.9980937546977842
1.9971130407508313,-1.122731706171162,1.419999941623895
2.8020818689466034,-0.2481462754637065,0.6199044600862927
1.3894071179872647,-0.22171471299093434,-0.1579297697545801
1.6143488141302673,0.8597352523690669,-0.9751248484484936
2.502778069504007,0.6683665023070345,-0.9061497369713764
-0.5428466027674066,-1.512831922438882,0.5588609501346665
-1.1078182911165952,1.107633731578555,-0.298314197415585
-1.1038684763688371,1.4598111894020571,-1.7522933871459918
-0.6230249366356074,0.1110720389677286,1.666764266454296
-2.1527035879735017,0.8477549501173136,2.112858704692017
-1.5025684334569582,2.909585692955264,-0.9775948206305292
-1.7941099448151596,2.0432406420765825,-1.433772938262136
-1.5599318118184462,0.4090332803846465,1.1243748166312892
-1.5750361896209584,1.6857355521588546,0.11853769203028053
1.5367985635318295,-0.13666747862350956,-0.529019185256283
2.151947727331802,-3.2487851742035563,-0.2011665404719674
0.9358791072200502,-0.7590889542555173,-0.8081879426355949
-2.2137432536490134,0.524036134722334,3.119631179655458
-1.2223429929838259,1.6723502903539733,0.7493740632646103
-0.9147451000361604,0.6737510464541515,1.502423699528802
1.0925714690747286,-0.8059364609390853,0.7299603408109299
-3.789163882934846,-0.23571809452321257,2.563619077635469
-0.4803399924735503,0.17249502796857558,-0.4048189506075229
0.015820581151871592,-1.6250907885213033,-2.6617620417893817
1.1286918455059247,1.1819654052660802,-1.5614470863312615
-1.2953742258208467,1.3687935973065637,0.6691591171943819
0.5339264848618607,-1.7721391412632237,-0.46681426355747097
2.2579246153879984,0.39809708613807915,-0.38774254081756854
1.217616706442133,1.947898625388962,-0.8043754153790516
1.7048898945524096,-0.5801139939992039,-1.0946404328045853
0.4056445039050145,-0.48270618730950354,0.0976671998200804
-4.163102115356624,0.5482552876413547,0.9018334734778457
1.0362985728928644,1.360490132027488,-1.0630200661998468
0.3812052599721439,0.6736049311574845,0.9077250221574585
-1.4345365064335005,1.5288563936414448,1.2349010097427318
1.834504123065281,0.04063240832206146,-1.866271264601428
-0.7131662001967203,1.4762446249939842,-0.7972371128283761
-1.527520148330113,-2.998445951163467,-0.5469071865812061
-1.3304992587615094,2.3130703311140337,-1.3346063712319514
-0.962224664103372,-1.4369533763483964,-1.4207079007861578
-0.4225950453161454,2.0512448661633393,0.20625691631271595
1.3210479495761187,0.9914929464013715,0.43405513747783664
-1.0977626674360226,1.4622559576882346,-1.4961256048632903
0.906815725669742,0.11065760918971944,0.846169811690936
1.4099829935001438,-0.8291429635781873,1.4517006581751297
1.0982426794759435,-0.8448036534485012,-0.7523226204000388
-1.4639305105861227,1.4335288361179062,1.1878435501576234
1.3746938972467095,-0.4136699347085151,1.0438144261232516
-2.8935588297103436,2.2682660967894543,-0.20390217129303143
-1.5611385605111991,-0.5284911526563552,1.6098906809646845
-2.8013331322213073,3.1602901318664087,0.5187152025148846
1.1852286759916921,-2.1720605962782575,0.618810218200424
-1.7934002377533187,1.7265651848055668,-0.49267763430715616
0.6018998755375423,-2.0238514063096797,-2.3704901305731902
-1.4843553495329629,1.3848423459355403,0.1391566532105311
-1.6039380001721422,-0.20596726885590086,-0.12597266618435035
1.5602906388595221,-0.16982765531519065,0.6494534193308807
1.4826011474760015,-1.8349310729309285,-1.2139666048601623
-2.3378490683526816,1.4949533813152105,-0.037530902756838375
1.0578370141982751,-0.4408728191716332,0.7759874601654793
-1.3790664827039871,1.2695034668524694,1.0744776814505799
-0.7693742029784919,0.9237980482760169,2.4766117354799153
-0.2655915747056501,0.1452846315924137,0.8040229193467688
-1.1814360246783657,-1.1568251728819945,-2.052277725387763
2.456884741004957,-2.1644280791179593,1.2872804834899496
-1.5742115591506083,2.405870181254696,-0.6776657567055185
-0.4917083325676848,0.586676435547248,-1.214708751695226
1.392187326336272,-0.1665588330255646,1.3854020777927196
1.1294960707710981,-0.26751220953816596,-2.315439224209975
2.317815722539064,1.027209043428685,-0.6946157785163473
2.228430090190451,-1.0771717382581565,-1.8115269794199973
0.2794762734613987,1.6756901737071161,0.37307783394558885
1.094158140547456,0.4327007664258153,-1.036799514764748
1.8870473049512566,-0.4353143554309194,-0.5237309601649361
1.4051252535503749,-0.015419800770758683,0.10507011592240457
-0.9198041377651097,1.6703440252886357,-0.6515417040132658
1.1149092986408493,-0.9188209549594301,-3.660864184801741
0.12170353422188669,2.3384384551523434,-0.9447041239438537
-4.847576376696026,0.997035058680132,-0.9001069330596472
-2.879147616354381,1.6757873574454492,0.6202078000797814
-1.2903491428899814,0.3517883241670563,0.3809516989628611
-0.06291219065757472,-3.1319387743730163,1.373257432149113
0.5354339977432769,0.6410504590685149,-0.26965771857100507
1.4844796301743888,-0.495775879523823,-0.7192272705032082
-1.8455806394064582,2.1447621146033917,-1.2608624396997496
0.034834788226688125,0.9812233383115498,-0.9364730954684148
-0.710356967613146,-0.12593148789896833,1.8442140098518416
-3.8827728803158266,0.8708254359076838,0.04273849826534499
0.12151306139788866,0.47335416646287987,0.5965010651164797
1.0517928598861925,0.15636917496391703,-1.898895740962959
-2.9865454536548723,1.228861791543856,1.1800803699298672
1.8351156031119975,-3.3537081424661257,0.8261249155461674
-2.206961546302314,1.455787023441119,-0.3239706859419818
0.41023513479517426,0.03512723205083721,-0.08662901617962847
-1.6833627709830523,1.018568390381595,0.039545265304153664
1.991932169435583,-0.6322347004339729,0.5470543987465577
2.450711901003453,-0.2606126760696093,-0.9522590899235172
-2.004889403750525,2.1269810384821968,-1.390097513341224
1.6404022488229266,0.5476515990401728,-0.6282917523555418
-0.0744489900816991,-0.17895647434807158,-1.3577208413121182
0.015006923244726512,0.11295105807197725,1.5461692474212976
-0.5593676363901874,1.3505049975720955,-1.0524606192241477
1.502392081150217,1.759797666857656,-0.8186648734998324
-3.2965784482017617,0.5844342842304053,3.454527227437108
2.123700148290553,-0.6629678254352782,-0.7088372097970341
-0.11222881752756375,-0.5008063813346944,0.4278253974391602
2.4414528052710605,-2.346188592319191,0.21269715320391164
-3.152566359284048,2.1326322316348953,-1.0179765280050224
-0.4321263948183615,2.1822269307157116,0.10068804575233409
0.9131406266445941,1.5481343086483934,-1.6540374585913895
1.382463435045173,0.9695433481644671,-1.3206579875401856
1.0993211384427708,-1.0983206368891412,-1.9115373318170386
-1.6533895666514864,0.6598372662692991,1.0982884837682916
-1.6868377928106133,-0.03277229170576624,1.3128853030129048
-2.4137824475452034,1.8657305993392748,-0.5302390318165829
1.1728938625674292,1.5195912041257413,-0.24783357310116305
1.3875963956100057,0.13657839718401182,-1.0019248035075694
0.46189380302434874,0.6266958948926192,-2.254267672017575
0.4600765996366255,2.0273652106936737,-1.2854450909597013
0.0675035857031993,1.181585687153752,0.3634055590099587
0.7170025132790961,-0.5987799801301865,0.7115636038601918
1.270391934315021,-1.7586055388085196,-0.4163836382874831
0.48280031425269154,0.38100807618436094,0.49848138024611904
-0.7166559837189971,-0.03723569766054638,-0.8650355505477376
1.4075404713695912,0.3999929041125387,0.41150483196760834
-0.25469476498352195,-0.46298876890524937,1.8212285487033844
0.29960971919423396,1.6114992911332475,0.5432318610296256
0.6866911364370221,-0.30675777208544697,1.6786620292859362
-0.8053959902241501,-0.06406172360813397,-1.4035824318738135
-1.7500319064717431,1.4344244310376892,0.0235116365222337
0.2774997362006645,-1.0507689709062156,2.061276618615619
-0.5933223167014433,-1.110471105317077,-1.9463998068723047
1.960574837324251,0.18111937725178665,0.04846917409998936
-3.103445144086836,-0.43329358747658375,3.0479995560233384
1.8736411025459743,-0.7139735126340284,-0.17586321321504234
-0.636370334247165,2.6206995830592756,0.024557108266867567
-1.5004359374222356,0.975107724775398,0.2616620854790614
1.0114252077061627,0.4294394614283066,0.2211275027631701
-0.6624285033660386,1.3279992479734293,-2.2327843332499104
1.239599533939472,0.4562897859716546,-1.814491894295212
1.323775043040904,-1.5254085417950238,0.4193820458334933
-1.6035182814169464,0.15998800793761886,1.4932893160270349
0.9981693136299794,-2.248041097262745,-1.1353683188135653
-2.9769577482583762,0.34474049150924324,2.2498528700328153
-2.525369105206577,1.8980003066377278,0.4735775068209866
0.5011866418519031,0.39792109969670764,-0.0867990052938485
0.8134829636482389,0.5064307453391479,-0.7526189958285995
1.822180403345357,-0.9962021346713298,1.0275611020582218
-2.41848222649402,0.8483625573590808,0.21680846264645082
2.038431866016637,-1.9802125757747522,0.7966895216682234
-0.9152952552399698,-0.512000478698174,0.4974321043358572
0.02125212827938628,-0.32135578974564166,2.3162599498534537
-2.382166323032747,1.3262810961297264,1.1123059385164955
-0.8845025386128192,-0.1535375513175174,1.932858244228544
-2.860421854429299,-0.49897348309737094,2.8141386387154865
0.5462617849766126,0.6892854014178028,0.18140831853701753
-1.5263852401828673,2.215754171050665,-1.1670457243312633
-3.51814195126279,-4.320615989726571,4.7587114013573
-1.2354631948583816,-1.0837604501783187,0.208777401263535
1.4459996782800886,-3.2148682831985615,1.1419417748645297
0.5416043815582641,-0.5231307133140529,2.1773904489210163
-1.5000906171863877,-0.03958104261462693,1.922133954964346
-1.2920589963103484,0.3158876078061819,2.2196837783061123
-2.4425884940726657,1.8791184559655525,-1.912641352874654
-2.317672541882607,2.2226921180578163,-0.693595247882309
1.4149542072321244,-1.0042188830965026,-1.1433993290851467
-3.0443246517556366,-2.3170560049484497,1.528722415773779
0.30257306501391146,0.3639746661052435,1.6354066885219591
-2.8060718631069745,1.7872366854691524,2.1909313001195936
-1.5966874357613876,-0.16812461462094627,2.1745042155607357
-1.5889491157398103,1.1949619298972989,-0.45473884921962665
-1.860219588457164,0.9938939853362591,-0.19444464934040104
1.0045102382424989,-0.1531624627106042,-1.3712511645919843
1.2157575112215802,-0.006657469101813005,-0.5930929096017924
-3.2853568680754908,-3.9474106605278623,-0.40518972950058874
-3.500459805633445,-1.0752827506697056,0.3082695613653555
-0.8313957581761204,-1.241010604606752,-1.7753419565893125
-2.4815281188552216,-1.0000298656381854,-0.592648827176473
