comp_1,comp_2
2.6595870488173623,-0.9706643783354706
0.23251560909355942,0.6274997600456026
1.2150863909938507,-0.7209070166356115
0.9627413958733237,-1.300235631867608
-0.14734093479711793,0.34868236983326306
-0.7965419740184969,0.8998424176043403
4.047141576761611,1.594541810227925
0.24599637654026438,1.1801230988034679
0.3738709695762641,0.9472056472016417
1.6832076167236572,1.4250078096609717
1.851423323416672,0.5458269525433164
1.3447501522831717,1.193856848332335
0.6435619672599523,0.015294515136903275
1.0706617202235393,-1.417199989762805
1.5541040704016043,0.10822396536286986
-0.4912916153052227,-1.0023071610050314
0.48629717217425744,0.9939787672594577
-0.5353070846240023,-1.137266646804583
2.8461002327618523,-1.9712486414514507
0.6062124829933867,-0.06869792486377971
1.0184445505571855,-0.30300998641426763
2.207139719962446,1.689933102948088
1.476169575603434,0.4564191223433431
0.09489102113503489,-0.038848775454614966
1.3901120763261714,-1.971987634476329
2.113090484297893,1.4095039778139598
1.9884568372305342,1.3590152333978875
0.1765816036555306,0.35554238160841906
2.6484551261187073,-0.12205586264135211
1.3335689066364478,-0.021117265755464857
-0.299482847423177,1.04316387498399
2.9140572343284448,-0.39084692764261414
0.15523962319510295,-0.878173815094326
-0.7414996886053855,-1.9298507333415924
0.6982566772374569,-0.04981566591273613
0.21202045964646943,1.2559683902726215
1.0011026472240019,1.1946452948810207
1.902527096868303,-0.15075456368696155
1.02464418874866,1.6154732238481546
0.01094976933129301,-1.3660314504239175
1.32234553696269,-1.1532915333026554
0.5744801933716615,1.1103332087386746
0.5824207798703535,-0.8461194326216002
0.48837976179790255,-0.7327018004865342
1.9529503203452054,-0.335184465370396
1.6334938874644664,-1.5020463684898524
-0.348762873114859,-1.4154872059500134
0.6375290628585647,1.6193373882793427
0.9193596768466518,-1.4142616543119544
1.6883123844256496,0.8738104060067742
1.44378773853823,1.776825564917187
0.7143975907865768,-0.9662907937087573
1.4333861745685508,-1.4076661315623284
-1.5800981321841552,-1.016279368779095
-0.5579881936471982,-1.6044714269581755
0.8768697997496764,1.3604919569876686
-0.1368287773954752,-1.3606064278336534
1.1903498309710399,-1.6444808482995945
4.056132624676104,0.42294574415263575
1.182461307252695,-0.8927351208593147
0.5694387090446625,1.2671373780211586
0.5288787971859255,0.17138241868110493
1.1923806810208901,-1.0462058171945614
0.5767963445029135,1.3393814355683151
1.5645242685994931,-0.05046459093175876
2.174368412200696,-1.7674033058859062
1.2208959891195201,0.996918387264992
0.5301881567303186,-0.404976159781389
0.10664383448146587,-1.0777257175407973
1.0539716253684484,1.7756467664962983
-0.5685019698524422,-1.2401602087553407
0.829315917202337,1.4725847177127864
1.6878018845747225,-0.7082260844618302
1.911191996148871,0.9848089195481615
0.8002720932445188,-0.12996464161061935
1.5733655260413526,0.6559132935141684
-0.959690085080232,-0.26537339826394263
-0.08933352664872202,0.562073438244805
-0.26034059629529016,-1.0363202093471722
1.1893141949134167,1.3227389481435108
2.441047270663027,-0.04788501194666666
0.21724455556240468,0.5439951091237752
-1.0673436923423976,-1.2025286310531984
0.36132626758147346,0.8455431514049246
0.6141857255887122,-0.027251618229766898
0.5167977123055559,1.465567670689844
0.879661435110168,-0.43416682653477984
1.5720048767060573,0.9517781363266565
-0.9304242065827183,-1.4184421200839028
1.8796048791805755,-1.3906562608540243
0.046062681155729444,-1.4723893678536877
0.6664773999468977,-0.4713346345348738
0.7564927358643266,0.8204784873110159
-0.30931827297558717,0.9650376147777814
2.0745675277799522,0.2668664150482741
-0.18149990045856051,0.02446650764055473
-0.7348465229455767,0.3138640773802725
3.2438232671409715,1.0392931068087663
-0.24791554866763435,-1.2507148747668015
1.9389684691952542,-0.3802841683459186
0.5623015364650907,0.5668277259537701
0.30574435141395256,-0.8120137163272078
1.49609518088543,0.40236277294365974
2.052476470625722,-1.6578966863719602
1.5242818704746377,1.4465588229351252
1.6957215592880666,-0.5283336144463219
0.3840368693635354,-0.9633416373873375
1.4327503846672498,-0.9490745521059704
-0.0511912452899346,-1.147113674057256
-0.3248042639587263,-1.4593307974049379
2.6452968543770075,1.1955301756506422
2.742102879204867,0.2124388996576479
-0.49136172600705064,-0.2652814433486361
1.6623668638343414,0.6928387187007552
2.238631843416142,-0.6475999189474705
0.22872861592209015,0.06187567252091408
0.48503959117136913,-0.11612371694445608
3.3390392253182632,-1.886872771217246
1.6610092060184916,1.3692923391276834
1.9187025517201073,-0.7952613293209871
1.0102267794012938,0.2937186202328957
2.887616338504521,0.4196493746017533
-0.09108986337578505,-1.2378199260359068
0.9327074461697671,1.178401942487957
1.1089579611180256,-1.468673447340456
-0.2919552629496291,-1.0011278251575
0.8108077841343039,-0.7851800846836052
0.043722291670734444,-1.8507622614096262
1.538915345877188,1.1232287922554607
1.3217822013462752,1.061547589167207
1.4008424307190883,1.0632549903142454
0.9666065903739596,0.12755114578141588
1.2400250739213459,0.5090841558331864
0.7269230511427653,-0.07451686453550209
1.4449455162397873,1.0454674663101535
1.1630272282760727,-1.301620558859011
0.1154548704591524,0.2588436693173123
0.4334952632952548,-1.577021586877798
1.9523945298474654,0.29895604728204095
0.8734239837574951,0.12593704575737125
1.2872674996840296,-0.08525136866878823
0.5510880179610778,-0.1609605057673611
1.387267883839859,-0.4295445987830814
0.07921977071555783,0.31172331657172947
3.421774329590318,-0.02133300759244575
1.5348799780550655,-1.5755721950554975
2.5770430927001122,-0.14113798737625283
1.0849997956720387,0.0027118341189220694
