comp_1,comp_2
-0.27136301929334133,-2.3633784571268146
-1.5319300105347784,-1.2703756736577536
-2.103060045377709,1.9409605180939256
-3.6487002292705313,-0.1552266077314465
0.8136214355633247,0.017971664595801053
1.841974166113108,-1.3324442286386262
1.5100598391664162,-0.179612938448883
0.5673247649002795,-0.9525182120868528
1.8971422343939541,-2.977336635533241
1.7568989918005353,1.0723103419899813
0.7430054051391836,0.5762809092206922
1.0989554428329056,-0.43238471444400084
-1.7456037819188448,0.9490329278801104
-3.690696397671483,1.6470837871806783
0.4065313340070991,0.9045565628486452
-4.525483909080996,-4.238257163788864
1.7208900236591202,1.5070287603405756
0.2611509701371188,-0.18187528091339766
-0.06196285815719261,-1.4712836730543086
-1.4507950188259138,1.7008570934981502
-2.2669637725431495,1.2829573743650144
-0.5564387783274521,1.7142604708719031
0.5948756651380521,0.5787358762322264
-1.6364091780906136,-2.8404443665692365
0.01808770888280294,1.4517834297996413
0.602364624098203,-2.226470200440476
0.47755159093725613,-1.4662816389730584
-2.658570514983825,-0.7742742260248655
1.506738598894939,-0.5771472350148142
-0.09515756654741458,-1.8739481652886063
-0.5704469707744731,0.020416998399898266
1.4229490383729926,-1.121089840591422
-1.7682431221673345,1.6247786477364445
2.605998137858791,-0.6508937538590512
-0.38961091960090705,-0.8793033734713381
0.6766065438027531,-3.764946030417382
1.0372484955851582,-0.11803906122229763
-0.42176636398074424,1.5583427657932687
0.6531401069515989,-1.721805234302877
2.153226005435526,-2.079520009128301
2.2996246273468532,-0.3832536657096337
-1.7373717951036243,-0.49541360723951294
-2.00411255587693,0.28301113873497635
-1.429036083856508,0.799648368811505
-0.9583827314930738,0.40644284984747336
-1.4677900861000361,1.140686370340224
0.7979156025750257,-1.2419951049460998
-3.3963750878149135,1.5449600383837314
-1.1006644792406717,1.156158262922514
1.1114400863514324,-2.67761530801044
0.36055401677394117,0.366133392842361
0.48476231028881483,0.3824750555415911
0.8360813697743733,-0.825703612344833
0.7150827704679789,-0.07135338381447953
0.13986540650213475,-0.42371434556094817
-3.219442765900881,1.1817281197960217
0.9556740193317802,-0.7225326942001122
1.4255504188726476,-2.3898956172002936
0.3328439052264251,-1.1732844071749249
1.5420638132663267,-2.831767125312336
0.8390132332525491,-0.342232289614696
-3.1679484854911557,1.5411435914850575
0.874455532846216,1.1582359477703805
1.307273072055923,-3.1350464880116395
-2.415032751732965,-1.5076832476015976
-1.780943290076552,0.7871908929866127
0.5007229104143867,-0.966807256878691
-1.9357005792609794,-0.10386177623806865
1.5930126111493708,-1.813779160801877
0.5067655669109955,2.2373722354903482
-1.1426246260424855,0.04356655147687398
-3.433802556472123,2.75444271844729
-2.8255900948241615,1.5023129840851475
1.3604691431589802,0.8217188223826082
1.27161220045475,-0.3471447509849553
0.23866981955823308,0.15487374316610364
-0.5840076664780401,-2.4867843334284907
1.6779459598857986,0.0198896515865968
-2.7997269883912588,-0.3486502784626174
-1.806468931269618,2.0266122083835256
2.224866972159007,0.04119926384244634
0.8555571813655155,0.09443754537570287
1.5514950547642887,-0.33614940455165004
-2.690703693739487,1.547710783103769
-0.9386758999877488,0.9204888641958777
-1.5388370111366236,1.0465632180241073
-2.431439826159444,-3.5399226155269745
-1.1665857676041211,1.6316847795973808
1.0677066268850548,-2.8449047230911595
1.4620451653006237,0.2415024371234929
-3.4442336221549055,1.1010713253656288
0.022585635384897773,0.8427810549809981
-1.9442747813031618,0.27796062750893896
-2.0915389496701335,0.07282412816382215
1.4972929309868686,-2.6936372354438047
1.2938376802624727,-2.4649674950440437
0.24539875682059542,-1.157372589837651
0.7871964728603142,0.6329046902126325
-0.5573175893642934,1.4072310500394642
1.9971130407508306,-1.1227317061711604
2.8020818689466034,-0.24814627546370466
1.389407117987265,-0.22171471299093432
1.6143488141302673,0.8597352523690668
2.5027780695040067,0.6683665023070342
-0.5428466027674076,-1.5128319224388809
-1.1078182911165964,1.1076337315785556
-1.1038684763688367,1.4598111894020558
-0.6230249366356088,0.1110720389677324
-2.152703587973503,0.8477549501173175
-1.5025684334569598,2.9095856929552664
-1.7941099448151612,2.0432406420765816
-1.5599318118184464,0.40903328038464776
-1.5750361896209586,1.6857355521588553
1.5367985635318298,-0.1366674786235098
2.1519477273318035,-3.2487851742035576
0.9358791072200513,-0.7590889542555184
-2.2137432536490147,0.5240361347223381
-1.2223429929838285,1.6723502903539766
-0.9147451000361617,0.6737510464541552
1.0925714690747284,-0.8059364609390844
-3.789163882934848,-0.23571809452321174
-0.48033999247355175,0.17249502796857547
0.015820581151872612,-1.6250907885213086
1.1286918455059267,1.1819654052660795
-1.2953742258208474,1.3687935973065668
0.533926484861861,-1.7721391412632264
2.2579246153879984,0.39809708613808004
1.2176167064421348,1.9478986253889625
1.7048898945524102,-0.5801139939992045
0.40564450390501516,-0.48270618730950393
-4.163102115356624,0.5482552876413538
1.0362985728928646,1.360490132027488
0.3812052599721434,0.6736049311574877
-1.4345365064335016,1.528856393641449
1.834504123065283,0.040632408322058534
-0.7131662001967208,1.4762446249939833
-1.5275201483301128,-2.99844595116347
-1.33049925876151,2.3130703311140324
-0.9622246641033708,-1.4369533763484
-0.4225950453161452,2.0512448661633433
1.3210479495761196,0.9914929464013745
-1.097762667436024,1.4622559576882346
0.9068157256697418,0.1106576091897227
1.4099829935001438,-0.8291429635781845
1.0982426794759441,-0.844803653448503
-1.4639305105861242,1.43352883611791
1.37469389724671,-0.4136699347085124
-2.893558829710343,2.2682660967894543
-1.5611385605112014,-0.5284911526563533
-2.801333132221309,3.1602901318664127
1.185228675991693,-2.1720605962782584
-1.7934002377533196,1.726565184805567
0.601899875537544,-2.0238514063096837
-1.4843553495329644,1.384842345935543
-1.6039380001721426,-0.20596726885590136
1.5602906388595208,-0.16982765531518892
1.4826011474760037,-1.8349310729309307
-2.3378490683526834,1.4949533813152116
1.0578370141982754,-0.44087281917163174
-1.3790664827039878,1.2695034668524714
-0.7693742029784932,0.9237980482760212
-0.26559157470564976,0.14528463159241461
-1.1814360246783642,-1.1568251728819998
2.4568847410049557,-2.164428079117955
-1.5742115591506096,2.4058701812546968
-0.4917083325676856,0.5866764355472464
1.3921873263362732,-0.16655883302556207
1.1294960707711001,-0.2675122095381696
2.317815722539064,1.0272090434286851
2.228430090190453,-1.0771717382581585
0.27947627346139825,1.6756901737071195
1.0941581405474565,0.4327007664258142
1.887047304951258,-0.4353143554309197
1.4051252535503747,-0.015419800770757736
-0.9198041377651099,1.670344025288635
1.1149092986408549,-0.9188209549594362
0.12170353422188779,2.3384384551523456
-4.847576376696024,0.9970350586801269
-2.8791476163543828,1.67578735744545
-1.2903491428899834,0.35178832416705763
-0.06291219065757474,-3.131938774373018
0.535433997743277,0.6410504590685159
1.4844796301743899,-0.4957758795238241
-1.8455806394064593,2.1447621146033913
0.03483478822668794,0.9812233383115495
-0.710356967613148,-0.12593148789896422
-3.8827728803158266,0.8708254359076827
0.12151306139788848,0.4733541664628806
1.0517928598861943,0.15636917496391436
-2.9865454536548746,1.2288617915438573
1.8351156031119968,-3.353708142466127
-2.2069615463023147,1.4557870234411188
0.4102351347951745,0.035127232050837294
-1.6833627709830556,1.018568390381596
1.9919321694355823,-0.6322347004339711
2.450711901003454,-0.2606126760696096
-2.004889403750523,2.1269810384821968
1.6404022488229297,0.5476515990401734
-0.07444899008169842,-0.178956474348074
0.015006923244725688,0.11295105807198004
-0.5593676363901883,1.350504997572096
1.5023920811502176,1.759797666857657
-3.2965784482017644,0.5844342842304101
2.1237001482905526,-0.6629678254352785
-0.11222881752756379,-0.5008063813346938
2.441452805271062,-2.3461885923191916
-3.1525663592840503,2.1326322316348936
-0.4321263948183623,2.1822269307157147
0.9131406266445941,1.5481343086483923
1.3824634350451734,0.969543348164466
1.0993211384427712,-1.0983206368891438
-1.6533895666514877,0.6598372662693018
-1.6868377928106157,-0.03277229170576416
-2.413782447545204,1.865730599339276
1.1728938625674286,1.5195912041257427
1.387596395610006,0.13657839718401044
0.46189380302434846,0.6266958948926166
0.4600765996366251,2.027365210693675
0.06750358570319906,1.1815856871537542
0.7170025132790961,-0.5987799801301851
1.270391934315021,-1.7586055388085218
0.4828003142526917,0.3810080761843618
-0.7166559837189977,-0.03723569766054793
1.407540471369591,0.3999929041125405
-0.2546947649835222,-0.46298876890524737
0.29960971919423507,1.61149929113325
0.6866911364370206,-0.30675777208544336
-0.8053959902241499,-0.06406172360813653
-1.7500319064717433,1.4344244310376908
0.2774997362006634,-1.0507689709062122
-0.5933223167014411,-1.1104711053170815
1.9605748373242515,0.18111937725178803
-3.1034451440868374,-0.43329358747658253
1.8736411025459778,-0.7139735126340319
-0.6363703342471657,2.6206995830592796
-1.5004359374222365,0.9751077247753981
1.011425207706162,0.42943946142830847
-0.6624285033660385,1.3279992479734264
1.2395995339394743,0.4562897859716524
1.3237750430409048,-1.5254085417950234
-1.6035182814169464,0.15998800793762016
0.9981693136299812,-2.2480410972627483
-2.9769577482583776,0.3447404915092457
-2.525369105206581,1.8980003066377287
0.5011866418519026,0.3979210996967081
0.8134829636482401,0.5064307453391471
1.8221804033453572,-0.9962021346713281
-2.418482226494021,0.8483625573590805
2.038431866016638,-1.9802125757747524
-0.9152952552399701,-0.5120004786981738
0.021252128279385385,-0.3213557897456384
-2.3821663230327474,1.3262810961297287
-0.8845025386128197,-0.153537551317516
-2.8604218544292985,-0.4989734830973692
0.5462617849766127,0.6892854014178045
-1.5263852401828684,2.215754171050666
-3.518141951262792,-4.320615989726571
-1.2354631948583807,-1.0837604501783171
1.4459996782800888,-3.2148682831985615
0.541604381558263,-0.5231307133140499
-1.500090617186389,-0.03958104261462355
-1.29205899631035,0.31588760780618536
-2.442588494072667,1.8791184559655505
-2.3176725418826076,2.2226921180578167
1.4149542072321257,-1.0042188830965044
-3.0443246517556375,-2.317056004948452
0.3025730650139114,0.36397466610524654
-2.806071863106976,1.787236685469158
-1.5966874357613878,-0.16812461462094508
-1.588949115739812,1.1949619298972995
-1.8602195884571655,0.9938939853362595
1.0045102382425002,-0.15316246271060582
1.215757511221582,-0.006657469101813337
-3.2853568680754908,-3.9474106605278694
-3.5004598056334446,-1.075282750669708
-0.8313957581761177,-1.2410106046067564
-2.4815281188552207,-1.0000298656381885
-0.22700023111983753,1.3779039952938945
1.582055313704063,1.2721413706275204
0.5692130820328754,0.9896264289404783
0.7091741747823952,0.07395004222887051
0.8054780030289432,-1.4344437274423112
-1.040205988111361,1.3903441511802856
1.708477906888079,-2.2456399992207827
0.9125717508134692,1.1525347544857714
-0.45353568400658345,0.6667777631316181
-0.13707510896062292,0.3439283390131049
-1.0684241659141898,-0.3742177253148637
0.2654770509947389,-3.9314370215012007
-3.644982458942069,-0.312613159256005
0.06496708345036324,0.7262357320506435
-0.07149998999363592,1.357582022993912
-0.04091207973428662,-3.467440860833385
0.03516757890305087,1.2073749017490758
1.8880914871939019,-1.5917571676732791
-2.230428104362041,0.26260173721081875
-1.430262489369351,0.959057345452182
1.3371919309068938,1.2012183906329443
-2.2146364090403687,1.935304453356528
-1.4495752434663667,3.0147418293968906
-0.43396083733804286,1.5455532786073476
0.7083310852667365,0.5114979467965973
-1.9774839867865395,1.949911219042158
0.4849451441780558,1.046990974149391
0.47077826406013124,0.5124463740269747
1.2145836722019554,-1.2371008181681826
1.8084868828466436,-0.4986211037385815
0.5553824634784483,0.18636244598583518
-1.64767655629011,0.8511711667554737
0.6769553973445958,-1.268048582025155
1.50445255837961,-2.5654375973954773
-2.108908045872154,0.17873354029674202
1.1243001093829832,-1.8475473019029574
-2.672925600175906,0.8453232393607919
1.3431963128699003,-0.2990663200349735
-1.5674100687359658,1.5108097177287096
1.352666545531802,-1.5506364781323536
0.0706939756591225,0.5608461256799359
1.9308131883422988,-0.5457286171222478
0.6298361827007004,-0.1894162973362311
0.19110508668686002,0.21790742776643482
1.0679977972291645,0.39619895438278907
0.48319603064990047,1.367736173900359
-0.41616043145163867,-0.27019219309592685
0.3259294140215621,0.5697831338147772
-0.8789210902853345,-0.6954010780679077
2.0506548265710864,-0.09887790825806528
2.5723606210629653,-2.257950164051114
2.7907460171517435,-0.23904007748368644
1.0004116309237647,-2.305701954459348
1.2362650409639135,-0.035332363080269234
0.11806393933872965,1.1871579804543766
0.26721270714978435,0.9168044627425641
-0.5940781648332066,0.21585608382767477
1.0441397605516258,-0.4829841917537114
0.926524861336232,0.1588563510710715
-1.9371631216155398,-1.430056944250715
-3.335287886004452,2.2443479617451563
0.03918852632853807,-0.28371460058430137
2.666144171777798,-1.314706247279768
1.3192767238399925,0.9861520202388531
-2.6033591996811274,1.8015014472438582
0.5940067335054744,1.055511994871875
-1.0119728024444385,0.8110317653238236
-0.05579968671983875,-1.687714424829919
0.9168257567021071,-3.6750705368222882
-0.5453548097415796,0.050382914673658415
-0.17511650616915864,0.4237804918071711
-1.3679347628863108,0.7932222425115282
-0.6301180422978563,-0.07220135417798593
-0.6383414496270788,-1.429574481713399
-2.0047621241860516,-0.17969414362655445
-0.7815845086888822,0.42004727324190144
0.11732743975990995,-1.1516891302058188
-0.4838589303736601,0.7607950431687328
-2.7060122898509236,0.4603993031039915
-1.8837843790508788,0.02199277433573961
2.1618282627305616,-3.3331465087326118
-0.6103246329230408,0.8137429727861534
1.5489663247199579,-0.15358433502963714
-1.6801275058017064,-0.2613402780685043
0.5876217952215115,-0.9267418045382216
-0.6578065186862054,1.514899202869457
1.258267163172483,-0.4126125337005547
0.4122472877457871,0.6193780598347864
1.8457966796039476,-2.320949073948503
-1.6827471725254353,1.2333871222530706
-1.3691293965164393,1.5330791679968225
-1.7799380241950655,1.1510590695564498
0.5363024323208516,0.7558140538688591
1.9279354142816307,0.0740206797859383
1.0691847258827292,-0.399931130561685
0.34007607487644487,-1.9685421220413113
1.1093507427348595,0.09173001994964818
2.0631801156832097,-1.5592528746196805
1.3561013399246973,-2.3814795256233006
13.728121694730053,4.581495785499822
-4.562077215739245,0.31652160580139466
-0.5268699899427794,0.6239076492497575
0.8530390617288985,-2.4646109735498474
2.446327842021246,-0.8355145447400943
-0.9022030219737849,0.7605453542356679
1.424317832236848,-0.9310067505913973
1.1890836708255919,-0.31539914561311805
-0.19125946754209175,0.8088252999511125
0.31580616886595336,-0.5878290482573258
-1.51782013192336,1.4992687108266023
-2.9871423688395407,0.8311504111541242
-0.7451137913856217,0.15579030100975916
-0.07413100556781578,-0.9881780689877575
2.0591977161692583,-0.25471545620081887
-0.6846762626572548,1.064206903992996
-0.5011659151015391,0.61657137249376
0.8623098025321674,-2.175008351084699
1.9845183270299354,-1.6567310500924297
-1.5538412045081706,-0.52631198294443
0.7865181460534246,0.41155161091331915
2.2349179322223014,0.067144433000355
0.9505528719856233,-0.04816932074597671
2.438568340786722,-1.4736224791348802
0.4088015788152624,-2.534130504825169
1.5397657069994757,-2.7524778342431087
-0.752484360716007,-1.7219147492944429
2.8893486906468,-1.4873398183670727
0.4322754931248302,-0.624109303266839
-2.364913716232953,2.7803278089442585
0.20188110397991602,0.5816378551868128
0.6403028273684137,1.237951783119959
-0.8114162738372342,0.7605763339175573
2.324994744271935,-0.1556523737048959
-0.9915898347995326,1.000505216867342
