comp_1,comp_2
0.011244468233634487,0.01568834148210758
0.011244468266525278,0.01563723163171993
0.011244481977251695,-0.012993564190629503
0.011244483112628028,-0.015369456803826514
0.011244474316819837,0.0029951497455752633
0.011244469321000778,0.013428845272892072
0.011244472211447787,0.007391464981124541
0.011244471539480754,0.008789741828556593
0.011244464802203277,0.02285870547642115
0.011244476244358398,-0.00102728023707668
0.011244474985633211,0.0016005267554776313
0.011244473081823723,0.005573949013038516
0.011244481802487691,-0.012632162687508492
0.01124448471621323,-0.018710610020153947
0.011244477745061003,-0.00416102818744655
0.011244464304503517,0.023894785239176916
0.011244479590969348,-0.008013002657237327
0.011244474839692289,0.0019017743351944073
0.011244472922510703,0.0059003422926002
0.011244481070308272,-0.011101293214187775
0.011244483241396697,-0.01563559865583466
0.011244480117734688,-0.009111984751267581
0.011244475324174092,0.0008949196601385306
0.011244470339971375,0.0112889795390383
0.011244478328652191,-0.005377826326876605
0.011244468362510496,0.015416862667203322
0.011244473166075027,0.0053982227168286314
0.011244482946679887,-0.01503065002438217
0.011244471680307256,0.008501507583693588
0.011244471942060262,0.007945140842999607
0.011244478776435722,-0.006316909100314625
0.01124448501464771,-0.0193838323102771
0.011244480435149942,-0.009774758715615306
0.01124446979365797,0.012438198680638318
0.011244475131336244,0.0012921611887192418
0.011244464923717619,0.02259199065456589
0.011244472917260306,0.005917569309646824
0.011244479073594962,-0.006932377543323082
0.011244470177785083,0.011632569122377815
0.01124449141908218,-0.03271598735980472
0.011244470338944514,0.0113014124532805
0.011244477840317459,-0.004364106308713749
0.011244480588422801,-0.010099046130110022
0.011244480609739845,-0.010142523198833261
0.011244477678574602,-0.004023069667409539
0.011244475527679442,0.0004744719568459354
0.011244471342383192,0.009201930574495889
0.011244488156725472,-0.025898581959450488
0.01124448254579815,-0.014185949906857046
0.011244464155865741,0.02420183212151258
0.011244475773231077,-4.531441773990585e-05
0.01124447572406855,5.7494856964869484e-05
0.011244472911009702,0.0059298831341204625
0.011244473819911085,0.004033376878192367
0.0112444752856593,0.0009714338812735757
0.011244484831951286,-0.018957387053675303
0.01124447193808335,0.007962020516276876
0.011244467167414528,0.01792114425519844
0.011244471911265489,0.00801349066008756
0.011244466412568647,0.019505410985330724
0.011244474981846981,0.0016054201476213851
0.01124448397980523,-0.017172606468649362
0.011244476942588944,-0.002484086909057991
0.011244465773420219,0.020819600259375962
0.011244476041013564,-0.0006084849274756192
0.011244478440025914,-0.005610253102087334
0.011244471891219068,0.008057981191016302
0.011244481443939617,-0.01188672736733976
0.011244469968767858,0.012066883090039629
0.011244480158923133,-0.009195840952252194
0.011244477493784858,-0.0036402943340708
0.011244485358505644,-0.020051079323167104
0.011244481330184103,-0.011644628095851687
0.011244476378451624,-0.001307546173133956
0.01124447203404755,0.007760523814204269
0.01124447643107138,-0.001419293492325653
0.011244474640398907,0.0023052252959094967
0.011244473901619118,0.0038721285840603464
0.011244481769539925,-0.012566180373552862
0.011244482928193108,-0.014980133300396638
0.011244470099034981,0.011803235530755884
0.01124447606954477,-0.0006658513245853707
0.011244472362672559,0.0070747877820013655
0.011244483402591057,-0.015969094749786972
0.011244478694853732,-0.0061433646822708285
0.011244481517169537,-0.012037522291041273
0.011244472452035746,0.006879540578599583
0.011244478668845651,-0.006086197530271538
0.011244467286536115,0.017669436036950998
0.011244473784028592,0.004107751148031371
0.011244484380671785,-0.018014500627528983
0.011244478119486118,-0.004941608090180069
0.011244480937787025,-0.010828450646902682
0.011244480032920496,-0.008940622121102632
0.01124446654678873,0.019217191677112527
0.011244466395312347,0.01952708581518672
0.011244470082193366,0.01183162067635461
0.011244474653075985,0.0022970957359805433
0.011244477760714732,-0.004191574963745452
0.011244470407836491,0.011159352488092548
0.011244471159740211,0.009589492043185984
0.01124447281545788,0.0061297589549308374
0.01124447436855111,0.002890384550540295
0.011244472521889433,0.006744416256021988
0.011244474790351736,0.002003302008107809
0.011244479181917748,-0.007160260028444703
0.011244479236733966,-0.007272898408817219
0.01124447732014718,-0.00327590041946732
0.011244482988038656,-0.015108454362975693
0.011244482639506557,-0.014374509538787121
0.01124448163447525,-0.012278026521743255
0.011244479724441663,-0.00829487777595905
0.011244481494984805,-0.011987600442983047
0.011244473209276438,0.005307224125580868
0.011244464677056443,0.023116723979103016
0.0112444726051835,0.006565778416303742
0.011244482771662036,-0.014660544263109228
0.011244484580240856,-0.018430603869564487
0.011244480936597596,-0.010824596368720076
0.011244472552341372,0.006679892798318356
0.011244483554108517,-0.01629185136535992
0.011244474260458171,0.003116438221626438
0.01124446820478363,0.015752349251204247
0.01124447511091033,0.001341204060992146
0.011244481132486588,-0.0112331621615161
0.011244469962203872,0.01208184936267443
0.011244472643209963,0.006492497538742187
0.011244481481700786,-0.011958414360938962
0.011244471903943848,0.008029431604514845
0.011244471883421864,0.008072873163182684
0.011244485626282845,-0.020614247770110408
0.011244475424143616,0.0006873652779125022
0.011244476611784675,-0.0017945905963923678
0.011244482772933516,-0.014658160725645164
0.01124447239777575,0.007001866029783208
0.011244479004143843,-0.006787546739246157
0.0112444728081117,0.006136031769264517
0.011244481000883402,-0.01095425682080252
0.01124447156272503,0.008744482679118084
0.01124448032073215,-0.009534920799615288
0.011244475207296538,0.0011385488404714412
0.01124447727853616,-0.003183301128839501
0.011244474400478955,0.0028230380996060967
0.011244471681355265,0.0084991032129759
0.011244471681362948,0.008496690917480525
0.0112444829436949,-0.015015228093091899
0.011244472466166939,0.006860391636352381
0.01124448493733228,-0.019172163960318133
0.011244478135895472,-0.004980308173858724
0.011244483053312626,-0.01523855882970258
0.011244469644711628,0.012744827698918286
0.011244481394086276,-0.011777113354685528
0.011244468056814937,0.016059292798807117
0.011244480845557448,-0.010632974676331921
0.011244477440203704,-0.0035263527953194674
0.01124447317540494,0.005379204806616909
0.011244469463872126,0.01311862280222655
0.011244482267876384,-0.01360239881860435
0.011244473361483888,0.0049900771342058425
0.011244480430746922,-0.009768369122479132
0.011244480995228564,-0.010948090043438429
0.01124447630429224,-0.0011550286981431535
0.011244472745139178,0.006276147625864925
0.0112444671623911,0.017934935792293098
0.011244482332155735,-0.013733854155227166
0.011244476261482929,-0.0010637340994470842
0.011244474241686987,0.0031522476137385135
0.01124447144134534,0.008998430715868543
0.011244475686381147,0.0001384304078747215
0.011244467870754239,0.016452140896612826
0.011244478584862338,-0.005912602045635319
0.01124447390656725,0.003853017253580931
0.011244469485868094,0.01308229912130683
0.011244473163037972,0.0054043802880957515
0.011244480296177709,-0.009484544471367543
0.011244469140324977,0.013813862139609364
0.011244480234376134,-0.009353620202374837
0.01124448677798766,-0.023014712305904263
0.011244484637784552,-0.018549012038503558
0.011244478444137854,-0.005621153781733624
0.01124447284979014,0.006045717281828293
0.011244475231137975,0.0010877292418912245
0.011244469470013277,0.013115099984738908
0.01124448150242355,-0.012002595626521156
0.011244476538188318,-0.0016402360193894985
0.011244477364382813,-0.003369029115834181
0.011244484508294359,-0.018279423396478617
0.01124447662481041,-0.0018230251210643391
0.011244473235713733,0.00525347793658192
0.011244483645423135,-0.01648010372733457
0.011244463767981648,0.02501449176944261
0.01124448222703173,-0.01351618579256441
0.011244473994677347,0.003667391364819929
0.011244480071365566,-0.009017362982837148
0.011244470886951605,0.010156860022693741
0.011244473611858671,0.004462572946246524
0.011244480106528657,-0.009088139880017622
0.011244473404895676,0.004901825033320347
0.011244474017106683,0.0036188037123864396
0.01124447621811825,-0.0009748221744304845
0.011244477845098315,-0.004366817299813549
0.011244481029349163,-0.011012989724485665
0.011244487853615624,-0.02526922781978264
0.01124446925393166,0.013565956571605014
0.011244475238098262,0.0010695177392178604
0.011244465421308494,0.02156621167023536
0.011244485055663202,-0.019418236735793206
0.011244480644683062,-0.010211588672666158
0.011244475979059861,-0.0004676683825492416
0.011244476502297927,-0.0015653433290359568
0.011244469296898988,0.013472979649041102
0.011244479915376153,-0.008693944393984817
0.01124447861207289,-0.005971087302467614
0.011244482611260858,-0.014318488418349254
0.01124447784021325,-0.00435606785040009
0.01124447343364341,0.004838941534691415
0.011244475016949399,0.00153475690151178
0.011244475743997543,2.313498644098743e-05
0.011244477708722425,-0.004084063717561783
0.011244473408348709,0.0048926953445731025
0.011244470571292733,0.010817021002808005
0.011244475625244688,0.00026413294620973127
0.011244475811856466,-0.0001262343880780542
0.011244474677623713,0.002243038463234606
0.011244475396646709,0.0007381718816010429
0.011244478531491528,-0.005801185174682814
0.011244474440348838,0.0027381516172766125
0.011244475662291113,0.00018602238897715944
0.011244481250795661,-0.011478544666464306
0.011244474061926,0.003524420776932175
0.011244473949608742,0.003756840327117118
0.011244472651079635,0.0064751135013729096
0.011244483549165137,-0.016285682140279034
0.011244485067639315,-0.019477087587411134
0.011244481260851836,-0.011496937689180649
0.011244480650416652,-0.010226290037979285
0.011244474342643467,0.002943530379391422
0.011244477955110369,-0.0045976825547482955
0.011244473382627908,0.004947274464988569
0.011244470566117833,0.010824603666174026
0.01124447956896607,-0.00797139789747474
0.011244466926046224,0.018419788786271634
0.011244483762845736,-0.016726709471521183
0.011244484127815603,-0.01748343996556581
0.011244475394942046,0.0007452985772987726
0.011244475653379327,0.00020620965889507362
0.011244471214346808,0.009472823559580292
0.011244481797921514,-0.01262181391707736
0.0112444675283498,0.017164514564254493
0.011244477134504521,-0.0028904340453097433
