,V,fitness,AH3,AF3,AF5,A3N3,AD5,s,tau,lambda1,lambda2,taquiónico
89,57.7495319078179321081734087784,116.288355387512,53.47482583323148,67.64879792073884,8.782597220386307,-78.45682724834779,-66.23149439939795,0.9768540379395435,0.8998308839421949,123.140155649837,135.758344278096,0
90,78.5608674219822091799869667739,184.748280868220,5.671503091112157,26.503153836489602,34.0736319350934,-14.481540123696519,-71.04597038549325,0.999268450519074,0.4724962195578428,131.434251188752,334.852242435672,0
91,-90.5304915893073030019877478480,1551.52272567008,25.25619571568582,-35.65241738582043,-16.095967901808407,-37.13943689538915,93.50097024638305,0.9991662935140904,0.6627566584748615,-259.378943108990,1.48467269352190,1
92,-5.96667948884034338163928623544,970.136721490136,0.6276013943991501,2.010861288325998,32.7232341789973,-41.37727379764626,6.161751196734187,0.9973526916901633,0.993341206895658,8.25465392430552,249.358612243906,0
93,97.3369372827317107521594152786,3242.66738722017,53.4525108488713,35.615552233763935,-5.952270323906774,-6.911224760311043,-59.67768968714535,0.97599643920783,0.4475273359473646,228.263028778691,571.922967675391,0
94,-24.7796099331705690360649896320,1957.14155510255,-7.526608188821797,-7.05730245782803,23.783767277153345,-32.973304727929474,21.824222039588562,0.9870715441237646,0.7718267991867862,-5.54018941900542,136.926869150142,1
95,30.9784160995160959828353952616,1632.26992683919,15.251950482219229,41.292653606626686,53.93828293042793,-93.26211664732348,-62.213015166668995,0.9512615064179138,0.8122379089498926,76.4163313007050,250.565498677571,0
96,30.6330619323507846729626180604,1317.24231334644,11.649334514285911,27.691884167511958,81.50284096205215,-99.8963774101722,-70.59743152554691,0.9698189250480415,0.8042967439853845,15.6330042335787,386.363699993676,0
97,21.2996789423863965851069224300,492.352942147467,3.4709730991470593,25.119211997066344,50.6696951607436,-69.36638856540519,-34.754941222735525,0.9625041881937832,0.7593585770568607,58.0689764458572,384.786491633411,0
98,-92.7297696906378661196868051775,998.130737095149,-36.1562558784833,-23.859371672165764,8.249160334763573,-11.660710537155978,60.22122905834638,0.9380233535375047,0.4039680580897075,-377.324347017788,-50.8231789093175,1
