,V,fitness,s,tau,AF3,AH3,A3N3,AF5,AD5,lambda1,lambda2,taquiónico,type
0,0.3901419398575935,0.1234298308985999,1.600149459561681,3.485910062937601,98.90148155101114,28.06763245392968,-30.787067037046555,-64.98659738225057,-27.618573789414587,0.3529115246261793,0.8578500604430086,0.0,1
1,0.6045737520839095,0.1777010947016355,1.600149459561681,3.485910062937601,97.90696825104708,31.695370133648726,-37.800271395736296,-90.3585906782311,-15.29352592591698,0.3364023512060665,0.9724670377880016,0.0,1
2,0.0007285503646685,0.0670479383095087,1.600149459561681,3.485910062937601,71.54273048129032,12.830973298189567,-30.79646592234274,47.58370985529703,-32.56464864736034,0.4501272483891022,0.5583103165377565,0.0,1
3,0.01934579664318,0.0569877564711011,1.600149459561681,3.485910062937601,99.97116592808672,16.74640351538315,-12.327826568332494,-13.371195118036487,-48.97779780466055,0.3964458861316744,0.6716534147096971,0.0,1
4,0.3904705189461824,0.0240726300913757,1.600149459561681,3.485910062937601,-23.96831117177661,0.8258201823713431,-1.6528692697657144,-29.69644846349816,27.350993283124,-0.0063756048113673,0.0076270066098662,1.0,1
5,0.000219106851038,0.0428888605449866,1.600149459561681,3.485910062937601,59.701071821015866,17.614108117739498,-72.1969619488121,78.53259593411529,-10.716487836256452,0.4426154326014945,0.5862250761187342,0.0,1
6,0.0282208675500902,0.0076888797547119,1.600149459561681,3.485910062937601,-34.25595945085173,1.9479838221578492,-53.81782230447227,75.03436132955407,35.081384684955026,-0.0526361364541869,0.0514067125227972,1.0,1
7,0.0048225077163344,0.0324781761014032,1.600149459561681,3.485910062937601,65.51384052140004,22.038014280741876,-91.68377418193565,77.41966068825872,-4.4226488730387,0.386789539603711,0.7142039045707612,0.0,1
8,0.0277482380700637,0.0316393286197473,1.600149459561681,3.485910062937601,99.90907178761296,31.58372146304371,-94.84775028480436,32.79885981360642,-17.86068142643533,0.3398708283814917,0.969265403329124,0.0,1
9,0.0049653127637539,0.0023510259069944,1.600149459561681,3.485910062937601,-23.488147695377855,0.7795068400797087,-39.04389727401077,54.69394270779987,25.065272226427865,-0.0161941958066007,0.0165127460854003,1.0,1
10,0.0007840100090126,0.0689419370778468,1.600149459561681,3.485910062937601,96.1816553383588,26.107673793436582,-87.44582135659651,73.07179494696918,-23.96192863316378,0.5433715306475632,0.8703286320858555,0.0,1
11,0.4276626394942452,0.0236112499625147,1.600149459561681,3.485910062937601,-27.20373279350379,3.388998614566761,-11.593901679109187,-31.11834244836315,34.02107183395993,-0.0384936348173081,0.0387659386480038,1.0,1
12,0.3498731709465577,0.0364517151228982,1.600149459561681,3.485910062937601,-67.52080143812145,1.0066497245225907,-71.28030693866651,82.875659245887,69.72493657874253,-0.0675125275486947,0.0662751016374805,1.0,1
13,0.0470581766219765,0.1311754743072835,1.600149459561681,3.485910062937601,58.60891940862295,8.430649552630374,-30.347198020552906,78.86790961293744,-27.37294570246396,0.3731582082636152,0.6760704928493183,0.0,1
14,0.3109437371800804,0.0999583897439747,1.600149459561681,3.485910062937601,87.84672575130283,23.685895660109395,-43.234616543884016,-27.070652138761,-19.396279689382112,0.3580484493228614,0.823452567568861,0.0,1
15,0.0310892203036324,0.0414270152944272,1.600149459561681,3.485910062937601,54.638388822502506,19.469516964592877,-83.61694029479911,83.32215044087992,-2.8920869505326787,0.4277724753921693,0.601506586662457,0.0,1
16,0.0552636457403787,0.0141597366794092,1.600149459561681,3.485910062937601,4.806722711728687,4.212362559920511,-2.2190577407927754,-24.955698152813085,1.3378816956952624,-0.0784393976217947,0.0783267427340192,1.0,1
17,-0.0008489738463708,0.0560472784280418,1.600149459561681,3.485910062937601,99.8627643287228,16.206215381458488,-10.550796747945,-10.32769073979451,-50.721346147064494,0.4059903785428884,0.652939743358034,0.0,-1
18,0.4656317577898124,0.1266573188606035,1.600149459561681,3.485910062937601,30.72066931533366,22.776751328497816,-97.1229021977166,52.032286515704136,31.35253974752855,0.3972211106005875,0.6764256341143845,0.0,1
19,0.1061184563307456,0.0096451819359054,1.600149459561681,3.485910062937601,-37.4916532859179,4.696748664297727,-67.2826226356151,64.42634502810242,46.891429643438926,-0.0522042087236064,0.0537931897467731,1.0,1
20,0.3485963146567065,0.1220319427853836,1.600149459561681,3.485910062937601,88.21518024315704,21.301275796141297,-14.923197431791587,-53.27630086418577,-29.97467597599777,0.3827058308430337,0.7140011531118116,0.0,1
21,0.0022122278049353,0.046577202634521,1.600149459561681,3.485910062937601,59.13497489308742,16.073210088320657,-66.75871945795924,77.37381405523548,-12.20835450890917,0.4415055768351594,0.5762896433746749,0.0,1
22,0.0034966931608405,0.1291136990516413,1.600149459561681,3.485910062937601,21.068156720365728,9.314416499967471,-36.78342208118613,31.176097083453687,-0.0560628023585854,0.1381100228973559,0.247080796264682,0.0,1
23,0.0007202572525368,0.0512810843472891,1.600149459561681,3.485910062937601,59.915497385366415,15.900726769569008,-61.31233625398985,75.67825692423325,-15.75514575144206,0.4704190299501008,0.5441914600302021,0.0,1
24,0.3726868752185995,0.0251506165740749,1.600149459561681,3.485910062937601,-54.16532584940178,7.990779289910101,-75.81058924502256,43.814277094602616,67.81440810058871,-0.0929596521372068,0.0923070059827018,1.0,1
25,0.0027600890725474,0.0532268118195615,1.600149459561681,3.485910062937601,72.73214594657529,14.802075600410593,-44.2864972405234,47.8761953454508,-26.063973852987925,0.423388389105557,0.6078328376218172,0.0,1
26,0.9039665866712336,0.1118523454237293,1.600149459561681,3.485910062937601,-50.07689960290556,4.283657056057647,-3.342114562766432,-82.89134359758145,60.87728186346053,-0.0451244857743286,0.0451631779529656,1.0,1
27,0.1154467923943224,0.0128175056005265,1.600149459561681,3.485910062937601,-20.839196210366172,5.667498102133015,-41.27537166523391,22.559996608330746,29.572590296178745,-0.0785376595442029,0.07921374032068,1.0,1
28,0.1273547730257304,0.0101893857739585,1.600149459561681,3.485910062937601,-24.34195084708241,4.68347344969031,-44.19196548950355,27.98426440736636,33.386050098383684,-0.066607043027316,0.0662443625557353,1.0,1
29,0.02092752938933,0.0167129293613475,1.600149459561681,3.485910062937601,-14.363353370480658,-2.848348978792842,-7.201374206715429,30.274122869380392,8.765199013627447,-0.0770699978482524,0.0749685120112586,1.0,1
30,0.0245379611300423,0.0213661615295225,1.600149459561681,3.485910062937601,-32.54026828789343,6.935543863316361,-74.6680506495222,70.05372990295304,43.936548164210414,-0.091878235627295,0.092432287782182,1.0,1
31,0.0127778311316865,0.0002821473450838,1.600149459561681,3.485910062937601,-8.15323996428201,0.3850335738020993,-12.927512077884035,16.496288474863388,8.95389125674391,-0.0036349040184528,0.0037884793285451,1.0,1
