,V,fitness,s,tau,AF3,AH3,A3N3,AF5,AD5,lambda1,lambda2,taquiónico,type
0,0.6055589452645581,1.0555591304620324,1.600149459561681,3.485910062937601,-78.06407207227342,21.788859809866256,-72.90393781280538,51.223823131810256,66.24825336980454,-0.5933735852892859,0.5789278313166881,1.0,1
1,0.6396526980293755,0.3669194870800654,1.600149459561681,3.485910062937601,-25.857949085384927,6.734365957688878,-74.89850181285408,45.98015720569613,63.81369164842341,0.1317482314799916,0.4635543260700857,0.0,1
2,1.1631367693754835,0.4965676355268834,1.600149459561681,3.485910062937601,-22.83382394501292,14.334652093214808,-58.162916101800704,-13.977445543108573,69.63176745584823,0.3709950329134766,0.5139494524856042,0.0,1
3,0.0006380843159703,0.29770055603611,1.600149459561681,3.485910062937601,43.07430439535829,12.990253208080146,-17.345038715405135,44.242035510287394,-29.150220590493173,0.1323586917967992,0.5360518987425774,0.0,1
4,-0.5555068424812194,1.6804508187116205,1.600149459561681,3.485910062937601,63.65560871916565,25.76075410393957,-68.15459000938466,73.5875909066709,-38.94953485836501,-0.0973633063178036,0.5758884797446442,1.0,-1
5,0.0002572365497503,0.1418424621876591,1.600149459561681,3.485910062937601,-20.65037249625549,-2.9144818642738715,-35.08949184455608,93.16476739137296,17.577023237640258,-0.0619641059197301,0.2552166210253863,1.0,1
6,0.9352916722458724,0.1315994870380736,1.600149459561681,3.485910062937601,-50.438344180543176,11.268725771750953,-27.45047558698118,-91.16401259939492,72.29835355029971,-0.1694080577446534,0.1694633370844493,1.0,1
7,0.1772342098590603,0.053015058887244,1.600149459561681,3.485910062937601,67.81933596721682,27.913833327573958,-98.4787147239457,48.636073579179495,3.3771722219068607,0.360381821312733,0.8160274188490593,0.0,1
8,0.0006720916349736,0.0392914805633796,1.600149459561681,3.485910062937601,8.484663709705991,4.545528659058187,-10.702230598003023,-10.346094322190742,0.7606723439482909,-0.054825492260963,0.1078119751764361,1.0,1
9,0.8326917558412199,0.585108179125379,1.600149459561681,3.485910062937601,45.162467553215706,39.48555476009661,-74.50515957156404,2.168133840025773,12.025110787644564,0.3294767104011712,1.0336109539824048,0.0,1
10,0.4201707512103237,0.1013237723216227,1.600149459561681,3.485910062937601,-11.410936730540731,12.047306965328929,-23.06225100549726,-70.08420731088192,33.07589011685715,-0.2197229657059858,0.2200221415284526,1.0,1
11,0.0019248268061933,1.3055752642318414,1.600149459561681,3.485910062937601,35.948831571574786,33.056962681545656,-34.088898797427234,-16.299247573003118,-24.740200761190845,-0.4187725402636934,0.7403267235191262,1.0,1
12,0.3480491531543415,0.2377552715362781,1.600149459561681,3.485910062937601,93.28984475871036,27.5574520892198,-8.233602946535596,-86.0277201285987,-37.08835708054828,0.277315153863341,0.724997386607413,0.0,1
13,0.5668060980297424,0.3978157806290174,1.600149459561681,3.485910062937601,-17.878125104076474,20.408784726477503,-87.25260844092898,79.2206053928202,45.4289674202793,0.1408815999164817,0.6063367868809294,0.0,1
14,3.1408020362277966e-05,0.1173517809466791,1.600149459561681,3.485910062937601,94.73216749090416,21.66265213364218,-67.587534056982,86.88806589833477,-34.69051661204475,0.6813162923523448,0.7670200911223648,0.0,1
15,0.0025974014648327,0.4488292176224512,1.600149459561681,3.485910062937601,36.79311834610181,14.57145751403634,-21.74530441352234,59.01661795791069,-28.039019413507862,0.0364195248550167,0.6284009697061994,0.0,1
16,1.2988303161067742,1.1983246045841405,1.600149459561681,3.485910062937601,55.99148491176173,8.877697655573542,-7.391706943961802,-27.83278774803221,14.361078325794262,0.514591578917114,1.3019248432475734,0.0,1
17,0.0047859431104497,2.16435372963525,1.600149459561681,3.485910062937601,53.60280957831628,50.0474328087024,-62.0380492878728,-83.20446549024335,-18.613122270855992,-0.6819987854108078,0.916956742515699,1.0,1
18,0.8807580144094573,0.1875107243331278,1.600149459561681,3.485910062937601,-42.6221089244559,12.744359683772124,-38.30593792748728,-90.01412174867112,72.95531925327705,-0.2130636131907513,0.2550486520450546,1.0,1
19,0.2084265968193374,0.0736712666031308,1.600149459561681,3.485910062937601,53.68869295703277,23.25694176765936,-79.17260556124513,50.305407085695,1.899397226336415,0.408055046641162,0.6424491436996583,0.0,1
20,0.1793571574457568,0.0578341532170671,1.600149459561681,3.485910062937601,70.59987063959936,25.43646969874621,-85.75192420606334,38.761417199596906,-1.7568377464809568,0.3642687009039052,0.7976987262755197,0.0,1
21,0.5833165124748357,0.1591116122601666,1.600149459561681,3.485910062937601,50.59664837207025,29.594619253374237,-79.61346335434322,-6.366844566415297,18.41026353988845,0.368285164416446,0.778771413881588,0.0,1
22,1.7841589252330174,1.0712088835777396,1.600149459561681,3.485910062937601,-8.618360691471306,19.229898393116084,-42.54493957950673,-81.80595804263595,78.73019774677185,0.5268363142336228,0.8408567173726269,0.0,1
23,0.0008508243825079,0.8550350170224343,1.600149459561681,3.485910062937601,40.78547045936811,25.71221103135696,-39.59481080363891,50.83533207112233,-28.17410112540555,-0.1098586598086773,0.7823654232598333,1.0,1
24,0.4334050095986516,0.126831782258993,1.600149459561681,3.485910062937601,88.75099172201213,30.746129199877444,-53.04482572819317,-46.00255477564957,-13.59263146715016,0.3482489041357191,0.8853462482813792,0.0,1
25,0.6478744745754845,0.3787089707696491,1.600149459561681,3.485910062937601,-33.46081145305092,25.71718588888568,-82.51249559100837,-70.99582959702987,74.58291322965937,-0.4246345911020865,0.428452539236256,1.0,1
26,0.7186047330499901,0.2069202201717027,1.600149459561681,3.485910062937601,-63.77671508646216,21.12326595806791,-93.25129919530224,-12.296514632054514,90.29629350285224,-0.2963406254421312,0.2963014790784259,1.0,1
27,2.0109819722408093,1.632044729832416,1.600149459561681,3.485910062937601,0.1108566682223618,15.97045547895933,-12.47447796904393,-87.70123744395775,65.84994222172777,0.5823001497640014,1.0722711145941055,0.0,1
28,0.6153534581991704,0.1831462131573421,1.600149459561681,3.485910062937601,59.523494165473856,24.173002176432615,-43.68469817703633,-42.35571816664256,4.080058751041264,0.3803201386054075,0.7280758217499291,0.0,1
29,1.0671199635712152,0.8099585911235463,1.600149459561681,3.485910062937601,-60.08124531362959,36.29660957932785,-86.48863883940643,-99.30613114265677,94.61310979720903,-0.5463859819226485,0.548994549825054,1.0,1
30,1.0316004601101691,0.1365166527208706,1.600149459561681,3.485910062937601,-68.31709381166905,9.685068437172571,-37.27965431883925,-69.17109718817252,86.73422285211761,-0.1157215211982217,0.1157135046134516,1.0,1
31,0.1030125232391111,0.0820673639613478,1.600149459561681,3.485910062937601,-31.363924078131475,11.877635489072109,-86.74914623098448,47.9899768884354,52.80623433945042,-0.1927869874115128,0.1938888903438169,1.0,1
32,0.6637004596952085,0.1887724224473588,1.600149459561681,3.485910062937601,92.16741328059004,33.15060492456961,-54.264310714261576,-80.0998975915603,-3.583271786270665,0.3304062044457627,1.0268371626725734,0.0,1
33,0.6822737524585675,0.2834388107348417,1.600149459561681,3.485910062937601,-2.600914341505664,7.683673570437478,-17.660297310566026,-42.13438425019445,32.50630859967768,0.1450669667238647,0.3397020474389702,0.0,1
34,-0.0523491018289206,1.376539398230148,1.600149459561681,3.485910062937601,40.501075041578986,39.08221748424041,-59.9968236412828,-55.59928607264592,-9.56599044569376,-0.5399969281033938,0.6986537976423548,1.0,-1
35,0.5259230386465399,0.1863321133229735,1.600149459561681,3.485910062937601,50.67016228335751,34.61583436540188,-94.04542080700762,15.150547106952864,16.884149077292026,0.3575906471479954,0.8282179102761192,0.0,1
36,0.2770155577145212,0.5701674134744981,1.600149459561681,3.485910062937601,-15.49820456358245,30.29286743586635,-90.4274928848643,-28.24116771021663,48.42612092691875,-0.4690763747553223,0.4810806802908182,1.0,1
37,0.9744509836372304,0.2922447153873132,1.600149459561681,3.485910062937601,-93.81106524726528,11.6511933708657,-61.47138414229044,7.942498610361478,95.1595640949733,-0.2618564186217145,0.2629098525250816,1.0,1
38,1.4996559089258374,0.7047509069629381,1.600149459561681,3.485910062937601,11.069690859281769,21.153571539743023,-50.59961543444211,-94.9877744620437,68.16274240594727,0.3462897153271674,0.8991862929355365,0.0,1
39,0.0141808842388611,0.6857525383885187,1.600149459561681,3.485910062937601,88.19942946016948,36.9691402694904,-50.94957097295263,16.73325449796372,-45.74997558907574,0.1233625029269507,0.9410652323247026,0.0,1
40,-0.0039761305925021,1.5721897563141198,1.600149459561681,3.485910062937601,32.33259162868039,34.437921118695655,-45.550168961038345,19.611854877217716,-24.089969821655924,-0.4203264888835685,0.8550680923971712,1.0,-1
41,0.6108375365996668,0.9490504908652008,1.600149459561681,3.485910062937601,-43.83858722881409,25.458456899455207,-96.16472183287809,94.4047761297666,55.29699791541398,-0.2041562751985957,0.77214399905652,1.0,1
42,0.0032778831095657,0.0968176133594463,1.600149459561681,3.485910062937601,-1.035065486552644,10.677266543594223,-45.63799432883989,-1.7126421275877863,20.21027591831125,-0.2041206655026774,0.205722123587547,1.0,1
43,1.5953164503329065,2.5892815625315926,1.600149459561681,3.485910062937601,31.338918480562477,43.40164119493948,-32.354837947825416,3.341477893644868,6.733611112366081,0.179808424101054,1.7776276080771842,0.0,1
44,0.1745772241887139,0.1156615523615295,1.600149459561681,3.485910062937601,48.88418522023808,14.755053314117502,-46.21387201878713,42.14787437982602,-8.565303923151548,0.4302681361490347,0.4857883359197313,0.0,1
45,0.4665880814081408,0.1318813795000283,1.600149459561681,3.485910062937601,86.08382429934217,29.116252544532603,-51.11995187464378,-47.512103553802426,-10.75473675518483,0.3490531117443667,0.8823621017588503,0.0,1
46,0.6030713161038939,0.3684334859217871,1.600149459561681,3.485910062937601,49.34263455824468,7.809261534730101,-23.84217024286953,7.715467882049694,2.603204032407965,0.3471939670404066,0.8536841617838246,0.0,1
47,0.5348727852044616,0.2663034911305377,1.600149459561681,3.485910062937601,92.11691275496742,29.391873456437654,-100.0,17.718314416266878,8.790757843153497,0.4655250855975817,1.2110190877736764,0.0,1
48,0.8222403306751873,0.2325378884844846,1.600149459561681,3.485910062937601,82.11532981974294,38.64305661971984,-76.42235984626313,-79.55657486706997,14.175236475675248,0.3244943247915168,1.0916479560726866,0.0,1
49,1.8306535167634197,1.279813151277876,1.600149459561681,3.485910062937601,-54.608548423343095,11.620777437811478,-34.7179924893615,-21.6632895546052,90.79437022263076,0.2946304346857919,0.8678411854664838,0.0,1
50,1.3550200326621231,0.6405741406004493,1.600149459561681,3.485910062937601,41.09208045756708,50.69695070687322,-99.30311830850154,-83.92254347535798,50.11800769469976,0.3443623462421952,1.137584625216112,0.0,1
51,1.1624841522651386,0.6711638359673098,1.600149459561681,3.485910062937601,-31.443407682488747,20.8660114320807,-49.59313227477391,-13.984287746257571,60.37269014358427,0.1456784067153068,0.6311613955937105,0.0,1
52,0.5827219602191553,0.2662572441682317,1.600149459561681,3.485910062937601,-20.768405799093312,16.76679703809006,-10.392947477468589,-79.86588374416496,29.903938526037187,-0.2757692516126312,0.2823316521847497,1.0,1
53,0.3609567994015564,0.1417331521469855,1.600149459561681,3.485910062937601,79.41042782674074,20.295030561456034,-8.808214747032165,-47.36903528818866,-30.09216786690572,0.4240853222717372,0.609596376577826,0.0,1
54,0.6676468776293869,0.1939742940258436,1.600149459561681,3.485910062937601,52.64142517301025,25.001960460027245,-56.01193753113324,-33.85072444274864,14.295005489211078,0.3739707070462866,0.7537395321498676,0.0,1
55,0.1995067403371079,0.0773807210784655,1.600149459561681,3.485910062937601,-40.6755715744412,2.799872093196898,-35.809361748141484,54.418455685404815,33.59753866150109,-0.1719283237989203,0.1726360653478705,1.0,1
56,0.6640409092966223,0.2981625070301477,1.600149459561681,3.485910062937601,12.380881709651108,25.50048441280372,-85.48496668272345,-14.555781920529173,46.91620004276555,0.1475959499276851,0.6275597491219305,0.0,1
57,0.3568951749871878,2.10838785028709,1.600149459561681,3.485910062937601,-38.160581485883306,-12.717814642974732,-50.90931479237364,-34.24134208159581,81.3352451249236,-0.8414534108666658,0.6736231602059766,1.0,1
58,-0.5411524803472694,6.317312351801051,1.600149459561681,3.485910062937601,-92.63242952251645,-33.54121052537484,-49.40236229440415,-22.47548736737645,97.8934358458693,-1.8332008285410144,0.2179430229632221,1.0,-1
59,-2.368050370271657e-05,0.2078817526002548,1.600149459561681,3.485910062937601,34.21245074619152,4.944212058933842,-33.94271922664961,95.29786157978832,-15.371956583184671,0.2296883789807401,0.5758026525902169,0.0,-1
