,V,fitness,AH3,AF3,AF5,A3N3,s,tau,lambda1,lambda2,taquiónico
19,0.00000646837238035125434786705087009,2.92968987795999e-9,1.1107852149323918,-39.17944528135939,-95.90102596178247,-33.11897669633008,88.27419749261739,35.785115170861516,-5.37241654799237e-8,5.95779442177100e-8,1
20,0.00000433702826966374358651961154476,2.75834689327442e-9,1.688121867069853,-95.43891010806,54.60606407965466,-80.23115042360132,87.42305917119911,50.004071743607916,-8.60520400281614e-8,9.15553007648982e-8,1
21,0.0000278397281472051651043768394356,1.80367341985809e-9,5.08801169652952,-90.6950081738461,-52.74715645363794,-65.28449059951515,95.0141276525368,18.592231576764817,-1.98212992611301e-7,2.01740841631470e-7,1
22,0.0000102679361356491015525331175762,2.60176943439716e-9,3.69104842369768,-42.44608332843032,83.22132611744419,-72.269664101995,86.5304575670611,21.65260394447497,-2.00380681756463e-7,2.05515643503696e-7,1
23,0.0000281199312636277457737397217352,1.18830917953786e-9,4.001313259305306,-97.75701840569357,-59.157127976639586,-49.703243870335086,90.4815250441621,19.07197887265125,-1.93949021897576e-7,1.96257328753060e-7,1
24,0.000109487790249917699473246324171,1.08490377179903e-8,8.729032994451629,-43.00387687673768,-48.18110082544922,7.8110077241773155,91.81934497100727,9.399053045422335,-4.04251895516322e-7,4.25640333666157e-7,1
25,0.000303336597832341598336008958725,2.44526658572316e-9,36.70218842923802,-51.67295267398391,92.62182668605331,60.54167976043641,99.15887802673183,6.596451320230468,-1.23179073999215e-6,1.23348586648150e-6,1
26,0.0000292845198371561221597353386059,3.05679967579901e-9,6.1446458952157315,-44.201906301988146,39.080162986940735,-58.106359471380095,98.65155433019252,14.464915279891354,-2.01063648586248e-7,2.07087828526472e-7,1
27,0.0000820836087827507391873754771794,3.26328710437632e-9,0.520331311038774,-27.274650086442037,-87.67637887162635,81.10541509329025,99.62491178049166,8.197323111700216,-1.04081365486199e-7,1.02453193468849e-7,1
28,0.00000217023333188310626551756343794,8.25125785439415e-9,0.8176588208729214,85.25314633386893,-24.532357655225596,-23.70779895181836,85.76969642347281,27.183666261779415,-3.10276204851607e-8,4.75276425681023e-8,1
29,0.0000233311145885487707194588802295,1.00641423537773e-9,0.5177604389821511,-42.294131499673114,14.36245405209975,14.12140138093865,93.81832568439266,15.063866444609275,-4.02588958798151e-8,4.22691442435988e-8,1
30,0.0000142388117468964734015730508321,6.62045056689954e-10,5.028113808932247,-17.76581564414073,-34.60025139989327,-62.322305950171966,77.58697489019912,14.057427883305174,-4.24719811087454e-7,4.24448973390252e-7,1
31,0.00000947750804997827156917616919785,6.08699782777186e-9,-0.039157729310161926,-50.89751251768211,85.34773242973387,11.748961216177904,98.55949980616543,72.50452995733015,-3.47561889237060e-10,1.25213784313714e-8,1
32,0.00000407477068331906544697154984314,1.58787008651030e-9,0.047134380100217754,-91.68556990664949,-32.327962609567024,2.815281061191442,87.27145516039224,46.98909899228742,-4.66193800746762e-9,7.83760670713161e-9,1
33,0.000169694162779059808587520108425,7.97891321531192e-9,10.209099872644401,-50.76451889149241,4.085686178876898,-3.554316948487042,77.83520203439468,8.749376488934168,-9.40157760243320e-7,9.54963208993488e-7,1
34,0.0000106251905171076211958827023585,6.43346388532076e-9,1.671733696936542,-75.57546362130951,-24.687987494506558,-59.64643730788679,88.14997251706066,41.29514631371287,-7.93707664917567e-8,9.22248568344464e-8,1
35,0.0000404797964831903994394404766588,9.90672829511812e-9,4.824874203009429,-78.67687658390653,50.83162247569939,-47.45779023883432,93.0173700572183,17.411528907422568,-1.99217415286495e-7,2.18947427904290e-7,1
36,0.0000109515494366469623459996521331,5.70280926923168e-9,-1.204932257332473,-36.305662250207064,-95.77561916629679,61.70382508118374,99.45290621726157,40.729788795755354,-3.12082132065133e-8,4.26107281007889e-8,1
37,0.00000105972088219015247680847638390,6.58578256548652e-10,0.4166816039848271,13.658154492906064,-9.137855786173077,-28.45621938063229,98.31714928824286,70.46736631184936,-1.26443196901196e-8,1.39610941211588e-8,1
38,0.0000110505513546117475822284231812,7.43127345558479e-9,0.06763335227680045,31.029187597116703,91.77994869390113,4.63567870054311,98.0561212401212,64.55769953986969,-1.60407739280642e-11,1.48783370285576e-8,1
39,0.000267604697714231070868051709510,2.96448296178489e-8,31.65274353403987,-55.94074420657245,86.28651279541256,-62.59463586682455,86.81306273045764,7.706891113777104,-1.74050713306635e-6,1.79464886223483e-6,1
40,0.0000109441029364760837854636532640,2.57954398536355e-9,-4.371876367717704,-15.493175571165267,49.390659271863996,75.57516855897137,90.78384356478107,15.30658485561467,-1.88142589758606e-7,1.93235025773982e-7,1
41,0.00000600875314660768181053082659382,8.66770269846327e-10,2.971399293444037,-56.305597502755546,69.241175349602,-74.15529550054546,60.01427249833754,25.741316689972837,-7.06844229836974e-7,7.08175597823560e-7,1
42,0.0000114322866021226852073153223976,8.50748109018429e-9,2.187613439551498,39.85263043587935,-19.59309095315598,-90.75030736187716,92.1458224963354,45.26719967054511,-8.20251151605943e-8,9.90244132365973e-8,1
43,0.0000117018427293395948000052919635,4.68572601461832e-9,1.8454466399489888,-67.62992388276703,32.20579183867761,-41.11611570251128,92.67387859078939,28.42749068070254,-7.47054507387003e-8,8.40648342036172e-8,1
44,0.0000154589412155024383732550979920,1.00016650054186e-8,-0.1548257337940555,-81.99778441580924,-27.053987738115964,23.873381759945318,93.61176198758201,61.858581149484905,-2.03158702878211e-9,2.20343805291021e-8,1
45,0.0000925075167179958924787430696313,1.38461036648486e-8,9.49443832840575,-76.97435820335903,-35.635362325529286,-46.50017310076804,89.09210350955412,12.479498590179205,-4.78314401335501e-7,5.05587277764811e-7,1
46,0.000410045545480471496785357388148,2.35182552660754e-8,49.765261337929985,-73.23523760446199,-12.094233580515095,-63.74267714062702,87.98437939060072,7.102877580669354,-2.61968266815726e-6,2.65499157074974e-6,1
47,0.000106875152767127990752378530193,1.07989580388340e-8,0.2103738640882682,-74.13175671944529,-65.49872284804445,82.26574643653294,89.62131136019411,10.787887893453984,-1.68797297153954e-7,1.63404869983153e-7,1
48,0.00000580606170575340243725876929193,3.16853419307686e-9,0.14463859815572278,23.719324912965575,-91.21478186395359,-6.922803755351808,99.6040280287868,92.08017083434574,-2.15545788068018e-9,8.49243015955172e-9,1
49,0.0000726034761182607797647126091078,9.59598545526268e-10,12.398171406500126,-61.38524908911123,-22.485547555232273,-76.1018852428923,94.30376506983684,11.49914433659709,-4.96724931442367e-7,4.98162062132689e-7,1
50,0.00000264480079655848735674080265956,5.27210411477083e-10,0.899508999173861,-33.181175621841035,-23.60571190567879,-27.049693385928663,86.86286697618516,33.40504300688143,-4.85502098579722e-8,4.96005855180415e-8,1
51,0.0000352951055798478700886201819831,5.37489973665054e-9,2.3878771281316915,-78.63639681269228,39.19480962408937,-4.2857347883562795,97.05027469858601,17.0664317317518,-9.30053673347048e-8,1.03735818742833e-7,1
52,0.00000549257509029077179568689714984,6.03123547585342e-9,-0.8024106228858585,57.56629265917718,-40.902143288234896,74.0816441672005,61.777633103386854,90.67603561390106,-1.60778542686687e-7,1.72817233376666e-7,1
53,0.000000217927264712195752305269255689,1.64690887435970e-10,1.7127328974521703,-13.301739692532436,25.765929771144798,-79.83416263684042,91.68767290524549,46.71240761691495,-7.28062400217048e-8,7.31256546860762e-8,1
54,0.0000132215351815097528916619074035,8.30930143088250e-9,-0.012972667891133938,-11.097507693722974,-28.72706393293754,13.205549701268438,96.60224212440124,62.57123894449692,-1.07749672200808e-10,1.67260206787467e-8,1
55,0.0000116562045796264173716169643136,3.99367182082803e-9,5.220961974023282,-12.270529748984686,-25.630086810800748,-71.62082880179065,88.41256015023804,15.468339019716614,-2.55275791364146e-7,2.63146165074475e-7,1
56,0.000102191201774802349296934755873,5.87229793553284e-10,8.308912618749915,-55.60232887623353,44.56244302507565,-17.902378388904296,84.65793683565337,10.209029289505512,-5.44471898326612e-7,5.44291072616510e-7,1
57,0.000000190361680967229276398994253228,6.25695084064491e-10,0.5301847753669477,24.88055974516645,47.32812279734185,-40.24615193503487,88.54453886922585,74.52103121674179,-2.50364485802394e-8,2.62866887117034e-8,1
58,0.000000940704399258066926471644197960,7.75155279907138e-10,2.107486663145039,6.235286020918423,20.020895466941994,-85.07070712644125,98.32780287677458,40.62084615900523,-6.67473616815806e-8,6.82878584916514e-8,1
59,0.0000122908443361795413596108256238,4.03829437503093e-9,4.333752328074425,-48.52297005487869,-68.91092469805469,-93.67570976356552,92.74713934167376,24.506367725679855,-1.75393174745126e-7,1.83408099526109e-7,1
60,0.00000154107879251390599806520280424,4.33370955075465e-10,0.8636905335864355,-55.06656823389433,-68.97726253415473,-54.2669538486751,95.53277028689429,66.18644926231737,-3.11401755860219e-8,3.20048902076833e-8,1
61,0.0000444972990569602846111160743270,7.10826695731793e-9,3.1825920539682215,-68.92405652461801,-68.01352546007426,-9.020034192076025,92.24249965491796,15.441834896901641,-1.46849784764454e-7,1.61022963828027e-7,1
62,0.0000328244512707554604103235562640,1.34768101548731e-8,0.3268332492371968,-13.66667310792134,-44.97456451466331,20.172783418668644,88.11042740712864,12.018502930696739,-2.86173765909483e-8,5.55677709402491e-8,1
63,0.00000999135697011703638307535124685,6.75492607424562e-9,-0.153058084111251,30.706628287845547,68.30250785592148,21.33022779653939,96.9746058727987,86.74400557194565,-1.76922731043274e-9,1.52788189201939e-8,1
64,0.00000718100114792056935537206685538,4.54500853595453e-9,-1.7632448065359085,14.294683995230614,-31.825408199133335,80.3983749863535,98.10839616130312,41.76114852806754,-5.29686172723877e-8,6.20514898590743e-8,1
65,0.00000862138326771835649027248688059,5.78567047834811e-9,11.719955968787758,-0.3142774793496699,12.31952629660627,-97.05013673451688,92.39594847631199,8.852654727869636,-4.77078901118093e-7,4.88207315197343e-7,1
66,0.00000716903959602896042842875429235,3.67413929647036e-9,2.664723411710554,-59.44915716719059,-37.480396195651046,-94.58020141217422,87.83358427356609,38.06272364824791,-1.32898663750319e-7,1.40214865572540e-7,1
67,0.00000556990988161006656296603614664,3.26992318652655e-9,0.6578377495191035,-6.120334078857212,-86.39825940637118,-43.01055149117692,65.01016854350992,69.86146482378047,-1.07486488988365e-7,1.14014710730227e-7,1
68,0.0000113650422046063500421293757103,5.77997345739999e-9,3.9631844769996576,-21.702906134342186,-40.0492232823062,-88.28246605017107,94.64564488875764,25.03241498264441,-1.43980258421178e-7,1.55495393230953e-7,1
69,0.000000127621259833065838751716076019,1.74969329128826e-10,-0.8880062496942713,-18.67347853846779,14.338322742840262,83.1676677063841,89.7196658441432,93.50791341988787,-4.08420556474951e-8,4.11889783301451e-8,1
70,0.0000200060092434650271635276919113,7.26936435805530e-9,3.2582445510147835,-65.69816914574184,-56.95618069408024,-56.80954801889864,94.85139072030712,23.710069688612524,-1.19245699600446e-7,1.33752296872595e-7,1
71,0.000181888717517818520588365749369,6.65677592568732e-9,15.869014856340002,-45.54539495600347,22.468315497479935,41.877205045518025,95.04226452752978,7.565774370455969,-6.60856162690569e-7,6.57732665303530e-7,1
72,0.0000517098492291850298451481859896,1.15602766231150e-8,5.243608335079685,-27.47756336556158,30.703067860420987,-8.099001026905881,97.783718597416,11.173884959332215,-1.75616402660563e-7,1.98663463843937e-7,1
73,0.0000105397138191331513697342192604,6.60343052215687e-9,0.7637954350614251,-10.953557574437838,-54.1274133712279,-9.57987327278282,71.55320019021688,19.3299703717692,-8.53819562695999e-8,9.85790684831685e-8,1
74,0.00000881875576968273832800370576335,2.29083393292955e-9,1.8433236202064762,-3.241918313321918,-29.09941745550148,-11.01167103385157,82.0278476084874,9.002154338183699,-1.26329145943426e-7,1.25189600249946e-7,1
75,0.000287510441985251339550716531690,8.89648357135313e-9,35.09638245685335,-70.38608958123191,42.73696323585429,-17.1348932233023,94.48768171637843,7.648174420198417,-1.41112328005271e-6,1.42503807618065e-6,1
76,0.00000602434422614614472398647526674,3.76561531210780e-9,-0.6379637376679597,66.74295399411568,-90.24070150979415,39.27539739551574,99.0489359295174,52.935717335669075,-1.70563814447134e-8,2.45866229332774e-8,1
77,0.00000181934545235626503739418801525,7.57707735114601e-10,0.3842854145229353,-96.71594403221712,-58.106447981317565,-32.891608643522716,94.3359933195397,93.8507419398537,-1.42510582025568e-8,1.57660244106212e-8,1
78,0.0000472889288037299163188972861427,3.63533858485541e-8,5.35578501064829,40.04249389937792,35.79290955595317,-61.89222482946137,97.23479519933271,19.215435932821524,-1.41420412561690e-7,2.14057622170779e-7,1
79,0.000127578694374393152629471037685,4.59548674906002e-9,22.083945821999194,-7.415279498408566,-45.56529979404347,-5.168026409427256,91.81313058865945,4.797593815503431,-9.58678969258847e-7,9.66155366583824e-7,1
80,0.0000972096741819780907302092631816,1.07335723355901e-8,1.8848894810219434,-99.76761834885185,73.14884029267245,59.713801121747025,92.61477116871876,12.955954265934244,-1.50992534038247e-7,1.72420128728933e-7,1
81,0.0000504197517353099526398949037365,9.58313810346609e-9,10.5790761098892,-55.253798716572724,12.089928673798937,-96.49331005780229,97.12142590341728,13.85256213644701,-3.61051710982537e-7,3.79931155160211e-7,1
82,0.0000214312013821677184888681716446,2.44756193903880e-9,3.4159038650947338,-16.34533096225499,-78.24688729484191,-20.732139002724793,89.46326588642209,11.243302006768019,-1.69599449694468e-7,1.68388174249991e-7,1
83,0.0000624995864617511364454832678561,1.78397804951191e-10,2.435418543075471,-95.86378716662882,61.591961615960315,35.123567145473146,99.7510393391395,13.674567816762806,-1.16929551744234e-7,1.17261535009897e-7,1
84,0.0000713033679814475913677149221392,1.17834134269131e-8,10.822106814422128,-86.67080897768629,86.71319928106456,-65.07511168695612,96.5756490232177,12.505350442407781,-4.06691527626713e-7,4.00882053716260e-7,1
85,0.0000159135174159633715920778712638,1.10210223041304e-8,1.5850691420576055,-95.77318154262797,66.26919464636768,-96.3576616577388,93.30169067341994,69.36805940057816,-5.35932486562585e-8,7.56269244746013e-8,1
86,0.00000595954487768072345074688023203,1.75030117935996e-10,-1.5338126954398774,-79.47042752259775,-15.25449963171532,52.83377141597788,91.52012478119057,29.609034147732906,-6.20777417698982e-8,6.24206233964222e-8,1
87,0.0000144249032752604048972754069435,3.48920077209162e-10,1.7140568886854908,-95.23298045296909,-38.794211457599516,-21.454037032465195,97.19722578080402,22.90295226479374,-6.57612230084987e-8,6.64501339120385e-8,1
88,0.0000347267894127829780323568620304,3.27161593309561e-9,3.3126381915553367,-10.159709541351504,-15.337256699752515,-5.816683923825366,85.24249947796321,8.657674030621976,-1.99934599689791e-7,2.06412712651243e-7,1
89,0.0000783602254399291098902954888494,6.90541028640253e-9,6.697305755509376,-66.86118266498625,47.05778676767537,-42.39184942508767,77.81402573579001,12.547774309908878,-5.95169036290415e-7,6.08502990362721e-7,1
90,0.00000523468105282647579938170440128,3.93634387140693e-9,1.2511492847191903,-65.57221448165501,-20.857703311614472,-62.113702654408186,76.8598423350145,52.75533820321587,-1.05810932303280e-7,1.13667731063598e-7,1
91,0.000141800388744011703458583473214,5.95806898755376e-9,18.55454931701648,-38.580889068130084,86.68513010422475,-4.300338936288355,99.01615664827098,7.867861758468331,-6.16327271048194e-7,6.27424257126096e-7,1
92,0.000340656031422730302352791520448,1.39298899926039e-8,24.44662774674002,-68.78542728337894,-77.52841471482535,32.65067375890044,84.45246683512458,7.471861163956617,-1.60249783385815e-6,1.62642020581593e-6,1
93,0.00000466596265961209147549258041687,2.75365900319685e-9,1.355725533657349,-39.93672790811604,-9.259252031042635,-82.04673998944926,97.26788157529666,64.21486639426158,-4.31142242694387e-8,4.86170901711801e-8,1
94,0.0000635536348011519444970926495664,1.08555990255373e-8,9.163590703253107,-75.28373695254061,-3.332325512489078,-67.67761907498951,95.7513019945126,14.062003543342227,-3.37512339866679e-7,3.58978724775872e-7,1
95,0.0000196583221418352821182121137333,1.45337239425102e-8,0.6498073485092277,-63.79316261618455,4.439898044120241,-45.054107016367425,89.84906380806405,92.26585987906594,-1.91314690433590e-8,4.81964071900457e-8,1
96,0.000100110171743898090012878099309,5.51048146383125e-10,7.827521519253693,-84.95477454303003,92.98334628334104,7.360927403338607,96.4335102050262,11.361061539018413,-3.21209665268477e-7,3.22112733390579e-7,1
97,0.00000946343125829724883708859994869,1.76516142461217e-9,-0.9534379357466065,-98.86790784170658,-26.303091484665273,40.151479457150714,95.36180064984191,29.727212907947386,-3.05015255581797e-8,3.40297874964455e-8,1
98,0.00000570189714480214804282441620753,3.70228458851686e-9,-0.14282568234523296,-0.7872489223527168,-49.85199976131529,17.79315610307802,92.14322952159353,89.49765892079229,-3.29841947095421e-9,1.07028584732985e-8,1
