,V,fitness,AH3,AF3,AF5,A3N3,AD5,s,tau,lambda1,lambda2,taquiónico
55,72.6433428902175108987648854963,2669.49037394164,-30.186807847371824,40.76476799316106,73.60427523821238,-33.43332443913438,-87.85776768737324,0.9991277545542459,0.7451006065129279,23.6680760847784,607.208342600894,0
56,-52.6290797295327053006985806860,25.7304930166129,29.87364041482033,3.0666284230945138,32.16716867536027,-95.31210391454451,23.06259003507722,0.8758144057012862,0.6089693511465686,121.718574838776,218.466911814484,0
57,32.1479509217929191322582482826,1301.34000417961,2.1442556859654616,21.615070660057768,39.90792476144324,-45.493321845162725,-53.04955026537108,0.979464518866277,0.643763285503375,39.4234582288509,135.553416045195,0
58,1.61767214083442212313457275741,454.241516081553,18.958302320122428,30.437075536112246,45.3509750093541,-97.41312169124944,-15.323628544529129,0.9976536366139952,0.7881022919384276,78.5620173120529,260.533529397608,0
59,-32.8978330096617170852368872147,74.6109180483383,25.55234009938954,11.659948139707055,9.818275688393157,-63.467708799758725,13.047761720246285,0.7754097854895308,0.8532562308478636,70.8208541297161,130.213112872347,0
60,-8.91851014159911414935777429491,1412.01577739422,-2.3274368990821444,2.911570035762338,44.730785635337696,-54.639835922357015,5.367171862394542,0.9803234153308944,0.995286604452232,8.77714018326927,345.051300663097,0
61,-4.05919476121709976723650470376,61.6637540599054,17.81065455443182,10.073294119034742,23.289862239619396,-58.18449635583609,-7.256657860459811,0.809052564608431,0.6250855610159501,124.674284601469,382.703197451391,0
62,41.5149678415670706499440711923,621.786463927323,19.82032922445147,27.62743526243139,59.91227432655265,-82.39293141265848,-59.992497282134,0.92123892491388,0.8261157698677646,31.9129050168027,540.067955664238,0
63,133.526863130366848508856492117,796.043982623159,38.57220772679045,83.53933916467105,-8.638880224609863,-27.518101511321717,-98.7466807226455,0.8660234183046462,0.9567237289520566,146.703268094836,313.601806022470,0
64,109.846823438529042959999060258,1307.72724813686,91.23746585112119,62.111606210862305,-33.561508903420446,-24.99389081697315,-73.23175960443254,0.9707797957884916,0.5794112720473448,95.7604372942377,486.748754168583,0
65,-77.7684175901251961704474524595,1055.99339614255,73.30814198103565,-5.280663803751821,17.12737748203527,-84.15281734204508,43.704619969707636,0.9599319775851894,0.25201281002343523,68.8715848991567,401.945680870027,0
66,46.9731101647074922311730915681,323.902369445908,5.081715837097207,44.48671415602354,53.83515610105289,-69.8333629716436,-66.7284729315343,0.956809658603275,0.8859845832016319,57.6869778634841,433.106873746033,0
67,110.710048912130588405489106663,1095.72366229727,60.19290535737744,65.48243697483989,-17.12427759023467,-15.17904265236497,-95.36316391754394,0.9543206379902072,0.8165640277942826,87.6909094152745,193.388969719326,0
68,69.7965427803243301241309382021,113.895714789847,5.898897669639851,25.05464693933351,58.13881242351678,-46.831339137204,-71.90093315676837,0.984739298856141,0.48578519121216746,111.669717039458,411.823184849347,0
69,31.2545536281498073094553546980,497.046680077263,38.85697843159798,33.58386808168191,27.3124381486888,-72.05217044346614,-35.352240997841406,0.9763703654330924,0.7926130763758761,92.2194345232336,261.088364720294,0
70,85.1768877348182229525264119729,3115.89251128374,14.219024364671256,36.78006014851445,61.42417855374745,-97.03184310531773,-87.63146480639341,0.7750333010547693,0.7981198461362066,92.2548839710805,1267.00871822377,0
