comp_1,comp_2,comp_3
0.011244468233634496,0.015688341475002785,0.006416813759195265
0.011244468266525769,0.01563723161712029,-0.022982753382290902
0.011244481977254767,-0.0129935641868122,-0.006725628362095559
0.011244483112627277,-0.015369456811825522,0.009640462395168385
0.011244474316819115,0.0029951497433168732,-0.003681457566661997
0.011244469321000395,0.013428845273883763,-5.5560724739529013e-05
0.011244472211447538,0.0073914649827987915,-0.006626384881032583
0.011244471539480466,0.0087897418256353,0.0019392746403417691
0.011244464802202954,0.02285870547606214,0.008635617215949458
0.011244476244359786,-0.0010272802326232473,-0.007659485149426761
0.011244474985632445,0.0016005267595691985,-0.00597514033318501
0.011244473081823175,0.005573949010994903,-0.0030070834827711584
0.011244481802487995,-0.01263216268526812,0.0016604393051765007
0.011244484716219435,-0.018710610020747035,-0.00884729757715893
0.011244477745060774,-0.0041610281826663835,0.000774716200591186
0.011244464304503116,0.02389478521816167,0.02872207602159195
0.011244479590966232,-0.008013002647466787,-0.010423768244436468
0.011244474839692096,0.0019017743377088723,0.0070743240583984995
0.011244472922510565,0.005900342284814642,0.008761113190924555
0.011244481070310144,-0.011101293214078675,-0.006607447445586836
0.011244483241397655,-0.01563559865382916,0.0004709422209946301
0.011244480117735496,-0.009111984743499026,-0.007691395811960531
0.011244475324173341,0.00089491966102075,-0.008433271778960198
0.011244470339971235,0.011288979524563567,0.016511528660483044
0.011244478328653074,-0.005377826320817516,-0.006034541427811394
0.01124446836251011,0.015416862664167771,0.011486409192211383
0.011244473166075603,0.005398222716364859,0.009077012283500495
0.01124448294668013,-0.01503065003403189,0.028246516609358542
0.011244471680307577,0.00850150758479494,-0.002770982765024424
0.011244471942060078,0.007945140832712746,0.01122681056952134
0.011244478776435536,-0.006316909097733194,0.010269724474173328
0.0112444850146478,-0.019383832317525457,0.06515381748341911
0.011244480435151237,-0.009774758714946418,-0.008696285283982462
0.011244469793659367,0.012438198684341201,-0.005220862437645305
0.011244475131336156,0.001292161187135053,0.011219952641442021
0.011244464923716824,0.022591990646571823,0.015119757071279476
0.011244472917260412,0.005917569310323203,-0.005356630845766408
0.011244479073596157,-0.0069323775336804835,-0.006022503886842673
0.011244470177784864,0.011632569117232051,0.005197420561808182
0.011244491419112925,-0.032715987395716475,0.09180678398819253
0.011244470338945102,0.01130141245694564,-0.00881510578107219
0.011244477840317213,-0.004364106311620491,0.008064072295448805
0.011244480588422845,-0.010099046131765403,0.006147468929047087
0.011244480609740011,-0.010142523198876482,0.0029592463421555006
0.011244477678574333,-0.004023069667110433,-0.0009357041256526431
0.01124447552767816,0.0004744719494215816,-0.023151155594828533
0.011244471342383194,0.009201930571545633,0.003362208387441315
0.011244488156724783,-0.025898581959123153,0.007232100667266769
