comp_1,comp_2
0.8002720932445185,-0.12996464161062263
1.5733655260413537,0.6559132935141656
-0.9596900850802326,-0.2653733982639459
-0.08933352664872093,0.5620734382447983
-0.26034059629529166,-1.036320209347173
1.1893141949134192,1.322738948143499
2.441047270663027,-0.04788501194666661
0.2172445555624058,0.5439951091237715
-1.0673436923423993,-1.2025286310531977
0.3613262675814754,0.845543151404912
0.6141857255887126,-0.027251618229775783
0.5167977123055586,1.4655676706898342
0.8796614351101669,-0.4341668265347761
1.5720048767060588,0.9517781363266549
-0.9304242065827204,-1.41844212008391
1.879604879180574,-1.3906562608540245
0.04606268115572697,-1.4723893678536868
0.6664773999468974,-0.4713346345348789
0.7564927358643282,0.8204784873110097
-0.3093182729755855,0.9650376147777756
2.0745675277799527,0.2668664150482707
-0.18149990045856057,0.024466507640548297
-0.7348465229455764,0.31386407738027117
3.243823267140974,1.0392931068087636
-0.24791554866763651,-1.250714874766799
1.938968469195254,-0.3802841683459181
0.5623015364650915,0.5668277259537675
0.30574435141395145,-0.8120137163272133
1.4960951808854304,0.40236277294365613
2.0524764706257197,-1.6578966863719642
1.5242818704746408,1.446558822935119
1.6957215592880661,-0.5283336144463252
0.38403686936353404,-0.9633416373873419
1.432750384667249,-0.949074552105974
-0.051191245289936196,-1.1471136740572574
-0.32480426395872847,-1.4593307974049403
2.6452968543770097,1.1955301756506378
2.7421028792048685,0.21243889965764792
-0.4913617260070507,-0.2652814433486461
1.662366863834343,0.6928387187007515
2.2386318434161416,-0.6475999189474702
0.22872861592209057,0.0618756725209066
0.48503959117136936,-0.11612371694446524
3.33903922531826,-1.8868727712172408
1.661009206018494,1.3692923391276801
1.918702551720107,-0.7952613293209919
1.0102267794012947,0.2937186202328832
2.8876163385045226,0.41964937460174984
-0.09108986337578681,-1.2378199260359093
0.9327074461697689,1.178401942487959
1.1089579611180231,-1.4686734473404517
-0.2919552629496306,-1.0011278251575046
0.8108077841343021,-0.785180084683605
0.043722291670731536,-1.8507622614096262
1.5389153458771905,1.1232287922554518
1.3217822013462777,1.061547589167192
1.40084243071909,1.0632549903142368
0.9666065903739601,0.1275511457814124
1.2400250739213465,0.5090841558331851
0.7269230511427658,-0.07451686453551057
1.4449455162397897,1.0454674663101386
1.1630272282760714,-1.3016205588590124
0.11545487045915197,0.258843669317316
0.4334952632952521,-1.5770215868777953
1.9523945298474665,0.29895604728203545
0.8734239837574957,0.12593704575736545
1.2872674996840305,-0.08525136866879146
0.5510880179610773,-0.16096050576736448
1.3872678838398582,-0.4295445987830801
