comp_1,comp_2,comp_3
-0.27136301929333917,-2.363378457126809,-1.9261431556706696
-1.5319300105347733,-1.2703756736577456,-2.6169715660414226
-2.1030600453777097,1.9409605180939253,0.18600467879676288
-3.648700229270534,-0.15522660773144983,2.233633324270157
0.8136214355633258,0.017971664595802003,-0.3038128739170239
1.8419741661131068,-1.3324442286386327,1.3322206330175046
1.5100598391664157,-0.17961293844888138,-0.5264557705453548
0.5673247649002813,-0.9525182120868478,-1.687899605447111
1.8971422343939512,-2.9773366355332436,0.8487344057618577
1.7568989918005364,1.0723103419899835,-0.9627512984542247
0.7430054051391849,0.5762809092206929,-0.37547452382836
1.0989554428329054,-0.4323847144440009,0.06648028134338645
-1.7456037819188464,0.9490329278801083,1.1751307632989292
-3.690696397671478,1.6470837871806858,-1.735345036162793
0.4065313340070981,0.9045565628486386,1.598106444588097
-4.5254839090809975,-4.238257163788854,-0.26119585561618636
1.7208900236591198,1.5070287603405754,-0.44107881816875893
0.26115097013711674,-0.18187528091340222,1.748788064578571
-0.06196285815719252,-1.4712836730543026,-1.2346493188700554
-1.4507950188259124,1.7008570934981477,-0.05218547212275404
-2.2669637725431513,1.282957374365012,1.204806085785985
-0.5564387783274514,1.7142604708719043,-0.44236347684685867
0.5948756651380528,0.5787358762322266,-0.22531472498567454
-1.6364091780906136,-2.8404443665692343,-0.30871372348182036
0.018087708882803685,1.4517834297996404,-0.1282107216055759
0.602364624098205,-2.226470200440468,-2.357044978249669
0.4775515909372527,-1.466281638973053,-1.632158933417286
-2.6585705149838295,-0.7742742260248723,3.3206349853665373
1.5067385988949393,-0.5771472350148179,0.7705783194689406
-0.09515756654741439,-1.8739481652885974,-2.2107394157099676
-0.5704469707744765,0.020416998399889745,2.8225486872343057
1.4229490383729928,-1.1210898405914185,-0.8700771185636192
-1.7682431221673325,1.6247786477364494,-1.7687075479950138
2.6059981378587906,-0.6508937538590508,-0.49864579185311697
-0.3896109196009108,-0.8793033734713447,2.4070571401584275
0.6766065438027543,-3.7649460304173763,-1.9070519241104527
1.037248495585159,-0.11803906122229618,-0.5459166019626683
-0.4217663639807443,1.5583427657932651,0.34778380958027544
0.6531401069515992,-1.7218052343028751,-0.20106844265079443
2.153226005435522,-2.0795200091283017,2.1507399877744335
2.2996246273468537,-0.383253665709633,-0.43511480740948233
-1.7373717951036236,-0.4954136072395128,0.6209308685455117
-2.00411255587693,0.28301113873497297,1.4644942738427347
-1.429036083856509,0.7996483688115004,1.2794362852913632
-0.9583827314930735,0.406442849847475,-0.28091732807571507
-1.4677900861000328,1.140686370340225,-1.604433455232063
0.7979156025750257,-1.2419951049460967,-0.6480530500024474
-3.3963750878149144,1.5449600383837232,2.292427296706516
-1.1006644792406735,1.1561582629225051,2.2469023849559058
1.1114400863514338,-2.6776153080104317,-2.416754869306217
0.3605540167739428,0.3661333928423643,-0.9528276113794903
0.4847623102888135,0.382475055541589,0.7472955552359063
0.8360813697743729,-0.825703612344834,0.3648964946249528
0.7150827704679786,-0.07135338381447932,-0.10116434960036656
0.1398654065021313,-0.4237143455609548,2.229460741559613
-3.219442765900885,1.1817281197960168,1.7457919498803036
0.9556740193317803,-0.7225326942001115,-0.17652884577935854
1.4255504188726447,-2.3898956172002976,1.314219084642181
0.3328439052264255,-1.173284407174921,-0.9672479518131912
1.5420638132663251,-2.8317671253123398,1.122324370057408
0.8390132332525466,-0.34223228961469704,0.5755351625214681
-3.167948485491152,1.5411435914850635,-1.6150165907705334
0.8744555328462167,1.1582359477703812,-0.731537526938383
1.307273072055921,-3.135046488011634,-1.1543065836508544
-2.415032751732964,-1.5076832476015987,0.442833784279763
-1.7809432900765492,0.7871908929866143,-1.1773643331089043
0.5007229104143874,-0.9668072568786888,-0.41277152592714006
-1.9357005792609818,-0.10386177623807355,2.4256715417886423
1.5930126111493699,-1.8137791608018745,-0.6303227837360114
0.5067655669109971,2.2373722354903465,-0.5577613575086766
-1.1426246260424866,0.04356655147687138,0.981328976678236
-3.433802556472124,2.7544427184472897,0.08803773458213089
-2.8255900948241592,1.5023129840851497,-1.2037763052833528
1.3604691431589804,0.8217188223826102,-0.6360235628327942
1.2716122004547503,-0.3471447509849524,-0.8555191485995521
0.238669819558233,0.1548737431661033,0.08075972747559147
-0.5840076664780437,-2.4867843334284947,2.2324944444452237
1.6779459598858009,0.019889651586600672,-2.786454795825541
-2.7997269883912623,-0.34865027846262087,2.3061916526295576
-1.8064689312696165,2.0266122083835225,0.5602244214005665
2.22486697215901,0.04119926384244916,-1.5692236504947312
0.8555571813655187,0.0944375453757093,-2.119305624082563
1.5514950547642894,-0.33614940455164977,-0.12125913216569124
-2.690703693739486,1.547710783103772,-0.7046317718639462
-0.9386758999877478,0.9204888641958808,-0.7251385058028386
-1.5388370111366247,1.0465632180241025,1.179589212659067
-2.4314398261594463,-3.5399226155269705,0.07934075179434198
-1.1665857676041167,1.6316847795973846,-2.1679027487993907
1.067706626885053,-2.844904723091162,1.0439350190736472
1.4620451653006246,0.24150243712349548,-1.031424736398186
-3.444233622154908,1.1010713253656261,1.3275032622656229
0.022585635384897745,0.8427810549809938,0.6846990226603747
-1.944274781303163,0.2779606275089352,1.9163026246544619
-2.091538949670138,0.07282412816381534,2.03727694334331
1.497292930986867,-2.693637235443806,0.6538489792094998
1.2938376802624723,-2.4649674950440446,0.04795278437013119
0.24539875682059675,-1.1573725898376475,-0.7647451588462408
0.7871964728603164,0.6329046902126331,-1.0171086150710722
-0.5573175893642913,1.4072310500394694,-1.9980937546977837
1.9971130407508282,-1.1227317061711652,1.4199999416238935
2.8020818689466016,-0.24814627546370746,0.6199044600862935
1.3894071179872651,-0.22171471299093362,-0.15792976975458006
1.6143488141302682,0.8597352523690691,-0.9751248484484915
2.5027780695040085,0.6683665023070364,-0.906149736971375
-0.5428466027674069,-1.5128319224388844,0.5588609501346613
-1.1078182911165946,1.1076337315785556,-0.2983141974155849
-1.1038684763688342,1.4598111894020613,-1.7522933871459905
-0.6230249366356102,0.11107203896772584,1.6667642664542963
-2.1527035879735066,0.8477549501173125,2.112858704692018
-1.5025684334569562,2.909585692955266,-0.9775948206305284
-1.7941099448151578,2.0432406420765843,-1.4337729382621358
-1.5599318118184482,0.40903328038464576,1.1243748166312897
-1.5750361896209595,1.685735552158855,0.11853769203028275
1.5367985635318309,-0.1366674786235084,-0.5290191852562831
2.151947727331802,-3.2487851742035563,-0.20116654047197036
0.9358791072200521,-0.7590889542555153,-0.8081879426355946
-2.2137432536490187,0.5240361347223308,3.1196311796554603
-1.2223429929838285,1.672350290353971,0.7493740632646102
-0.9147451000361629,0.6737510464541487,1.5024236995288018
1.0925714690747261,-0.8059364609390864,0.7299603408109293
-3.78916388293485,-0.23571809452321654,2.5636190776354693
-0.48033999247355036,0.1724950279685761,-0.4048189506075249
0.01582058115187586,-1.6250907885212997,-2.6617620417893857
1.1286918455059285,1.1819654052660833,-1.5614470863312608
-1.2953742258208474,1.3687935973065624,0.6691591171943824
0.5339264848618611,-1.7721391412632235,-0.4668142635574727
2.257924615387999,0.39809708613807954,-0.38774254081756787
1.2176167064421346,1.9478986253889643,-0.8043754153790484
1.704889894552411,-0.5801139939992007,-1.0946404328045845
0.40564450390501555,-0.4827061873095036,0.0976671998200796
-4.163102115356625,0.5482552876413543,0.9018334734778475
1.0362985728928664,1.36049013202749,-1.0630200661998457
0.38120525997214283,0.6736049311574829,0.9077250221574594
-1.4345365064335018,1.5288563936414425,1.2349010097427333
1.8345041230652837,0.04063240832206432,-1.8662712646014266
-0.7131662001967193,1.4762446249939853,-0.7972371128283746
-1.5275201483301126,-2.998445951163467,-0.5469071865812102
-1.330499258761506,2.3130703311140333,-1.3346063712319505
-0.9622246641033697,-1.436953376348395,-1.4207079007861625
-0.4225950453161452,2.0512448661633393,0.20625691631271895
1.3210479495761187,0.9914929464013716,0.43405513747783814
-1.0977626674360206,1.4622559576882357,-1.4961256048632943
0.9068157256697403,0.11065760918971777,0.8461698116909356
1.409982993500142,-0.8291429635781908,1.45170065817513
1.0982426794759446,-0.8448036534484996,-0.7523226204000412
-1.4639305105861247,1.4335288361179044,1.187843550157625
1.374693897246708,-0.4136699347085165,1.0438144261232516
-2.893558829710341,2.268266096789454,-0.20390217129302843
-1.5611385605112034,-0.5284911526563586,1.6098906809646836
-2.8013331322213055,3.1602901318664087,0.5187152025148888
1.1852286759916908,-2.1720605962782598,0.6188102182004225
-1.7934002377533171,1.7265651848055676,-0.4926776343071544
0.6018998755375443,-2.0238514063096753,-2.3704901305731916
-1.484355349532963,1.3848423459355401,0.13915665321053056
-1.6039380001721413,-0.20596726885590114,-0.1259726661843531
1.560290638859521,-0.16982765531519176,0.6494534193308817
1.482601147476004,-1.834931072930926,-1.213966604860163
-2.3378490683526816,1.4949533813152105,-0.03753090275683792
1.0578370141982736,-0.4408728191716341,0.7759874601654796
-1.379066482703989,1.2695034668524683,1.0744776814505819
-0.7693742029784956,0.9237980482760138,2.4766117354799175
-0.2655915747056508,0.1452846315924135,0.8040229193467696
-1.1814360246783622,-1.1568251728819914,-2.052277725387768
2.456884741004952,-2.164428079117961,1.287280483489949
-1.5742115591506058,2.4058701812546968,-0.6776657567055164
-0.4917083325676837,0.58667643554725,-1.2147087516952266
1.3921873263362707,-0.16655883302556593,1.3854020777927223
1.129496070771101,-0.26751220953816224,-2.315439224209975
2.317815722539065,1.0272090434286862,-0.6946157785163461
2.2284300901904546,-1.0771717382581532,-1.8115269794199993
0.27947627346139864,1.6756901737071161,0.3730778339455908
1.094158140547458,0.4327007664258176,-1.036799514764747
1.887047304951258,-0.43531435543091995,-0.5237309601649359
1.4051252535503753,-0.015419800770758758,0.10507011592240559
-0.9198041377651082,1.6703440252886368,-0.6515417040132636
1.1149092986408518,-0.9188209549594293,-3.6608641848017385
0.12170353422188894,2.3384384551523456,-0.9447041239438506
-4.847576376696021,0.997035058680132,-0.9001069330596481
-2.8791476163543823,1.6757873574454494,0.620207800079784
-1.2903491428899838,0.3517883241670552,0.38095169896286013
-0.06291219065757668,-3.13193877437302,1.3732574321491107
0.5354339977432774,0.6410504590685157,-0.2696577185710035
1.4844796301743912,-0.49577587952382374,-0.7192272705032086
-1.845580639406457,2.1447621146033935,-1.2608624396997492
0.034834788226690304,0.9812233383115512,-0.9364730954684151
-0.7103569676131496,-0.12593148789897166,1.844214009851841
-3.8827728803158252,0.8708254359076841,0.0427384982653452
0.12151306139788771,0.4733541664628793,0.5965010651164819
1.0517928598861952,0.1563691749639204,-1.898895740962959
-2.9865454536548732,1.2288617915438533,1.1800803699298683
