comp_1,comp_2
-0.2713630192933394,-2.3633784571268115
-1.5319300105347768,-1.2703756736577487
-2.103060045377709,1.940960518093925
-3.6487002292705313,-0.1552266077314477
0.8136214355633254,0.017971664595801875
1.8419741661131097,-1.3324442286386284
1.5100598391664144,-0.17961293844888238
0.56732476490028,-0.9525182120868503
1.8971422343939561,-2.9773366355332422
1.756898991800535,1.0723103419899822
0.7430054051391825,0.5762809092206925
1.0989554428329054,-0.4323847144440005
-1.7456037819188457,0.9490329278801086
-3.6906963976714806,1.6470837871806838
0.40653133400709934,0.9045565628486401
-4.525483909080996,-4.238257163788859
1.7208900236591174,1.5070287603405754
0.2611509701371188,-0.1818752809134002
-0.061962858157193226,-1.4712836730543049
-1.4507950188259129,1.7008570934981482
-2.2669637725431495,1.2829573743650124
-0.5564387783274521,1.714260470871903
0.5948756651380518,0.5787358762322259
-1.6364091780906111,-2.8404443665692334
0.01808770888280219,1.4517834297996401
0.6023646240982028,-2.2264702004404713
0.47755159093725413,-1.4662816389730546
-2.6585705149838255,-0.774274226024869
1.5067385988949396,-0.577147235014816
-0.09515756654741477,-1.8739481652886
-0.5704469707744734,0.02041699839989366
1.4229490383729935,-1.12108984059142
-1.7682431221673356,1.6247786477364459
2.6059981378587915,-0.6508937538590516
-0.3896109196009073,-0.8793033734713407
0.6766065438027552,-3.7649460304173794
1.037248495585157,-0.11803906122229593
-0.4217663639807441,1.558342765793266
0.6531401069515992,-1.7218052343028747
2.153226005435525,-2.0795200091282995
2.299624627346854,-0.38325366570963304
-1.737371795103623,-0.49541360723951333
-2.004112555876929,0.283011138734975
-1.4290360838565088,0.7996483688115023
-0.9583827314930741,0.4064428498474738
-1.4677900861000353,1.140686370340226
0.797915602575026,-1.2419951049460978
-3.396375087814912,1.5449600383837268
-1.100664479240672,1.1561582629225078
1.1114400863514338,-2.6776153080104357
0.3605540167739415,0.3661333928423626
0.484762310288814,0.382475055541589
0.8360813697743729,-0.8257036123448337
0.7150827704679781,-0.0713533838144796
0.13986540650213444,-0.42371434556095144
-3.219442765900882,1.181728119796019
0.9556740193317798,-0.7225326942001109
1.425550418872648,-2.3898956172002954
0.33284390522642515,-1.1732844071749222
1.5420638132663285,-2.8317671253123353
0.8390132332525475,-0.34223228961469654
-3.1679484854911557,1.5411435914850609
0.8744555328462155,1.1582359477703807
1.3072730720559236,-3.1350464880116373
-2.415032751732965,-1.5076832476015962
-1.7809432900765514,0.7871908929866138
0.500722910414387,-0.9668072568786896
-1.9357005792609794,-0.10386177623807133
1.5930126111493703,-1.8137791608018747
0.506765566910996,2.2373722354903447
-1.1426246260424853,0.0435665514768729
-3.4338025564721244,2.75444271844729
-2.82559009482416,1.5023129840851486
1.360469143158979,0.82171882238261
1.2716122004547508,-0.3471447509849541
0.2386698195582333,0.15487374316610295
-0.5840076664780404,-2.486784333428492
1.6779459598857966,0.019889651586599208
-2.7997269883912588,-0.34865027846261915
-1.806468931269618,2.026612208383524
2.2248669721590084,0.04119926384244829
0.8555571813655156,0.09443754537570642
1.5514950547642883,-0.3361494045516498
-2.6907036937394873,1.5477107831037702
-0.9386758999877494,0.9204888641958784
-1.5388370111366232,1.0465632180241045
-2.4314398261594428,-3.5399226155269723
-1.166585767604121,1.6316847795973841
1.0677066268850546,-2.844904723091161
1.4620451653006226,0.24150243712349442
-3.4442336221549072,1.101071325365627
0.022585635384898897,0.8427810549809943
-1.9442747813031624,0.27796062750893713
-2.0915389496701335,0.07282412816381893
1.4972929309868699,-2.693637235443804
1.2938376802624725,-2.464967495044045
0.24539875682059414,-1.1573725898376483
0.7871964728603157,0.632904690212633
-0.5573175893642933,1.407231050039466
1.9971130407508302,-1.1227317061711626
2.8020818689466016,-0.2481462754637059
1.3894071179872642,-0.22171471299093334
1.6143488141302662,0.8597352523690681
2.502778069504007,0.6683665023070353
-0.5428466027674064,-1.512831922438881
-1.1078182911165968,1.1076337315785552
-1.1038684763688364,1.4598111894020576
-0.6230249366356074,0.11107203896772823
-2.1527035879735035,0.8477549501173145
-1.5025684334569602,2.909585692955264
-1.7941099448151598,2.043240642076583
-1.559931811818447,0.409033280384646
-1.5750361896209586,1.6857355521588553
1.536798563531829,-0.13666747862350848
2.1519477273318026,-3.248785174203557
0.9358791072200512,-0.7590889542555167
-2.213743253649015,0.5240361347223322
-1.222342992983828,1.672350290353972
-0.9147451000361614,0.6737510464541503
1.0925714690747275,-0.8059364609390857
-3.7891638829348464,-0.2357180945232128
-0.4803399924735519,0.17249502796857624
0.015820581151872987,-1.6250907885213037
1.1286918455059256,1.1819654052660808
-1.2953742258208474,1.3687935973065632
0.5339264848618615,-1.7721391412632248
2.257924615387999,0.39809708613807937
1.2176167064421333,1.9478986253889639
1.7048898945524107,-0.5801139939992036
0.405644503905015,-0.48270618730950254
-4.163102115356624,0.5482552876413538
1.0362985728928644,1.360490132027489
0.3812052599721435,0.6736049311574843
-1.4345365064335016,1.528856393641445
1.834504123065282,0.04063240832206222
-0.7131662001967217,1.4762446249939838
