comp_1,comp_2
0.011244468233634133,0.01568834148245037
0.011244468266525181,0.015637231634740144
0.01124448197725494,-0.012993564190467731
0.01124448311262803,-0.015369456803681915
0.011244474316819852,0.002995149745978953
0.01124446932100044,0.013428845272726081
0.011244472211448081,0.007391464981387559
0.011244471539480263,0.008789741828734177
0.01124446480220313,0.022858705475816397
0.011244476244358651,-0.001027280237012856
0.011244474985633171,0.0016005267555110007
0.011244473081823622,0.005573949013367193
0.01124448180248777,-0.012632162687772354
0.011244484716217732,-0.018710610019309074
0.011244477745060662,-0.004161028187984472
0.011244464304502452,0.02389478523946651
0.011244479590967717,-0.008013002657497985
0.011244474839692032,0.0019017743344868579
0.011244472922510476,0.005900342292722901
0.011244481070309361,-0.011101293213750871
0.011244483241397157,-0.015635598655992306
0.011244480117735907,-0.009111984751414616
0.011244475324174122,0.0008949196606089892
0.011244470339971165,0.011288979539315498
0.011244478328653074,-0.005377826327016394
0.011244468362509905,0.01541686266682043
0.011244473166077044,0.005398222716305238
0.011244482946680599,-0.015030650025521066
0.01124447168030766,0.008501507583721406
0.011244471942059945,0.007945140843165052
0.011244478776435514,-0.006316909101281007
0.01124448501462198,-0.0193838323147192
0.011244480435151217,-0.00977475871499986
0.011244469793657837,0.012438198680605621
0.01124447513133609,0.0012921611880792915
0.011244464923717544,0.022591990654285327
0.01124447291726078,0.005917569309936632
0.011244479073595883,-0.006932377543815258
0.011244470177784887,0.011632569122502072
0.011244491419072166,-0.03271598736358684
0.011244470338944549,0.011301412453491652
0.011244477840317088,-0.0043641063089134135
0.011244480588422432,-0.010099046130329404
0.011244480609739779,-0.010142523199029146
0.011244477678575152,-0.004023069667342434
0.01124447552767813,0.0004744719590822562
0.011244471342383076,0.009201930574543757
0.011244488156724774,-0.02589858196000535
0.011244482545798138,-0.014185949907481806
0.011244464155865415,0.02420183212182091
0.011244475773231193,-4.531441729625006e-05
0.011244475724068448,5.749485642680814e-05
0.011244472911009393,0.005929883134471644
0.011244473819911293,0.004033376878608211
0.011244475285659047,0.0009714338805170169
0.011244484831951672,-0.018957387053725492
0.011244471938083105,0.007962020517035266
0.01124446716741478,0.01792114425479068
0.011244471911265467,0.00801349066006555
0.011244466412567804,0.01950541098610792
0.011244474981846662,0.0016054201474408403
0.011244483979808656,-0.01717260646794729
0.011244476942590296,-0.0024840869095408107
0.011244465773419535,0.020819600258688464
0.011244476041013574,-0.0006084849269551958
0.011244478440026838,-0.005610253101061778
0.011244471891218917,0.00805798119159125
0.011244481443939266,-0.011886727367860669
0.011244469968767448,0.012066883089523693
0.011244480158924354,-0.009195840951799423
0.011244477493783354,-0.0036402943331447896
0.011244485358509242,-0.02005107932302567
0.011244481330173028,-0.011644628094902484
0.01124447637845221,-0.0013075461733260728
0.011244472034047678,0.007760523814226733
0.011244476431070958,-0.0014192934920241281
0.011244474640398986,0.002305225294453733
0.011244473901620878,0.003872128583908467
0.011244481769539676,-0.012566180373719262
0.01124448292819468,-0.014980133300386013
0.011244470099028082,0.011803235531326036
0.01124447606954406,-0.0006658513249030465
0.011244472362672963,0.007074787781820251
0.011244483402593547,-0.015969094749427423
0.011244478694854343,-0.006143364682219993
0.011244481517168971,-0.012037522291036521
0.011244472452035387,0.006879540578483089
0.011244478668844626,-0.006086197529123668
0.011244467286535833,0.017669436036301146
0.011244473784028817,0.00410775114838111
0.011244484380672585,-0.01801450062748547
0.011244478119485686,-0.004941608089993401
0.011244480937786825,-0.010828450647282706
0.011244480032920964,-0.008940622121266615
0.01124446654678755,0.019217191677411677
0.011244466395313105,0.019527085814028417
0.011244470082193229,0.01183162067619903
0.011244474653075844,0.002297095736725097
0.01124447776071521,-0.0041915749633398445
0.011244470407835694,0.011159352488080905
0.011244471159740206,0.009589492043348632
0.011244472815458121,0.006129758955049326
0.011244474368552302,0.002890384550588683
0.011244472521889813,0.006744416256144089
0.011244474790351655,0.0020033020083171753
0.011244479181918166,-0.007160260028156308
0.011244479236735206,-0.007272898408335131
0.011244477320146969,-0.003275900419618191
0.011244482988038516,-0.01510845436350707
0.011244482639510365,-0.0143745095382951
