comp_1,comp_2
-0.27136301929334183,-2.363378457126811
-1.5319300105347795,-1.2703756736577485
-2.103060045377709,1.9409605180939262
-3.6487002292705326,-0.1552266077314494
0.8136214355633259,0.01797166459580122
1.8419741661131073,-1.3324442286386309
1.5100598391664155,-0.17961293844888232
0.5673247649002793,-0.9525182120868502
1.8971422343939528,-2.9773366355332445
1.756898991800537,1.0723103419899835
0.7430054051391839,0.5762809092206927
1.0989554428329056,-0.43238471444400206
-1.7456037819188446,0.949032927880109
-3.6906963976714806,1.6470837871806858
0.40653133400709984,0.9045565628486403
-4.525483909081,-4.238257163788858
1.7208900236591202,1.5070287603405774
0.26115097013711813,-0.18187528091340202
-0.06196285815719385,-1.471283673054305
-1.4507950188259118,1.700857093498149
-2.2669637725431504,1.2829573743650124
-0.5564387783274504,1.7142604708719056
0.5948756651380532,0.5787358762322264
-1.6364091780906158,-2.840444366569236
0.018087708882803817,1.4517834297996421
0.6023646240982018,-2.22647020044047
0.4775515909372545,-1.4662816389730542
-2.6585705149838263,-0.7742742260248715
1.50673859889494,-0.5771472350148175
-0.09515756654741576,-1.8739481652885996
-0.570446970774474,0.0204169983998922
1.4229490383729917,-1.12108984059142
-1.768243122167332,1.6247786477364494
2.605998137858791,-0.6508937538590511
-0.38961091960090927,-0.8793033734713442
0.6766065438027512,-3.7649460304173785
1.0372484955851589,-0.11803906122229678
-0.4217663639807434,1.5583427657932678
0.6531401069515982,-1.7218052343028767
2.153226005435522,-2.0795200091283044
2.2996246273468546,-0.3832536657096338
-1.737371795103624,-0.49541360723951366
-2.004112555876929,0.2830111387349735
-1.4290360838565077,0.799648368811502
-0.9583827314930734,0.40644284984747475
-1.4677900861000346,1.1406863703402277
0.7979156025750247,-1.2419951049460984
-3.3963750878149113,1.5449600383837265
-1.1006644792406697,1.1561582629225073
1.1114400863514318,-2.677615308010434
0.360554016773942,0.3661333928423633
0.48476231028881456,0.3824750555415893
0.8360813697743731,-0.8257036123448342
0.715082770467979,-0.0713533838144799
0.1398654065021336,-0.42371434556095366
-3.2194427659008817,1.1817281197960183
0.95567401933178,-0.7225326942001122
1.4255504188726444,-2.389895617200298
0.33284390522642454,-1.1732844071749224
1.5420638132663258,-2.8317671253123398
0.839013233252548,-0.34223228961469787
-3.1679484854911553,1.5411435914850644
0.8744555328462168,1.1582359477703823
1.3072730720559214,-3.1350464880116378
-2.4150327517329653,-1.507683247601599
-1.7809432900765507,0.787190892986615
0.5007229104143863,-0.9668072568786904
-1.9357005792609798,-0.10386177623807279
1.5930126111493688,-1.813779160801876
0.5067655669109975,2.237372235490348
-1.1426246260424855,0.04356655147687181
-3.4338025564721226,2.7544427184472915
-2.825590094824161,1.5023129840851501
1.3604691431589806,0.8217188223826102
1.2716122004547508,-0.347144750984954
0.2386698195582334,0.15487374316610292
-0.5840076664780437,-2.486784333428496
1.6779459598857978,0.019889651586604915
-2.7997269883912588,-0.348650278462621
-1.8064689312696165,2.0266122083835243
2.22486697215901,0.04119926384244957
0.8555571813655161,0.09443754537570809
1.5514950547642892,-0.3361494045516506
-2.690703693739487,1.5477107831037726
-0.9386758999877473,0.9204888641958805
-1.5388370111366227,1.0465632180241036
-2.4314398261594494,-3.539922615526976
-1.1665857676041191,1.6316847795973861
1.0677066268850521,-2.844904723091163
1.4620451653006248,0.2415024371234946
-3.4442336221549077,1.1010713253656268
0.02258563538489877,0.8427810549809949
-1.9442747813031622,0.27796062750893547
-2.091538949670135,0.07282412816381661
1.4972929309868668,-2.693637235443807
1.2938376802624694,-2.4649674950440454
0.24539875682059448,-1.1573725898376488
0.7871964728603166,0.6329046902126345
-0.5573175893642917,1.4072310500394694
1.99711304075083,-1.1227317061711644
2.8020818689466043,-0.24814627546370757
1.3894071179872653,-0.22171471299093448
1.614348814130268,0.859735252369069
2.5027780695040085,0.6683665023070359
-0.5428466027674083,-1.512831922438884
-1.1078182911165946,1.1076337315785563
-1.1038684763688353,1.459811189402061
-0.6230249366356081,0.11107203896772701
-2.1527035879735035,0.8477549501173128
-1.5025684334569571,2.909585692955268
-1.7941099448151592,2.0432406420765856
-1.5599318118184462,0.40903328038464565
