comp_1,comp_2
0.011244468233635004,-0.015688341481798
0.011244468266525684,-0.0156372316342056
0.011244481977251497,0.012993564190215452
0.011244483112627003,0.01536945680445584
0.011244474316819532,-0.0029951497459403406
0.011244469321001213,-0.013428845272820476
0.011244472211448154,-0.007391464981639849
0.01124447153948085,-0.0087897418284825
0.011244464802204599,-0.022858705475656386
0.011244476244360398,0.0010272802365817876
0.01124447498563338,-0.0016005267558695329
0.011244473081823627,-0.005573949013341527
0.011244481802487816,0.012632162687733171
0.011244484716216521,0.01871061001946566
0.011244477745060988,0.004161028187661906
0.011244464304504523,-0.02389478523755795
0.011244479590972866,0.008013002656605964
0.01124447483969253,-0.0019017743345354228
0.011244472922510965,-0.005900342292101255
0.01124448107030901,0.011101293213652387
0.01124448324139739,0.015635598655957466
0.011244480117733957,0.009111984750860698
0.011244475324174039,-0.0008949196608191881
0.011244470339971698,-0.011288979538043266
0.01124447832865225,0.0053778263265493315
0.01124446836251105,-0.015416862666320584
0.011244473166074548,-0.005398222715991398
0.011244482946680573,0.015030650026323655
0.011244471680307361,-0.008501507583886243
0.011244471942060665,-0.007945140842384592
0.011244478776436048,0.006316909101255472
0.01124448501460546,0.0193838323159596
0.011244480435152079,0.00977475871489877
0.011244469793657973,-0.012438198680963585
0.011244475131336576,-0.0012921611878208418
0.011244464923717988,-0.02259199065353756
0.011244472917260962,-0.005917569310080626
0.011244479073593844,0.006932377543111254
0.011244470177785428,-0.011632569122101814
0.011244491419099181,0.0327159873656426
0.01124447033894455,-0.011301412453929831
0.011244477840317686,0.0043641063092947855
0.011244480588422442,0.010099046130601134
0.011244480609740025,0.010142523199094694
0.011244477678575055,0.004023069667353198
0.011244475527676283,-0.00047447195904312965
0.011244471342383676,-0.009201930574303723
0.011244488156724415,0.02589858196011504
0.011244482545799152,0.014185949907452328
0.011244464155866484,-0.024201832121687434
0.011244475773232492,4.5314417435613216e-05
0.01124447572406872,-5.7494856761961705e-05
0.011244472911009874,-0.005929883134153328
0.011244473819911477,-0.004033376878549563
0.011244475285659486,-0.0009714338805352943
0.0112444848319519,0.018957387054027663
0.011244471938083297,-0.007962020516784329
0.011244467167416538,-0.017921144254529783
0.01124447191126608,-0.008013490659828065
0.011244466412568462,-0.01950541098567743
0.01124447498184727,-0.0016054201472630134
0.011244483979800882,0.017172606467985324
0.011244476942589223,0.0024840869087108665
0.011244465773420033,-0.02081960025808086
0.011244476041014062,0.0006084849280195901
0.011244478440026623,0.0056102531013213506
0.011244471891219101,-0.008057981191275551
0.01124448144393976,0.011886727368167534
0.01124446996876811,-0.012066883089214633
0.011244480158926439,0.009195840951073564
0.011244477493788898,0.003640294333474578
0.01124448535850897,0.020051079322484355
0.01124448133016536,0.011644628095140353
0.011244476378453964,0.0013075461728936503
0.011244472034048164,-0.007760523814452271
0.011244476431071904,0.001419293492295033
0.011244474640399372,-0.0023052252938441297
0.011244473901608692,-0.003872128584448195
0.011244481769539977,0.012566180374299433
0.01124448292819438,0.01498013330012103
0.011244470099025343,-0.011803235531809212
0.011244476069546188,0.0006658513248494805
0.011244472362673341,-0.0070747877820451326
0.01124448340259282,0.015969094749314225
0.011244478694854147,0.00614336468205935
0.011244481517169601,0.012037522291204
0.011244472452037017,-0.00687954057685071
0.011244478668841897,0.0060861975289228255
0.011244467286536377,-0.017669436035988507
0.011244473784030571,-0.0041077511484197225
0.011244484380672586,0.018014500627714026
0.011244478119486683,0.004941608089823226
0.011244480937786756,0.010828450647494449
0.011244480032920437,0.008940622121671135
0.011244466546787651,-0.01921719167694423
0.011244466395314751,-0.019527085814147218
0.011244470082192648,-0.01183162067643756
0.01124447465307485,-0.0022970957370940684
0.011244477760714624,0.004191574962943425
0.011244470407836613,-0.011159352488210707
0.011244471159740303,-0.009589492043532745
0.011244472815458966,-0.006129758955164647
0.011244474368554013,-0.0028903845513080415
