comp_1,comp_2,comp_3
-0.011244468233634402,0.01568834148210999,-0.00641681374848822
-0.01124446826652506,0.01563723163365305,0.022982753416174787
-0.011244481977254101,-0.012993564190397053,0.00672562835638813
-0.011244483112627698,-0.015369456804026665,-0.009640462392050658
-0.011244474316819434,0.0029951497458192517,0.003681457571838894
-0.01124446932100105,0.013428845272790872,5.556072730119144e-05
-0.011244472211447849,0.007391464981402642,0.00662638488331534
-0.011244471539480619,0.008789741828591135,-0.0019392746352046395
-0.011244464802204042,0.022858705475900912,-0.00863561721280821
-0.011244476244359139,-0.0010272802368533505,0.007659485146048073
-0.011244474985633206,0.001600526755645069,0.005975140330512854
-0.011244473081823352,0.005573949013236631,0.003007083488174632
-0.011244481802488025,-0.012632162687661317,-0.001660439311999042
-0.011244484716217078,-0.018710610019579643,0.008847297576544627
-0.011244477745060688,-0.0041610281877018564,-0.0007747162081610128
-0.011244464304504131,0.02389478523862378,-0.028722075997115005
-0.01124447959097084,-0.008013002657088293,0.01042376823314401
-0.011244474839692195,0.001901774334720765,-0.00707432406389898
-0.011244472922510556,0.005900342292431731,-0.008761113182730896
-0.011244481070309393,-0.011101293213843077,0.0066074474453065996
-0.01124448324139777,-0.015635598655913206,-0.000470942227806117
-0.011244480117735135,-0.00911198475111751,0.007691395802244693
-0.011244475324173565,0.000894919660553654,0.008433271781458074
-0.011244470339971318,0.011288979538709405,-0.01651152864513693
-0.011244478328652423,-0.005377826326772651,0.0060345414207409855
-0.011244468362510298,0.015416862666769249,-0.011486409189253574
-0.01124447316607537,0.005398222716367639,-0.009077012284790433
-0.011244482946680292,-0.015030650025564491,-0.028246516611438236
-0.01124447168030687,0.00850150758376689,0.0027709827671002353
-0.01124447194206026,0.007945140842796133,-0.011226810558575002
-0.01124447877643563,-0.006316909100988091,-0.010269724482983834
-0.011244485014621245,-0.019383832314027755,-0.06515381750786872
-0.011244480435152053,-0.009774758715121854,0.00869628528395277
-0.011244469793657789,0.01243819868076302,0.0052208624378850006
-0.011244475131336229,0.0012921611881555547,-0.011219952643180146
-0.011244464923717624,0.022591990654059507,-0.015119757061422302
-0.011244472917260304,0.005917569309903492,0.005356630848508196
-0.011244479073594337,-0.0069323775433702516,0.0060225038746695
-0.011244470177784963,0.011632569122295176,-0.005197420554065057
-0.011244491419077263,-0.03271598736374678,-0.09180678398258742
-0.011244470338944055,0.01130141245359795,0.008815105782623983
-0.011244477840317142,-0.00436410630899102,-0.008064072295941544
-0.011244480588422368,-0.01009904613036455,-0.006147468931728696
-0.011244480609739859,-0.010142523199000227,-0.0029592463457298016
-0.01124447767857475,-0.004023069667360092,0.0009357041246039139
-0.011244475527677357,0.0004744719584197859,0.02315115561458977
-0.011244471342383093,0.009201930574431439,-0.0033622083825726183
-0.011244488156724268,-0.025898581959902627,-0.007232100676819331
-0.011244482545798684,-0.014185949907312463,-0.006730281183720564
-0.011244464155865741,0.02420183212168871,0.0012420532474246046
-0.011244475773231575,-4.531441748735468e-05,0.002591900824023072
-0.011244475724068538,5.749485673058555e-05,-0.0005610193263057234
-0.011244472911009438,0.00592988313422288,-0.001313345215658653
-0.011244473819910871,0.004033376878455172,0.0035008520457053952
-0.01124447528565916,0.0009714338807489342,-0.008021250463400634
-0.011244484831951906,-0.01895738705382458,-0.004610461285353058
-0.01124447193808287,0.007962020516690742,0.003994321754063535
-0.011244467167415497,0.017921144254765285,-0.008139395175254204
-0.011244471911265748,0.008013490659988775,-0.004000925102941408
-0.01124446641256808,0.019505410985636205,0.0015054844394887283
-0.011244474981846601,0.0016054201474224683,-0.004716306941334407
-0.011244483979811565,-0.017172606468095927,0.009074733228550598
-0.011244476942589522,-0.002484086909055692,0.00764449630187968
-0.011244465773419643,0.020819600258655858,-0.016871469644861577
-0.011244476041013717,-0.0006084849275495327,-0.011203916348932445
-0.011244478440024876,-0.005610253101486858,0.0071404870304192306
-0.011244471891218877,0.008057981191278435,0.0010037878486033843
-0.011244481443939289,-0.011886727367826491,-0.010337268679455376
-0.011244469968767736,0.012066883089557525,-0.010110116807711527
-0.011244480158924193,-0.009195840951656483,0.016201547265506013
-0.01124447749378673,-0.0036402943335525507,0.004603252803081112
-0.01124448535851216,-0.020051079322791505,0.011446788891775389
-0.011244481330169689,-0.011644628095226208,0.00818506308350386
-0.011244476378452667,-0.0013075461730882852,0.004875919942045568
-0.01124447203404777,0.007760523814312825,0.0036863819253948006
-0.01124447643107129,-0.001419293492234,-0.001000435800924864
-0.011244474640398907,0.0023052252946144875,-0.02874284665371962
-0.011244473901614583,0.0038721285842176732,0.009413515905471351
-0.011244481769539717,-0.012566180373903713,-0.010507648264900846
-0.01124448292819561,-0.014980133300264025,0.004806668231079594
-0.011244470099033246,0.011803235531416777,0.013773317724297945
-0.01124447606954565,-0.0006658513247709674,-0.0021815344468726796
-0.011244472362672843,0.0070747877819657586,0.0015383517427014143
-0.011244483402595028,-0.01596909474944872,0.007045869805160855
-0.011244478694854208,-0.0061433646821498385,0.0035507174839231625
-0.011244481517169225,-0.012037522291121896,-0.002514169186005452
-0.011244472452035746,0.006879540577850716,-0.03050691550888596
-0.011244478668843214,-0.006086197529366939,0.016062968147237486
-0.011244467286536209,0.017669436036359388,-0.012097541686513318
-0.01124447378402917,0.00410775114828646,0.004351788244159804
-0.011244484380672848,-0.01801450062757625,-0.002306141538663376
-0.011244478119486053,-0.004941608090002291,0.004623400649989604
-0.011244480937786743,-0.010828450647253818,-0.007084010692211806
-0.01124448003292097,-0.008940622121399639,-0.008259837682889664
-0.011244466546787638,0.01921719167711008,-0.004106446120889001
-0.011244466395312012,0.019527085814411847,-0.011225300739298201
-0.01124447008219243,0.011831620676360906,0.0017481306015939405
-0.011244474653074958,0.002297095736647018,0.013787359302894068
-0.0112444777607163,-0.004191574963277596,0.010904514240263029
-0.01124447040783605,0.011159352488109165,0.0020604387695039982
-0.011244471159739979,0.009589492043371128,0.0050724335938518465
-0.01124447281545807,0.006129758955050934,0.003005450112352413
-0.011244474368552868,0.002890384550855158,0.011610390953625033
-0.011244472521890913,0.006744416256297185,0.008621356485055857
-0.01124447479035249,0.002003302007858583,-0.01148463193318677
-0.01124447918191838,-0.007160260028231794,0.0034691864205983426
-0.011244479236736432,-0.00727289840836112,0.009381836623680058
-0.011244477320147135,-0.0032759004196922835,-0.005276381484134255
-0.011244482988038346,-0.01510845436337457,-0.006474515228251331
-0.011244482639510906,-0.014374509538143149,0.015978080853044772
-0.011244481634481175,-0.012278026521234952,0.009344267036220526
-0.011244479724441276,-0.00829487777616549,-0.004399563223488152
-0.011244481494986545,-0.011987600442929942,0.00490161902679699
-0.011244473209276774,0.005307224125610021,0.0025768137680280386
-0.011244464677057005,0.023116723978553987,-0.010694424038404626
-0.011244472605183391,0.006565778416200538,-0.003077211312242521
-0.011244482771661036,-0.014660544263407276,-0.0106349929400624
-0.011244484580241318,-0.018430603869508795,0.0015992334372133127
-0.011244480936598205,-0.010824596368804602,-0.0025848794714128684
-0.01124447255234122,0.006679892798366322,0.0003542299641995269
-0.01124448355410828,-0.01629185136569968,-0.011283344811751283
-0.011244474260457953,0.0031164382222042264,0.006634326037698525
-0.011244468204783514,0.015752349251748284,0.004962757533153431
-0.011244475110911539,0.001341204061460295,0.01315576751300507
-0.011244481132486361,-0.011233162161494361,0.0006292047606377105
-0.011244469962203834,0.012081849362546566,-0.005948908970416657
-0.011244472643210237,0.006492497539133218,0.01169540460807625
-0.01124448148170294,-0.011958414360598385,0.014887213656948192
-0.011244471903943865,0.008029431604298467,-0.0036382116882084747
-0.011244471883420797,0.008072873163104115,0.0020519788186030897
-0.011244485626281046,-0.02061424777003457,-0.0023231522410871153
-0.011244475424144565,0.0006873652783678825,0.012978818151872178
-0.011244476611784644,-0.0017945905964338814,0.0022282137193293367
-0.011244482772933398,-0.014658160725772574,-0.0009492989477655322
-0.011244472397777395,0.007001866030023089,0.007818256292823515
-0.01124447900414489,-0.006787546738989656,0.007712955847923454
-0.01124447280811129,0.006136031768959513,-0.017234531043953942
-0.011244481000886049,-0.010954256820191976,0.012505177345222687
-0.011244471562724874,0.008744482679629422,0.0016642310176034308
-0.01124448032073063,-0.00953492079958318,0.0087987804241972
-0.011244475207294892,0.0011385488404539914,0.00628522339148242
-0.01124447727853316,-0.003183301127433152,0.022888520874084627
-0.011244474400478538,0.0028230380997483727,0.003930063826101757
-0.011244471681355197,0.008499103212852141,-0.001135032747825338
-0.01124447168136256,0.00849669091783052,0.005360843404172892
-0.0112444829436942,-0.015015228093127981,-0.0009128983703229725
