,V,fitness,AH3,AF3,AF5,A3N3,AD5,s,tau,lambda1,lambda2,taquiónico
69,-19.7956363630951628351795079652,3281.09377838689,39.00479313704221,22.43628080875982,-21.78159119570053,-54.79037048204178,46.483027115203356,0.9618938970502348,0.8797098133114294,20.2753105398277,146.462383743203,0
70,21.3468871353539242363694938831,255.590427043610,0.853676474087834,20.38652793803695,39.85420244871912,-51.19987555951907,-34.80677054547674,0.9844179637578548,0.668216541834704,48.0126710520801,235.665346451817,0
71,36.4115378071537634241394698620,282.762565170827,49.7005401553871,14.790809935045075,23.682489136358555,-55.42616186033313,-30.768193075238898,0.935219898126619,0.34677926836357365,157.252623434058,489.450280148003,0
72,58.6578224867982740420302434359,2730.96652243979,-19.603539709654854,40.87378916312858,84.34313789355392,-90.00609210007296,-78.58390655373245,0.941193658888239,0.657297689115072,73.9891965168835,726.691273445912,0
73,82.2786136914285464172280626372,1035.84230361666,41.98257002315165,64.48876520778296,-20.24991217324687,-29.10278292207431,-56.98500890836806,0.871321862866931,0.9871516952365668,-2.95168904585600,140.880394043008,1
74,-70.1312607190988472893877769820,449.124949639885,0.47127838476784234,-41.957606304495634,-12.587651957921736,-9.478022355588493,82.02665891264851,0.986675361558072,0.9208631514885673,-187.771286197090,-25.0473613449508,1
75,-2.50127109161949334747987450100,27.1722666525959,44.28309089210583,14.996882177419607,12.028302386065207,-66.14992693089614,-2.6063449457934382,0.9875975165895213,0.5657149525010807,40.8621308223337,163.609923606307,0
76,74.8374604364039299753130762838,714.184792662307,40.51565206451431,56.036133419731414,26.77601314771445,-64.06112033866789,-89.40177143037505,0.9725515885849969,0.7454717681238525,140.871161030082,179.084782094160,0
77,29.6624277965457281425187829882,88.0494727783952,34.452870806828884,47.2868754443447,23.414199209843176,-82.8598382140992,-38.834412699316005,0.9615194421794947,0.8512863125840897,106.281980880127,200.754080055459,0
78,-126.174740404342728083975089248,616.808643334635,-11.010782702178162,-33.3037877250282,9.20009117714018,-37.83700528053561,84.83310125987754,0.8944117956283341,0.5925595584754886,-196.367498896672,-95.5673219274215,1
79,48.3501914602580313840007875115,883.622061050279,-11.433728351029089,33.95090391041572,40.52238372067964,-22.625039452009773,-60.502102362562546,0.9979448193638476,0.8526023640731346,22.1042796636605,352.316643644602,0
80,-16.6363550976617879939567501424,5787.90354756090,22.021308166441543,4.816398994756128,13.049841377629946,-52.89677473940675,36.20644727733051,0.9624286493681243,0.857930097988916,60.4815435109109,322.660238579792,0
81,77.8845234525651335388829465955,1273.56512788659,43.725341558199574,67.40234144337825,-0.36042334621373584,-52.82718534985329,-62.20436675796341,0.9150529444255007,0.9372764503891852,140.733392166301,277.468005919928,0
82,111.488301336002820107751176693,2537.16660204602,73.88659911271463,67.43934392106044,2.472807957682093,-41.07582342798845,-96.2375005007523,0.9923975245617119,0.7082661388766779,211.135784010099,346.620240937132,0
83,44.3083774471533615724183619022,203.155031457393,8.055783329440374,32.52896098765808,73.62818387908166,-91.64697516996513,-66.18073664861762,0.9233352346955966,0.8075994683701003,52.7297852516376,652.395167465071,0
84,-15.0898873867353486843967402820,953.983834030178,20.37887839341026,9.815977925174096,51.11247444774682,-96.48540827674644,5.464648275160329,0.9660133025226275,0.9784271291383271,25.8370882422753,367.740226248730,0
85,87.3151930672378284725709818304,217.616766565608,4.331719717285537,44.21215981648987,76.99579808429789,-88.16130878258203,-98.1489341900262,0.8792533205023392,0.7817262805528526,79.8457912687923,959.759794437831,0
86,-48.2075295684132498763574403711,1926.70602062182,3.5594082343416886,-24.81096153906512,1.451131576820444,-23.797914558619198,67.90850272332904,0.9728694954188194,0.9714274121051027,-0.194306815061886,84.8615466463759,1
87,17.4979682111898853236198192462,321.463232639490,61.645469274831356,35.61995447457193,1.1394291490295387,-77.57699684322743,-19.24613698515978,0.9967500814401683,0.783483176902564,8.92881181360205,141.448069462245,0
88,77.5928061348203783609278616495,1198.83255349871,-3.716857853768005,38.48992663221176,52.79226773720205,-42.20641590675165,-79.38574495810487,0.9636301510886934,0.6494395071094075,90.7294107715909,543.050007562725,0
89,103.850560740163786022094427608,7116.83878983562,76.91465842582045,63.02691138203454,-14.598987744058817,-60.18590675761472,-55.15583416545293,0.8406743642423491,0.9004351661397026,110.599096250312,418.934782975395,0
90,62.3027590213328181789620430209,94.6671151956736,48.06114080579715,89.33050346635153,7.5764317273810065,-86.12160477566985,-72.49442154557315,0.9827740554247302,0.9961799210584777,104.088538000274,183.088969545532,0
91,27.0693473717012480506127758417,1636.65778505886,29.650499875865165,16.819866423113396,8.65333028525393,-33.9939554823754,-20.387878576188314,0.9188494689862718,0.9215344040953908,3.56866347487215,256.463889211788,0
92,86.6264790716558792382784304209,552.088243767497,13.950584123839292,60.88957339246895,12.559010136922396,-23.231768421137815,-93.70174983417334,0.9487622576331469,0.8431952518822085,51.4608451419727,224.891429735716,0
93,-10.9908407480852474691346287727,1150.29094480838,-5.079578192752621,7.375458247264106,38.843455361405205,-52.55213511386464,6.628993168393009,0.9733195515974084,0.98302008444391,12.7807833775142,301.955278509980,0
94,77.1129421671578825225878972560,3498.95224836456,77.52961806507767,29.234002572983144,-7.403777448480014,-22.813826029027112,-58.48500031691493,0.9519854814500247,0.5028831411493538,-1.38193035061354,298.633640849700,1
95,22.7319297119400651752130215755,900.299142151877,28.756325944592618,48.0349873288678,31.751080311312904,-95.34602411852133,-37.47902044644118,0.9890517155272184,0.7567463326524895,63.3846074623420,261.825002224012,0
96,-50.7922984340827454730060708243,2087.91228212787,18.80438340053854,5.577825132354249,27.684778143554695,-80.14428136058774,2.351385902246946,0.7002687367877226,0.9038849256910737,23.2409298264027,769.090874188665,0
97,-44.1944697520457481232369900681,94.9651298780057,2.3292412772755853,-20.73242494288243,5.093110722517551,-28.021120718416654,50.118831470346635,0.9915895549349529,0.9270734791497013,-27.9685280651208,-2.41410381448183,1
98,82.7057475617627346764493267983,221.795885228896,19.7610477886941,57.735727678394824,11.795369881432464,-19.67046137032274,-95.12349546598328,0.9615739789361758,0.9199876900300282,67.2213145853948,160.294414634019,0
