,V,fitness,AH3,AF3,AF5,A3N3,s,tau,lambda1,lambda2,taquiónico
53,26.7611300801194786913583811838,4398.40966216275,67.24785209949135,26.930206539963137,-14.970514731539168,-43.90745148655654,0.995803947184867,0.5856887678386227,187.048405151379,285.459096461311,0
54,0.640304440786266582108510192484,287.553812980990,50.65315766695116,33.0007850140569,11.756741079158004,-93.24534550835307,0.9963148626434793,0.7400646950170864,92.1204148565354,176.428401339078,0
55,-9.21062130433503511994786094874,1625.28779464178,3.2399225106867817,-1.4368022444018607,4.996522500241298,-13.110129725176265,0.8509540387835752,0.9494650563234184,-61.1043124704157,8.29355161554502,1
56,-19.9393202183317228559644718189,2364.09841941419,8.66677670062623,5.725907577831563,14.297254360443915,-42.95032662316831,0.8404875802374394,0.8469589950115398,-14.6208326764441,32.1116512935546,1
57,-29.0749465246696914277890755329,994.860241564194,-5.249461166126352,1.2286728968394272,46.19741166876793,-71.74937760167104,0.9361121253164418,0.6414368559125567,4.29732501238563,158.117922358243,0
58,-20.8084323317093122795995441265,213.492187682628,21.174111761078024,11.28367777901822,44.85832184340214,-96.43213194214616,0.9564842615880753,0.6203572474686895,99.1930524542900,204.561484678719,0
59,-14.3592504680327444077647669474,917.063179929249,6.8274432937870415,6.849742462898007,59.09772876885535,-88.10984149466543,0.9535102053216177,0.9741007467891128,17.0920927783594,439.565692747788,0
60,-21.4067211702760360481079260353,109.073220413336,16.378145076364504,6.409375896399155,56.02274808371993,-98.65828939324017,0.9758234197077086,0.8356344977294263,21.1550946113544,251.791021353669,0
61,7.09074243556398542409624496941,395.036250540026,18.229020481918013,10.90840323552547,-2.2280895743302978,-20.59399891923735,0.8975044604803228,0.7741094788768101,65.0518867930295,71.5313527004259,0
62,-26.7305107983294725215728249168,5107.86902631561,11.552172810786928,-5.020542196483831,15.203403238298293,-45.52547933462237,0.9905783286199576,0.8653762023138112,-214.460256963310,0.358275237639788,1
63,-25.2831388439655455613319645636,1014.46807907617,-7.3253594201053005,4.1073105266628005,50.01388904676082,-78.42835832775096,0.9690483081808561,0.5326320797204993,20.3638896829874,199.467255871587,0
64,7.85535148763580792774519068189,364.661746651175,31.555673146524953,40.71173231396773,-7.480983910812128,-57.99767578286138,0.929525677947656,0.9908429357144223,0.950306939455722,119.583945126275,0
65,-1.80381963743204032368794287322,111.144761681865,6.360717303162517,6.779876826074954,11.87225395058229,-27.267356632148605,0.9409401069056506,0.9870156835591087,16.8725750099083,112.458603771562,0
66,4.17632294753789246044561878080,1319.82094990082,5.622768010761689,11.900771037634755,20.358157577074152,-35.550766961545705,0.9880319838514809,0.8326732375683304,35.8169106327185,233.329998412473,0
67,-5.27351169104163020051601051819,449.967066923405,40.571239914197434,21.00464461504245,17.511963960783476,-82.79013471942224,0.9079121781608431,0.878783297863513,53.6037236118974,202.465617866912,0
68,31.0206352633911635052754718345,2593.49300846597,64.97333855554459,17.346537114818844,-37.03244710563192,-1.3294961050728205,0.9555045732252918,0.5225611905120627,18.3273524983508,278.801954009780,0
69,1.23093869589137261399969247577,2519.52717694735,-5.349985065779549,0.8076947347907719,18.287134075118033,-20.559305631144838,0.8424509766524979,0.4289344887841241,25.9082396008666,438.369790644701,0
70,-14.3598074941509032953490532236,1504.53400977699,11.231542422956437,7.690038689168816,61.49921640715209,-97.94384254594162,0.9602205449005451,0.49067153566930466,129.874584627360,457.960544565750,0
71,-13.5180521030260738513106844039,1692.92769310797,30.526359847365455,1.497679391592584,53.070873219790144,-85.03976098218178,0.9394287212484118,0.4617755654033313,17.0305683424158,453.531002404176,0
72,2.91581102316985862898945924826,314.343817400826,28.461149850473845,17.90134296221821,6.600726683176035,-49.58444677469232,0.9512462213355004,0.8110367612254283,77.3283115524814,110.580575966047,0
73,-3.37621161117100143655989086255,323.351215931124,24.442722073972334,27.50111620207032,15.214901306230317,-72.17200508186845,0.9847796264057277,0.8251484346721425,45.9326491256129,148.252849947251,0
74,-8.65483149230630033343913964927,89.8559801518084,84.70581513559466,6.638752695360026,16.771866143443177,-72.63084460468995,0.9698611624254193,0.28700842392937365,50.4609274291404,615.951527438893,0
75,-8.65745392366584809451524051838,83.1921370538202,39.877811778325025,17.675064209115618,19.00373864558418,-80.63128214356446,0.8982107423840577,0.625657022085508,148.964497798110,210.953477365558,0
76,-12.0914443499792767511280544568,2986.26224440643,16.421759112725027,21.67765562490061,37.27331952156277,-96.43967304051336,0.9631692356519352,0.5792281337484769,64.6057603839995,402.153363730430,0
77,-2.17443615420330615961574949324,1069.10802582711,60.798830739371255,12.64342920436809,18.75596609073409,-77.58772226983653,0.9852090998337445,0.37655080395488916,115.697001402342,516.768088483207,0
78,-18.2795984880934163641086342977,1036.49430684420,-2.3103163951310677,3.4954150386060263,52.36941272807053,-79.17655240964083,0.9590436618242042,0.3753090338538455,102.945411244592,346.919685514058,0
79,-22.8720858162036364547020639293,545.957991946136,9.59742213491488,20.472872895313742,34.42619390713551,-85.34746419064737,0.848719380685461,0.9399417591813101,59.8391317513454,376.658701994962,0
80,0.226213186153742640271957498044,3889.05342161574,15.567519488721743,21.792886768930558,54.756033126668285,-95.37680488893932,0.9892942246697461,0.7720002564500247,86.5607748411361,481.324069705065,0
81,-2.29278406851648597353232617024,22.9380844150812,22.120831321700024,6.635706497420074,4.7008413863345595,-31.215828920274603,0.8308439579167191,0.5650355060430278,73.1846732459832,129.557149024439,0
82,-21.3467792742397577399060537573,1250.23455300013,31.469290711303785,12.427148473357931,13.031077747077276,-66.31255968398239,0.6803791247701326,0.7761853519826905,109.397191699238,556.898517387672,0
83,6.57439033863877142493947758339,530.536280405224,65.74816583855784,32.61949803007241,2.922628278986508,-89.09641204176528,0.9957081965501997,0.7225452022509472,102.204116887183,176.555071533647,0
84,-24.3181966997748730818784679286,2238.22867634625,4.2035451886857516,18.90824428728932,23.8013812178514,-67.52305105100956,0.7695653239532554,0.8642351578812826,42.9521977939751,509.529683602182,0
85,-9.73640500101900485674377705436,1902.56639466683,23.503880865990283,6.415291966531214,60.28948035536456,-96.95064635334029,0.9652367738669809,0.7109782398314679,36.4846536181105,474.197069393398,0
86,-8.17997043656376376929983962327,137.102093723365,41.996959771391346,19.958187785808605,26.241910777255015,-92.69360371675843,0.9374194413297731,0.721113318656571,126.451414922020,200.440685328927,0
87,-16.2444418438058661990908149164,234.716766534031,37.925242210860944,9.737596617638715,33.367557441675814,-87.90403428657314,0.9822776418013237,0.5453989602568062,87.9226916721992,133.878203857613,0
88,0.344352660963917145409141085111,700.063295321066,34.90796829540429,22.592351206876174,21.043131878159315,-78.0879520838102,0.9804296963522569,0.95053753146503,48.7023619736514,200.962516760574,0
89,-18.9461837153496297503352252534,821.579152289592,30.831949273242742,21.708113649823616,27.211633574646243,-97.37409801047072,0.9766599579139865,0.7838430345162479,9.94687774640595,99.3039613576596,0
90,-3.45864701449055189641512697563,165.577755427512,81.49414959607674,11.908972614140595,17.94272156604376,-83.88752099575187,0.9914759344974291,0.4060557859448829,105.695183134978,368.198113009915,0
91,-11.4928405284064751867845188826,984.557157683612,36.022626957077534,22.74818312210067,28.849056561831333,-99.0042625147614,0.8703385721464437,0.6576481040259393,194.116743781605,397.435674000657,0
92,-6.20776285888925016820394375827,73.6239252680305,2.078945404361349,1.2381561168528918,9.9408105429021,-19.189868424606942,0.9740116782474747,0.6606866336424462,8.28526140218574,15.6236819440331,0
93,6.58271887509251740766558214091,1320.90266507234,9.2172278271278,14.732218580428238,6.9067783465988555,-28.728412483598802,0.9952155700055552,0.6652512803453898,43.3997126480475,194.750392178148,0
94,16.5536233469606770540849538520,1053.21602434491,32.39986399928944,29.168679854265235,-16.629752081838916,-28.993000373589496,0.9801935752986511,0.9063625343925017,53.3334487754978,86.6109122138131,0
95,-19.5029947055841681446963775670,1157.74366403534,-0.5282146395175147,9.160402589986234,37.769488465719576,-72.22556379962812,0.9941107573086515,0.595358856089527,1.07011608265611,163.538897624440,0
96,-16.6269783751191830845073127421,4291.02872380047,-10.901007166687137,19.61432271341863,50.729515561104506,-88.23012863552478,0.9329004030552942,0.7007359205215115,27.4353309905106,499.385934781306,0
97,-7.50416292820500174798326042946,676.248032413940,36.970108384877165,14.172023059398569,29.19427571538023,-86.40574269071456,0.9613523198235021,0.9177033953603595,14.1213355345204,225.583879374067,0
98,-20.9197285195190474382798129227,205.815793566520,8.153348218584938,5.560306389731011,48.894638902170925,-83.20534892375704,0.9942909940409117,0.8211177497790917,20.4342387883078,150.900490750025,0
