comp_1,comp_2,comp_3
-0.2713630192933419,-2.3633784571268124,-1.9261431556706636
-1.5319300105347793,-1.2703756736577525,-2.6169715660414195
-2.1030600453777084,1.9409605180939253,0.1860046787967585
-3.6487002292705295,-0.15522660773144475,2.233633324270157
0.8136214355633251,0.017971664595799762,-0.3038128739170247
1.8419741661131088,-1.3324442286386287,1.3322206330175064
1.5100598391664153,-0.17961293844888393,-0.5264557705453562
0.5673247649002785,-0.9525182120868522,-1.687899605447109
1.8971422343939564,-2.9773366355332436,0.8487344057618621
1.7568989918005347,1.072310341989981,-0.9627512984542276
0.7430054051391833,0.5762809092206925,-0.3754745238283609
1.0989554428329056,-0.4323847144440025,0.06648028134338654
-1.7456037819188452,0.9490329278801104,1.175130763298928
-3.690696397671482,1.6470837871806814,-1.7353450361627918
0.40653133400709995,0.9045565628486437,1.5981064445880941
-4.5254839090809975,-4.238257163788857,-0.26119585561617487
1.7208900236591198,1.5070287603405772,-0.44107881816876315
0.2611509701371198,-0.18187528091339722,1.7487880645785705
-0.06196285815719356,-1.471283673054306,-1.2346493188700527
-1.4507950188259133,1.7008570934981468,-0.05218547212275787
-2.2669637725431504,1.2829573743650142,1.2048060857859835
-0.5564387783274517,1.714260470871902,-0.442363476846862
0.5948756651380519,0.5787358762322256,-0.22531472498567676
-1.6364091780906136,-2.840444366569234,-0.30871372348181336
0.01808770888280405,1.4517834297996404,-0.12821072160557895
0.6023646240982018,-2.226470200440475,-2.357044978249664
0.47755159093725535,-1.4662816389730582,-1.6321589334172817
-2.6585705149838224,-0.774274226024866,3.3206349853665373
1.5067385988949404,-0.5771472350148161,0.7705783194689407
-0.09515756654741606,-1.8739481652886048,-2.210739415709963
-0.5704469707744717,0.020416998399896812,2.822548687234307
1.4229490383729908,-1.121089840591421,-0.8700771185636181
-1.7682431221673345,1.6247786477364456,-1.7687075479950172
2.6059981378587924,-0.6508937538590518,-0.49864579185311825
-0.3896109196009057,-0.8793033734713368,2.4070571401584284
0.676606543802754,-3.764946030417381,-1.9070519241104447
1.0372484955851582,-0.11803906122229861,-0.5459166019626691
-0.4217663639807435,1.5583427657932671,0.347783809580272
0.653140106951599,-1.7218052343028774,-0.20106844265079202
2.153226005435527,-2.079520009128297,2.150739987774438
2.299624627346854,-0.3832536657096348,-0.4351148074094834
-1.7373717951036243,-0.4954136072395123,0.6209308685455146
-2.0041125558769286,0.28301113873497696,1.4644942738427353
-1.4290360838565068,0.7996483688115055,1.2794362852913612
-0.9583827314930744,0.40644284984747464,-0.2809173280757149
-1.4677900861000384,1.1406863703402226,-1.6044334552320645
0.7979156025750255,-1.2419951049460987,-0.6480530500024451
-3.3963750878149113,1.5449600383837285,2.2924272967065136
-1.1006644792406697,1.1561582629225107,2.2469023849559027
1.111440086351431,-2.6776153080104383,-2.416754869306211
0.3605540167739414,0.3661333928423617,-0.952827611379492
0.48476231028881556,0.3824750555415912,0.7472955552359049
0.8360813697743734,-0.8257036123448337,0.36489649462495366
0.7150827704679782,-0.07135338381448013,-0.10116434960036752
0.13986540650213536,-0.42371434556094784,2.2294607415596137
-3.21944276590088,1.181728119796021,1.7457919498803025
0.9556740193317795,-0.722532694200113,-0.17652884577935812
1.425550418872648,-2.389895617200296,1.314219084642185
0.3328439052264243,-1.1732844071749229,-0.9672479518131883
1.542063813266328,-2.831767125312336,1.1223243700574128
0.8390132332525485,-0.3422322896146961,0.575535162521468
-3.167948485491158,1.54114359148506,-1.615016590770533
0.8744555328462167,1.1582359477703807,-0.7315375269383859
1.3072730720559227,-3.135046488011639,-1.1543065836508475
-2.415032751732965,-1.5076832476015976,0.4428337842797673
-1.780943290076553,0.7871908929866123,-1.1773643331089052
0.5007229104143863,-0.9668072568786924,-0.41277152592713917
-1.9357005792609798,-0.1038617762380677,2.425671541788645
1.59301261114937,-1.8137791608018763,-0.6303227837360081
0.5067655669109967,2.237372235490346,-0.5577613575086824
-1.1426246260424855,0.043566551476874577,0.9813289766782349
-3.4338025564721257,2.7544427184472897,0.0880377345821278
-2.825590094824163,1.5023129840851486,-1.2037763052833557
1.3604691431589784,0.8217188223826095,-0.6360235628327959
1.2716122004547494,-0.34714475098495573,-0.8555191485995518
0.23866981955823302,0.1548737431661032,0.08075972747559026
-0.584007666478041,-2.486784333428488,2.2324944444452317
1.6779459598857989,0.019889651586594722,-2.7864547958255415
-2.7997269883912574,-0.34865027846261576,2.306191652629557
-1.806468931269618,2.0266122083835256,0.5602244214005625
2.2248669721590084,0.04119926384244592,-1.5692236504947314
0.8555571813655161,0.09443754537570404,-2.119305624082563
1.5514950547642892,-0.3361494045516513,-0.12125913216569133
-2.6907036937394886,1.54771078310377,-0.7046317718639463
-0.9386758999877493,0.9204888641958786,-0.7251385058028399
-1.5388370111366225,1.0465632180241056,1.1795892126590637
-2.431439826159446,-3.539922615526971,0.07934075179435152
-1.166585767604121,1.6316847795973817,-2.1679027487993943
1.0677066268850548,-2.844904723091159,1.0439350190736534
1.4620451653006246,0.2415024371234929,-1.0314247363981888
-3.4442336221549072,1.1010713253656288,1.3275032622656222
0.02258563538489851,0.8427810549809958,0.6846990226603722
-1.9442747813031627,0.27796062750894013,1.9163026246544628
-2.0915389496701344,0.07282412816382174,2.03727694334331
1.4972929309868688,-2.6936372354438047,0.6538489792095047
1.2938376802624731,-2.464967495044044,0.04795278437013686
0.245398756820595,-1.1573725898376503,-0.7647451588462376
0.787196472860315,0.6329046902126301,-1.017108615071074
-0.5573175893642944,1.4072310500394654,-1.998093754697787
1.9971130407508317,-1.1227317061711617,1.4199999416238946
2.8020818689466043,-0.2481462754637063,0.6199044600862916
1.3894071179872651,-0.2217147129909354,-0.15792976975458087
1.6143488141302664,0.8597352523690668,-0.9751248484484943
2.5027780695040063,0.6683665023070333,-0.9061497369713775
-0.5428466027674064,-1.5128319224388809,0.5588609501346639
