comp_1,comp_2
0.011244468233634473,0.015688341482206783
0.011244468266525722,0.015637231633244684
0.011244481977252817,-0.012993564190458426
0.011244483112627655,-0.015369456803947147
0.01124447431682013,0.0029951497457438754
0.01124446932100061,0.013428845272748256
0.011244472211448918,0.007391464981320274
0.011244471539480654,0.008789741828628376
0.011244464802203554,0.0228587054759831
0.011244476244358948,-0.0010272802369247602
0.01124447498563444,0.0016005267555973832
0.01124447308182381,0.005573949013159973
0.011244481802487574,-0.012632162687615515
0.011244484716222223,-0.018710610019619264
0.011244477745060856,-0.004161028187699806
0.011244464304503153,0.02389478523893407
0.011244479590970635,-0.008013002657147777
0.01124447483969227,0.0019017743348085931
0.01124447292251064,0.005900342292509063
0.011244481070309538,-0.01110129321394693
0.011244483241396928,-0.01563559865588662
0.011244480117733149,-0.009111984751159848
0.011244475324174674,0.0008949196604378592
0.011244470339971434,0.011288979538868402
0.011244478328652153,-0.005377826326819656
0.01124446836250991,0.015416862666965942
0.01124447316607569,0.005398222716482579
0.011244482946679554,-0.015030650025282172
0.01124447168030728,0.008501507583698118
0.011244471942060094,0.007945140842891132
0.011244478776435697,-0.006316909100885691
0.011244485014611264,-0.019383832313385453
0.011244480435150665,-0.009774758715199842
0.011244469793657947,0.012438198680712982
0.011244475131336331,0.0012921611882540551
0.011244464923717654,0.0225919906542322
0.011244472917262072,0.005917569309835772
0.011244479073595182,-0.006932377543419315
0.011244470177785041,0.011632569122334287
0.011244491419117932,-0.03271598736316233
0.01124447033894562,0.011301412453492839
0.011244477840317457,-0.00436410630887178
0.011244480588422305,-0.010099046130292683
0.011244480609739945,-0.010142523198979509
0.011244477678575034,-0.004023069667357812
0.011244475527679999,0.00047447195802553614
0.011244471342383414,0.00920193057446352
0.01124448815672378,-0.025898581959849128
0.011244482545798384,-0.014185949907294838
0.011244464155866392,0.024201832121711953
0.011244475773231543,-4.5314417532124584e-05
0.011244475724068427,5.749485677200134e-05
0.011244472911009705,0.005929883134179509
0.011244473819911395,0.004033376878389315
0.011244475285659238,0.0009714338808335666
0.011244484831951536,-0.018957387053782863
0.0112444719380833,0.00796202051657853
0.011244467167415638,0.017921144254809965
0.01124447191126573,0.008013490660060886
0.011244466412567515,0.019505410985505085
0.011244474981846575,0.0016054201474713875
0.011244483979791801,-0.017172606468165156
0.011244476942588165,-0.002484086909081243
0.01124446577342009,0.020819600258872015
0.011244476041013867,-0.0006084849274691844
0.011244478440026722,-0.005610253101601602
0.011244471891219009,0.008057981191224606
0.011244481443939448,-0.011886727367711607
