comp_1,comp_2
-0.27136301929334,-2.3633784571268093
-1.5319300105347766,-1.270375673657746
-2.1030600453777097,1.940960518093925
-3.648700229270532,-0.15522660773145144
0.8136214355633256,0.017971664595801202
1.841974166113108,-1.3324442286386304
1.5100598391664157,-0.179612938448882
0.5673247649002806,-0.9525182120868492
1.8971422343939577,-2.9773366355332422
1.7568989918005347,1.072310341989984
0.7430054051391828,0.5762809092206927
1.098955442832906,-0.43238471444400134
-1.7456037819188457,0.9490329278801077
-3.6906963976714793,1.6470837871806854
0.40653133400709907,0.9045565628486395
-4.525483909080998,-4.23825716378886
1.7208900236591183,1.5070287603405765
0.26115097013711874,-0.18187528091340216
-0.061962858157192546,-1.4712836730543049
-1.450795018825913,1.7008570934981488
-2.26696377254315,1.282957374365011
-0.5564387783274521,1.7142604708719047
0.5948756651380519,0.5787358762322258
-1.6364091780906114,-2.8404443665692343
0.018087708882801836,1.4517834297996413
0.6023646240982032,-2.2264702004404686
0.4775515909372554,-1.4662816389730535
-2.658570514983826,-0.774274226024874
1.5067385988949404,-0.5771472350148167
-0.09515756654741388,-1.873948165288598
-0.5704469707744727,0.020416998399890612
1.4229490383729926,-1.121089840591418
-1.768243122167335,1.6247786477364485
2.6059981378587906,-0.65089375385905
-0.38961091960090716,-0.8793033734713441
0.6766065438027556,-3.7649460304173763
1.037248495585158,-0.11803906122229661
-0.42176636398074496,1.558342765793267
0.6531401069515991,-1.721805234302876
2.1532260054355237,-2.0795200091283044
2.2996246273468532,-0.3832536657096321
-1.7373717951036234,-0.4954136072395138
-2.0041125558769286,0.28301113873497297
-1.4290360838565075,0.7996483688115008
-0.9583827314930734,0.40644284984747464
-1.4677900861000361,1.140686370340227
0.7979156025750266,-1.241995104946098
-3.396375087814913,1.5449600383837248
-1.1006644792406712,1.156158262922506
1.1114400863514335,-2.677615308010432
0.36055401677394183,0.3661333928423633
0.48476231028881395,0.3824750555415889
0.8360813697743735,-0.8257036123448345
0.7150827704679785,-0.07135338381448007
0.13986540650213508,-0.42371434556095444
-3.2194427659008826,1.1817281197960172
0.95567401933178,-0.7225326942001119
1.4255504188726478,-2.3898956172002968
0.3328439052264248,-1.173284407174922
1.5420638132663311,-2.8317671253123384
0.8390132332525482,-0.3422322896146978
-3.1679484854911557,1.5411435914850635
0.8744555328462148,1.1582359477703825
1.3072730720559245,-3.1350464880116355
-2.415032751732962,-1.5076832476015984
-1.7809432900765514,0.7871908929866152
0.5007229104143868,-0.9668072568786898
-1.935700579260978,-0.10386177623807362
1.5930126111493708,-1.813779160801875
0.5067655669109953,2.2373722354903482
-1.1426246260424864,0.043566551476871544
-3.4338025564721235,2.7544427184472897
-2.8255900948241597,1.5023129840851501
1.3604691431589795,0.8217188223826096
1.2716122004547505,-0.34714475098495295
0.23866981955823313,0.1548737431661026
-0.5840076664780395,-2.4867843334284956
1.6779459598857973,0.019889651586605127
-2.799726988391261,-0.3486502784626226
-1.8064689312696183,2.026612208383524
2.2248669721590084,0.04119926384245093
0.8555571813655155,0.09443754537570856
1.5514950547642892,-0.33614940455164993
-2.6907036937394873,1.547710783103772
-0.9386758999877484,0.92048886419588
-1.5388370111366232,1.0465632180241027
-2.4314398261594423,-3.539922615526973
-1.1665857676041214,1.631684779597387
1.067706626885055,-2.844904723091162
1.4620451653006237,0.2415024371234949
-3.444233622154907,1.101071325365626
0.02258563538489802,0.8427810549809944
-1.9442747813031622,0.27796062750893513
-2.0915389496701335,0.07282412816381609
1.4972929309868692,-2.693637235443805
1.2938376802624727,-2.4649674950440428
0.2453987568205961,-1.1573725898376486
0.7871964728603152,0.6329046902126345
-0.5573175893642935,1.407231050039469
1.9971130407508308,-1.1227317061711644
2.8020818689466025,-0.2481462754637063
1.3894071179872647,-0.22171471299093432
1.6143488141302678,0.8597352523690699
2.5027780695040067,0.6683665023070364
-0.5428466027674062,-1.5128319224388835
-1.1078182911165961,1.1076337315785558
-1.1038684763688362,1.4598111894020602
-0.6230249366356074,0.11107203896772659
-2.1527035879735035,0.8477549501173121
-1.5025684334569587,2.9095856929552686
-1.7941099448151607,2.0432406420765843
-1.5599318118184464,0.40903328038464476
-1.5750361896209588,1.6857355521588557
1.536798563531829,-0.1366674786235087
2.1519477273318044,-3.248785174203555
0.9358791072200509,-0.7590889542555164
-2.213743253649016,0.52403613472233
-1.2223429929838274,1.672350290353973
-0.9147451000361619,0.6737510464541495
1.0925714690747277,-0.805936460939087
-3.789163882934846,-0.2357180945232166
-0.48033999247355097,0.17249502796857555
0.01582058115187309,-1.6250907885213006
1.1286918455059254,1.1819654052660842
-1.2953742258208474,1.3687935973065637
0.5339264848618619,-1.7721391412632244
2.257924615387999,0.39809708613808037
1.2176167064421324,1.9478986253889665
1.7048898945524107,-0.5801139939992023
0.4056445039050145,-0.4827061873095036
-4.163102115356625,0.5482552876413529
1.036298572892863,1.36049013202749
0.38120525997214344,0.6736049311574841
-1.4345365064335016,1.5288563936414439
1.8345041230652819,0.040632408322064474
-0.7131662001967214,1.4762446249939853
-1.5275201483301115,-2.998445951163469
-1.3304992587615099,2.313070331114034
-0.9622246641033703,-1.4369533763483957
-0.4225950453161458,2.051244866163341
1.321047949576119,0.9914929464013724
-1.0977626674360226,1.4622559576882381
0.906815725669741,0.11065760918971893
1.4099829935001442,-0.8291429635781896
1.0982426794759443,-0.8448036534485004
-1.4639305105861242,1.4335288361179046
1.3746938972467102,-0.41366993470851565
-2.8935588297103445,2.2682660967894543
-1.561138560511201,-0.5284911526563577
-2.801333132221309,3.1602901318664114
1.1852286759916926,-2.17206059627826
-1.7934002377533194,1.7265651848055683
0.6018998755375443,-2.023851406309677
-1.4843553495329642,1.384842345935541
-1.6039380001721424,-0.20596726885590202
1.5602906388595208,-0.1698276553151917
1.4826011474760046,-1.8349310729309276
-2.3378490683526834,1.494953381315211
1.0578370141982754,-0.4408728191716347
-1.3790664827039878,1.2695034668524683
-0.7693742029784936,0.9237980482760144
-0.26559157470565026,0.14528463159241292
-1.1814360246783635,-1.1568251728819934
2.4568847410049566,-2.1644280791179593
-1.5742115591506092,2.4058701812546985
-0.4917083325676852,0.5866764355472494
1.3921873263362723,-0.16655883302556657
1.129496070771099,-0.26751220953816246
2.317815722539065,1.0272090434286874
2.228430090190452,-1.0771717382581525
0.27947627346139803,1.6756901737071173
1.0941581405474572,0.432700766425817
1.8870473049512573,-0.435314355430917
1.4051252535503738,-0.01541980077075896
-0.9198041377651094,1.6703440252886372
1.1149092986408502,-0.9188209549594217
0.12170353422188723,2.3384384551523474
-4.847576376696021,0.9970350586801323
-2.8791476163543828,1.6757873574454487
-1.2903491428899834,0.35178832416705497
-0.06291219065757384,-3.131938774373021
0.535433997743277,0.6410504590685169
1.4844796301743892,-0.49577587952382074
-1.84558063940646,2.1447621146033944
0.03483478822668753,0.9812233383115511
-0.7103569676131471,-0.12593148789897085
-3.8827728803158252,0.870825435907683
0.1215130613978879,0.4733541664628787
1.0517928598861939,0.15636917496392042
-2.9865454536548732,1.2288617915438542
1.8351156031119973,-3.353708142466126
-2.2069615463023147,1.4557870234411197
0.4102351347951742,0.03512723205083763
-1.6833627709830548,1.018568390381595
1.9919321694355814,-0.6322347004339731
2.450711901003454,-0.26061267606960836
-2.0048894037505227,2.126981038482201
1.640402248822928,0.5476515990401759
-0.07444899008169899,-0.17895647434807
0.015006923244725948,0.11295105807197554
-0.559367636390188,1.350504997572098
1.5023920811502167,1.7597976668576596
-3.2965784482017626,0.5844342842304014
2.1237001482905526,-0.6629678254352765
-0.11222881752756347,-0.5008063813346958
2.4414528052710613,-2.3461885923191907
