comp_1,comp_2,comp_3
0.011244468233634565,0.01568834148218811,-0.006416813677703161
0.011244468266525356,0.015637231633077793,0.02298275376289765
0.011244481977249058,-0.012993564190439524,0.006725628330894196
0.011244483112627586,-0.015369456804000741,-0.009640462306774735
0.011244474316820156,0.002995149745740056,0.0036814576202345304
0.011244469321000507,0.013428845272735903,5.55607231557341e-05
0.011244472211448682,0.007391464981330396,0.006626384887091707
0.011244471539480458,0.008789741828632017,-0.0019392746066365352
0.011244464802203105,0.022858705475978715,-0.008635617239479603
0.011244476244359442,-0.0010272802368911267,0.0076594851093771624
0.011244474985633867,0.0016005267556148948,0.005975140295490442
0.011244473081823808,0.005573949013152271,0.0030070835330024666
0.011244481802487235,-0.01263216268760955,-0.0016604393496326805
0.011244484716217189,-0.01871061001962546,0.008847297624713965
0.011244477745060932,-0.004161028187677727,-0.0007747162790119191
0.011244464304503786,0.02389478523875365,-0.028722075755809515
0.01124447959097458,-0.008013002657103552,0.010423768125876844
0.01124447483969231,0.0019017743348185721,-0.007074324128999881
0.011244472922510667,0.005900342292494472,-0.008761113111046834
0.011244481070309354,-0.011101293213946995,0.0066074474747134454
0.011244483241396418,-0.015635598655881662,-0.00047094225672813275
0.011244480117732379,-0.009111984751124059,0.0076913957194044875
0.011244475324174988,0.0008949196604339288,0.008433271807289346
0.011244470339971484,0.0112889795388249,-0.016511528509876656
0.011244478328651546,-0.005377826326791521,0.006034541356868235
0.011244468362510357,0.015416862666989687,-0.01148640920706968
0.011244473166077771,0.005398222716499254,-0.0090770123093346
0.011244482946680408,-0.015030650025340568,-0.02824651658487097
0.011244471680308328,0.008501507583694142,0.0027709827685687876
0.011244471942059998,0.007945140842876664,-0.011226810464071488
0.011244478776435782,-0.006316909100874925,-0.010269724558694933
0.011244485014604977,-0.019383832313085624,-0.0651538177648335
0.011244480435149216,-0.00977475871519922,0.008696285310735588
0.011244469793657718,0.0124381986807382,0.0052208624042569705
0.011244475131336336,0.0012921611882421363,-0.011219952662902783
0.01124446492371719,0.022591990654250823,-0.015119757025363143
0.011244472917261971,0.005917569309844148,0.005356630861384275
0.011244479073593466,-0.006932377543370998,0.006022503758121945
0.011244470177785152,0.011632569122315748,-0.005197420501963715
0.011244491419065129,-0.0327159873632078,-0.09180678375142771
0.011244470338945423,0.01130141245350861,0.008815105767717234
0.011244477840317256,-0.004364106308886622,-0.008064072287659662
0.01124448058842207,-0.010099046130305657,-0.006147468929241864
0.011244480609739732,-0.010142523198981578,-0.002959246354199363
0.01124447767857486,-0.004023069667356265,0.0009357041254027416
0.011244475527677385,0.00047447195795195194,0.023151155836484475
0.011244471342383303,0.009201930574460693,-0.003362208356078609
0.011244488156722948,-0.025898581959842133,-0.00723210070165004
0.011244482545799168,-0.01418594990728157,-0.006730281218925208
0.011244464155865337,0.02420183212173388,0.0012420532660483822
0.011244475773232248,-4.531441754664825e-05,0.00259190087949497
0.011244475724068453,5.749485679605269e-05,-0.0005610194113015195
0.011244472911009745,0.005929883134152781,-0.0013133451383428153
0.011244473819911631,0.004033376878372237,0.003500852093891932
0.011244475285659248,0.0009714338808383279,-0.008021250524400649
0.011244484831951057,-0.0189573870537989,-0.004610461264717755
0.011244471938083181,0.007962020516543248,0.003994321862204147
0.011244467167415458,0.01792114425479758,-0.008139395168330444
0.011244471911265807,0.008013490660061566,-0.004000925094003633
0.011244466412567843,0.019505410985410112,0.0015054845968793863
0.011244474981846901,0.0016054201474669013,-0.004716306938349478
0.011244483979793218,-0.017172606468155566,0.009074733252049647
0.011244476942586778,-0.0024840869090292025,0.007644496170144398
0.011244465773419733,0.02081960025890403,-0.01687146966329427
0.011244476041013928,-0.0006084849275390056,-0.011203916198156564
0.011244478440026552,-0.005610253101639959,0.00714048714775316
0.011244471891218851,0.008057981191195666,0.0010037879381218956
0.011244481443939454,-0.011886727367723195,-0.010337268693454381
0.01124446996876764,0.012066883089713867,-0.01011011683085844
0.01124448015892879,-0.009195840951816638,0.016201547240875164
0.011244477493784509,-0.003640294333794064,0.004603252944504773
0.0112444853585082,-0.02005107932284402,0.011446788817127808
0.011244481330173858,-0.01164462809538264,0.008185063180567628
0.01124447637845251,-0.0013075461730728572,0.004875919877878616
0.01124447203404811,0.007760523814309404,0.0036863819014700534
0.0112444764310714,-0.0014192934922812855,-0.0010004357389925946
0.011244474640398907,0.0023052252949301,-0.028742846699808266
0.011244473901622724,0.0038721285841824596,0.00941351582576771
0.011244481769539745,-0.012566180373842826,-0.010507648220881726
0.011244482928193559,-0.014980133300294692,0.004806668195878222
0.01124447009901746,0.011803235531227934,0.013773317729298547
0.011244476069544616,-0.0006658513246544045,-0.0021815344959024608
0.01124447236267364,0.007074787781979331,0.0015383517046441981
0.011244483402589104,-0.01596909474947222,0.007045869795827941
0.011244478694853406,-0.0061433646821402775,0.0035507174563683508
0.011244481517169624,-0.012037522291146572,-0.0025141691597767293
0.011244472452035626,0.006879540578051513,-0.030506915328924272
0.011244478668843195,-0.006086197529575513,0.01606296822178339
0.011244467286535846,0.01766943603647252,-0.012097541705872414
0.011244473784030354,0.004107751148227547,0.004351788275682282
0.011244484380671512,-0.018014500627563098,-0.0023061415219907434
0.011244478119486352,-0.004941608090107801,0.004623400668481075
0.011244480937786298,-0.010828450647190667,-0.007084010703730568
0.011244480032920924,-0.00894062212138634,-0.008259837646254976
