,V,fitness,AH3,AF3,AF5,AD5,s,taquiónico,type
186,0.0366029325007965,0.0777884669977582,5.578511805945576,5.705678191868284,14.524187914791929,26.643043509135044,2.459242111292193,1,1
187,0.0765733203014329,0.357985854058577,2.9602572091768766,-1.874067474557336,95.1785824381206,20.193487623940086,2.459242111292193,0,1
188,0.2308350278839932,0.1726386310289231,-2.314182008811663,-37.02144934782503,40.23385355213657,49.15450631895318,2.459242111292193,1,1
189,0.7069792883030945,0.1976111268168881,12.773299785092352,-8.63147475305837,-19.057741790645835,61.13379676522952,2.459242111292193,1,1
190,0.5484706360473184,0.084549570162441,6.434733421493494,-50.638384227030215,9.37505680010517,60.91052065779228,2.459242111292193,1,1
191,0.776348870782605,0.4469357385900583,1.581132044189112,-51.07080106922781,31.066192888753143,91.28278889885736,2.459242111292193,1,1
192,1.1018994183337374,0.2843994708864204,3.0409483543243496,-50.51591577017534,-68.15148676763033,70.3693399137303,2.459242111292193,1,1
193,0.0746268620068101,0.18174560771594,12.767942127326172,78.79052928236973,11.482193061623391,-14.940929219092997,2.459242111292193,0,1
194,0.8882446889035011,0.2498184076013047,5.088049756995204,-36.150108687666446,-27.55096453432919,59.795788286456336,2.459242111292193,0,1
195,0.0316282902016417,0.3957727415432478,1.7708359493601609,93.7149777789742,31.431846389328808,-40.77861596334181,2.459242111292193,0,1
196,-0.0669380379027201,0.2581734727604088,8.420193692968828,88.16904796371713,-34.73266837056351,-34.51015298691418,2.459242111292193,0,-1
197,0.8449031035327468,0.4248467307456511,19.612022256033136,70.235724870349,-93.2259678184648,33.4488903046184,2.459242111292193,1,1
198,0.1918042915290344,0.3462618465060976,10.833434378699518,31.46809071856126,14.129334285738407,50.84014344593755,2.459242111292193,1,1
199,0.1336398208881972,0.1575341757535837,11.83692367078785,51.21362031879799,-15.381237043049117,0.696982188116932,2.459242111292193,1,1
200,0.0507720881353767,0.0860182178153936,10.69735723990938,-4.123003583665799,83.88732214882955,13.304410925705092,0.8719611650083201,0,1
201,0.7222897539113815,0.3191505560730474,45.86887757411343,34.18985473748151,-32.83431190299922,7.414058988681671,0.8719611650083201,0,1
202,-0.0124379508481403,0.2283398256822059,15.015182760959116,10.55250784732568,70.65540844309817,11.96904868159329,0.8719611650083201,0,-1
203,0.1131506341908408,0.2011202009608011,51.37206754523924,76.70629932188217,-56.362619742384936,-38.624822784069096,0.8719611650083201,0,1
204,0.339762530732248,0.3375927835893632,1.4549980219848209,-1.959098760613081,27.767333479621044,12.740963972045586,0.8719611650083201,0,1
205,-0.0494899088112832,0.1983286265807643,34.09345123535579,11.215442740445026,73.1978608641273,10.839666553610636,0.8719611650083201,0,-1
206,0.1384233357062521,0.1796964537371985,61.37668367151522,94.64793776935616,-95.99348017885536,-53.40367173013272,0.8719611650083201,0,1
207,-0.1634853451516773,0.4847155442438398,47.40219304582633,67.11152178531586,-1.8913481060388229,-29.185438783942853,0.8719611650083201,0,-1
208,0.1652812455465631,0.342748055037244,43.23710642000472,63.47045327215213,-32.14134409833626,-43.89093375380797,0.8719611650083201,0,1
209,0.0380728990898715,0.1064449229985164,83.70639580607337,93.04596535545808,-54.18421304581653,-40.61605497712296,0.8719611650083201,0,1
