comp_1,comp_2
0.011244468233634236,-0.015688341482132186
0.011244468266524981,-0.015637231632844816
0.011244481977251938,0.012993564190419169
0.011244483112626992,0.015369456804061137
0.011244474316819053,-0.002995149745724151
0.011244469321000376,-0.013428845272746695
0.011244472211447568,-0.007391464981335643
0.011244471539480381,-0.008789741828610685
0.01124446480220298,-0.02285870547600319
0.01124447624435936,0.0010272802368644033
0.011244474985633465,-0.001600526755640568
0.011244473081822996,-0.005573949013135628
0.011244481802487619,0.012632162687592369
0.01124448471621579,0.01871061001966594
0.011244477745060419,0.004161028187631427
0.011244464304502218,-0.02389478523851612
0.011244479590973593,0.008013002657025441
0.011244474839692011,-0.0019017743348525688
0.01124447292251031,-0.0059003422924445
0.01124448107030815,0.011101293213958445
0.011244483241396923,0.0156355986558683
0.01124448011773285,0.009111984751075617
0.011244475324173645,-0.0008949196604229788
0.011244470339971158,-0.01128897953873895
0.011244478328651296,0.005377826326751684
0.01124446836251001,-0.015416862666983748
0.011244473166076872,-0.005398222716493138
0.011244482946679716,0.015030650025380116
0.011244471680306936,-0.008501507583699778
0.01124447194206005,-0.007945140842809485
0.011244478776435423,0.006316909100834896
0.011244485014646055,0.01938383231279805
0.011244480435150412,0.009774758715213609
0.011244469793657464,-0.012438198680763395
0.01124447513133602,-0.001292161188250145
0.011244464923717144,-0.022591990654227623
0.011244472917260065,-0.0059175693098404755
0.011244479073593461,0.006932377543296076
0.011244470177784804,-0.011632569122283587
0.011244491419056419,0.03271598736358176
0.011244470338943767,-0.011301412453525986
0.011244477840317096,0.004364106308904899
0.011244480588422697,0.010099046130313436
0.011244480609739522,0.010142523198976974
0.011244477678574769,0.004023069667357893
0.011244475527677222,-0.00047447195782141964
0.011244471342382963,-0.009201930574442187
0.011244488156726486,0.02589858195982765
0.01124448254579788,0.014185949907254235
0.011244464155865191,-0.0242018321217233
0.011244475773231587,4.5314417580473834e-05
0.011244475724068262,-5.749485684473592e-05
0.011244472911009551,-0.005929883134108104
0.01124447381991075,-0.0040333768783462195
0.011244475285658966,-0.0009714338808698064
0.011244484831951713,0.018957387053815614
0.011244471938083,-0.007962020516484057
0.01124446716741547,-0.017921144254805847
0.011244471911265189,-0.008013490660048464
0.01124446641256727,-0.019505410985326353
0.011244474981846577,-0.0016054201474596974
0.011244483979802745,0.017172606468167102
0.011244476942588295,0.0024840869089475023
0.011244465773419726,-0.020819600258906074
0.011244476041013524,0.0006084849276358429
0.011244478440026196,0.005610253101704873
0.011244471891218742,-0.008057981191146812
0.011244481443939714,0.01188672736772337
0.011244469968767549,-0.012066883089719923
0.01124448015892672,0.00919584095179164
0.011244477493786079,0.00364029433387186
0.01124448535850695,0.020051079322797167
0.011244481330174591,0.011644628095443773
0.011244476378452535,0.0013075461730345877
0.011244472034047681,-0.007760523814325766
0.011244476431071173,0.00141929349231785
0.011244474640398757,-0.0023052252949394146
0.011244473901626036,-0.0038721285842220742
0.011244481769539702,0.012566180373876301
0.011244482928192957,0.01498013330027081
0.011244470099032376,-0.011803235531236352
0.011244476069545081,0.0006658513246351693
0.011244472362672899,-0.007074787782002653
0.0112444834025917,0.01596909474946878
0.011244478694853156,0.006143364682126589
0.011244481517169249,0.01203752229115749
0.011244472452035158,-0.006879540577881244
0.011244478668841887,0.0060861975296116946
0.011244467286535671,-0.01766943603647847
0.011244473784029726,-0.004107751148210246
0.011244484380672234,0.01801450062757711
0.011244478119485537,0.004941608090107723
0.011244480937786775,0.010828450647187647
0.011244480032920477,0.008940622121404018
0.011244466546786722,-0.019217191676977486
0.011244466395312869,-0.01952708581470985
0.011244470082191715,-0.011831620676459438
0.01124447465307449,-0.002297095736446407
0.011244477760714409,0.0041915749633362935
0.011244470407835938,-0.011159352488023385
0.011244471159739967,-0.009589492043275393
0.011244472815457807,-0.0061297589550195555
0.011244474368554353,-0.002890384550845893
0.011244472521892326,-0.0067444162562635005
0.011244474790352193,-0.002003302007775267
0.01124447918191751,0.007160260028287288
0.01124447923673458,0.007272898408428478
0.011244477320146995,0.0032759004197235792
0.011244482988038536,0.0151084543632798
0.011244482639503605,0.014374509538254707
0.011244481634474222,0.01227802652134036
0.011244479724441512,0.008294877776113433
0.011244481494984757,0.011987600442882995
0.011244473209276497,-0.005307224125638517
0.011244464677055883,-0.02311672397868751
0.011244472605183431,-0.006565778416248923
0.011244482771662899,0.01466054426345749
0.011244484580240391,0.018430603869623904
0.011244480936597702,0.010824596368878026
0.011244472552341124,-0.006679892798285223
0.01124448355410862,0.016291851365672745
0.011244474260457592,-0.0031164382219580765
0.011244468204783245,-0.015752349251646442
0.011244475110912538,-0.0013412040613998695
0.011244481132486215,0.011233162161531925
0.011244469962203608,-0.01208184936256698
0.011244472643210237,-0.006492497539049354
0.01124448148170642,0.011958414360577185
0.011244471903943952,-0.008029431604405468
0.011244471883420676,-0.008072873163217012
0.011244485626283173,0.020614247770059345
0.011244475424146113,-0.0006873652783045035
0.011244476611784378,0.0017945905964221204
0.011244482772932628,0.014658160725774569
0.011244472397777658,-0.007001866030025617
0.011244479004143397,0.006787546739001762
0.011244472808111193,-0.0061360317689217415
0.011244481000882761,0.010954256820326037
0.011244471562724593,-0.008744482679412878
0.011244480320729052,0.009534920799525818
0.011244475207296921,-0.00113854884051444
0.01124447727853409,0.0031833011279777663
0.011244474400478575,-0.0028230380996425333
0.011244471681355025,-0.008499103212811629
0.01124447168136199,-0.00849669091770474
0.011244482943694565,0.01501522809318203
0.011244472466166703,-0.006860391636273044
0.011244484937338105,0.01917216396003518
0.011244478135895537,0.004980308174167743
0.011244483053310775,0.015238558829316243
0.011244469644711298,-0.012744827698452147
0.011244481394086337,0.011777113354470582
0.011244468056815272,-0.01605929279896697
0.01124448084555705,0.010632974676163254
0.011244477440203538,0.003526352795279785
0.011244473175405056,-0.0053792048065810765
0.011244469463871807,-0.013118622801893638
0.011244482267876067,0.013602398818438288
0.011244473361483659,-0.004990077134116937
0.011244480430747042,0.009768369122538909
0.011244480995228156,0.010948090043829038
0.011244476304291992,0.001155028698264091
0.011244472745138581,-0.006276147626286135
0.011244467162390763,-0.017934935791919186
0.011244482332155527,0.013733854154879379
0.011244476261482079,0.0010637340991784296
0.0112444742416866,-0.0031522476134917213
0.011244471441345895,-0.008998430716212837
0.011244475686384054,-0.00013843040817748092
0.011244467870754286,-0.016452140896956083
0.011244478584861571,0.005912602045511324
0.011244473906568164,-0.003853017253839287
0.01124446948586784,-0.013082299121368943
0.011244473163038253,-0.005404380288104548
0.01124448029617725,0.009484544471157404
0.011244469140336224,-0.01381386213980895
0.011244480234372477,0.009353620202112268
0.011244486777986994,0.02301471230542273
0.01124448463778551,0.018549012038387012
0.011244478444137491,0.005621153781682143
0.011244472849789921,-0.006045717281014079
0.01124447523113807,-0.0010877292419238624
0.011244469470012713,-0.01311509998469746
0.011244481502422377,0.012002595626125859
0.011244476538188374,0.001640236019115125
0.011244477364382617,0.0033690291161750513
0.011244484508294858,0.01827942339630188
0.011244476624810247,0.0018230251211571985
0.011244473235713856,-0.005253477936901153
0.01124448364542335,0.016480103727392226
0.01124446376798156,-0.02501449176878347
0.011244482227031442,0.013516185792355133
0.011244473994677508,-0.0036673913647826835
0.011244480071365503,0.009017362982686464
0.011244470886950995,-0.010156860022663328
0.011244473611860624,-0.004462572945984653
0.011244480106525227,0.009088139879050836
0.011244473404895816,-0.004901825033303846
0.011244474017105986,-0.003618803712430767
0.01124447621811805,0.000974822174660517
0.01124447784509653,0.0043668172993302145
0.01124448102935841,0.011012989724083187
0.011244487853618115,0.025269227820443066
0.011244469253929997,-0.013565956571879286
0.011244475238098139,-0.001069517739096679
0.011244465421306096,-0.0215662116700073
0.011244485055671709,0.01941823673534375
0.011244480644680666,0.010211588672438066
0.011244475979072984,0.00046766838208389937
0.011244476502297644,0.0015653433289023605
0.011244469296898785,-0.013472979649270952
0.011244479915375924,0.008693944394085258
0.011244478612072731,0.005971087302630597
0.011244482611259862,0.014318488418076203
0.01124447784021893,0.004356067850070485
0.01124447343364422,-0.004838941534833585
0.011244475016949146,-0.0015347569018201784
0.011244475744000844,-2.3134987156519013e-05
0.011244477708721907,0.0040840637174818445
0.011244473408348405,-0.0048926953445697155
0.011244470571294449,-0.010817021002400257
0.01124447562524428,-0.0002641329461912425
0.011244475811856357,0.00012623438789840662
0.011244474677624124,-0.0022430384632676965
0.011244475396646442,-0.0007381718812180069
0.011244478531489752,0.005801185174644957
0.01124447444034861,-0.0027381516170493876
0.011244475662291033,-0.0001860223892257836
0.011244481250796096,0.011478544666246591
0.011244474061925741,-0.0035244207765048347
0.011244473949608338,-0.003756840327083163
0.011244472651078037,-0.006475113501524004
0.0112444835491649,0.016285682141013037
0.011244485067684249,0.019477087588524587
0.011244481260847866,0.011496937688873634
0.011244480650416321,0.010226290037944159
0.011244474342642788,-0.0029435303795710506
0.011244477955111026,0.004597682554314719
0.011244473382629353,-0.0049472744653214365
