comp_1,comp_2,comp_3
-0.2713630192933402,-2.363378457126806,-1.9261431556706705
-1.5319300105347768,-1.270375673657745,-2.616971566041419
-2.103060045377709,1.9409605180939256,0.18600467879676447
-3.6487002292705304,-0.15522660773145197,2.2336333242701563
0.8136214355633251,0.017971664595801,-0.30381287391702333
1.841974166113109,-1.3324442286386318,1.332220633017503
1.5100598391664153,-0.179612938448882,-0.5264557705453561
0.5673247649002806,-0.952518212086847,-1.6878996054471123
1.8971422343939555,-2.977336635533244,0.8487344057618547
1.756898991800535,1.0723103419899844,-0.9627512984542259
0.7430054051391828,0.5762809092206926,-0.3754745238283597
1.098955442832906,-0.4323847144440025,0.0664802813433862
-1.7456037819188448,0.9490329278801066,1.175130763298929
-3.6906963976714815,1.6470837871806878,-1.7353450361627891
0.40653133400709973,0.9045565628486374,1.5981064445880966
-4.525483909080998,-4.2382571637888535,-0.26119585561618863
1.7208900236591187,1.5070287603405774,-0.44107881816875927
0.26115097013711885,-0.18187528091340419,1.7487880645785696
-0.061962858157192456,-1.4712836730543022,-1.2346493188700567
-1.4507950188259136,1.700857093498147,-0.052185472122751056
-2.266963772543151,1.28295737436501,1.2048060857859864
-0.5564387783274523,1.7142604708719045,-0.44236347684685845
0.5948756651380525,0.578735876232226,-0.22531472498567418
-1.636409178090611,-2.840444366569234,-0.30871372348182097
0.018087708882802433,1.4517834297996408,-0.1282107216055755
0.602364624098202,-2.226470200440465,-2.357044978249671
0.47755159093725486,-1.466281638973051,-1.6321589334172875
-2.658570514983826,-0.7742742260248748,3.3206349853665347
1.5067385988949409,-0.5771472350148181,0.77057831946894
-0.09515756654741385,-1.8739481652885956,-2.210739415709968
-0.5704469707744729,0.020416998399887715,2.8225486872343057
1.422949038372994,-1.121089840591418,-0.8700771185636181
-1.768243122167335,1.6247786477364505,-1.7687075479950127
2.6059981378587915,-0.6508937538590508,-0.4986457918531195
-0.389610919600907,-0.8793033734713467,2.4070571401584266
0.6766065438027549,-3.7649460304173736,-1.9070519241104538
1.037248495585158,-0.11803906122229643,-0.5459166019626691
-0.42176636398074485,1.5583427657932665,0.3477838095802768
0.6531401069515995,-1.7218052343028754,-0.20106844265079615
2.1532260054355237,-2.079520009128304,2.1507399877744278
2.2996246273468546,-0.38325366570963254,-0.4351148074094841
-1.7373717951036236,-0.4954136072395135,0.6209308685455109
-2.004112555876929,0.283011138734972,1.4644942738427351
-1.4290360838565077,0.7996483688114995,1.279436285291364
-0.9583827314930732,0.4064428498474754,-0.28091732807571446
-1.4677900861000357,1.140686370340228,-1.6044334552320576
0.7979156025750256,-1.2419951049460969,-0.6480530500024488
-3.396375087814913,1.544960038383722,2.292427296706518
-1.1006644792406703,1.1561582629225027,2.2469023849559076
1.1114400863514335,-2.677615308010429,-2.4167548693062177
0.36055401677394067,0.36613339284236424,-0.9528276113794905
0.4847623102888138,0.3824750555415881,0.7472955552359053
0.8360813697743744,-0.8257036123448354,0.3648964946249522
0.7150827704679785,-0.07135338381448066,-0.10116434960036705
0.13986540650213475,-0.42371434556095644,2.2294607415596106
-3.219442765900882,1.1817281197960143,1.7457919498803058
0.95567401933178,-0.7225326942001126,-0.17652884577935865
1.4255504188726484,-2.389895617200299,1.3142190846421802
0.33284390522642504,-1.1732844071749207,-0.9672479518131925
1.5420638132663291,-2.8317671253123393,1.1223243700574075
0.8390132332525472,-0.3422322896146982,0.575535162521466
-3.167948485491157,1.5411435914850653,-1.6150165907705312
0.874455532846216,1.1582359477703827,-0.7315375269383836
1.307273072055922,-3.1350464880116333,-1.1543065836508575
