comp_1,comp_2
-0.271363019293338,-2.363378457126815
-1.5319300105347764,-1.2703756736577558
-2.1030600453777133,1.9409605180939262
-3.6487002292705344,-0.15522660773144428
0.8136214355633261,0.017971664595800182
1.841974166113111,-1.3324442286386278
1.5100598391664166,-0.1796129384488832
0.567324764900281,-0.9525182120868533
1.8971422343939595,-2.977336635533243
1.7568989918005349,1.072310341989981
0.7430054051391835,0.5762809092206919
1.0989554428329067,-0.43238471444400167
-1.745603781918848,0.949032927880112
-3.690696397671486,1.6470837871806816
0.40653133400709845,0.9045565628486442
-4.5254839090809975,-4.238257163788859
1.7208900236591187,1.5070287603405754
0.2611509701371189,-0.18187528091339666
-0.06196285815719133,-1.471283673054307
-1.4507950188259162,1.7008570934981477
-2.2669637725431544,1.2829573743650158
-0.5564387783274553,1.714260470871904
0.5948756651380525,0.5787358762322252
-1.6364091780906105,-2.840444366569236
0.018087708882800625,1.4517834297996415
0.6023646240982058,-2.2264702004404744
0.4775515909372571,-1.466281638973057
-2.658570514983827,-0.774274226024863
1.506738598894942,-0.5771472350148152
-0.09515756654741243,-1.873948165288606
-0.5704469707744737,0.020416998399898686
1.4229490383729946,-1.1210898405914225
-1.7682431221673376,1.624778647736445
2.6059981378587938,-0.6508937538590526
-0.38961091960090655,-0.8793033734713372
0.6766065438027586,-3.7649460304173834
1.0372484955851595,-0.11803906122229822
-0.42176636398074613,1.558342765793268
0.6531401069516019,-1.7218052343028765
2.1532260054355294,-2.079520009128297
2.2996246273468564,-0.383253665709634
-1.737371795103625,-0.49541360723951117
-2.004112555876932,0.28301113873497863
-1.4290360838565102,0.7996483688115056
-0.9583827314930753,0.40644284984747453
-1.467790086100039,1.1406863703402208
0.7979156025750277,-1.2419951049460998
-3.396375087814917,1.5449600383837307
-1.1006644792406723,1.1561582629225113
1.1114400863514362,-2.677615308010441
0.3605540167739408,0.36613339284236124
0.484762310288814,0.38247505554159156
0.8360813697743752,-0.8257036123448337
