comp_1,comp_2,comp_3
0.17575819260896977,0.5638564746755791,-0.5904422212080875
-0.08548450764191531,-1.3723158699005376,-0.8191971484166658
2.7734606500040244,-0.31043332383603056,0.016029399531540235
0.893841500867427,-2.3791282680785426,-0.4072433094164191
0.0679452316763959,1.4045387046542295,0.4087915715851045
-0.6126183913454243,0.1683365360084735,-0.43863111246507713
1.8212235507082364,-0.4067193067710891,-1.524638551978936
0.2625621189839802,-0.3668184310266764,-0.9414749012541715
1.9451256904693865,0.09291383136123632,0.20990848412634605
0.3440664995665761,-0.32061000613868634,-0.6065718916704458
1.7982882534025617,-1.329086838325947,0.1611233453276678
3.0763435879687147,1.3067847889535458,0.7949875607501405
1.9478241531230849,-1.8100608737091972,-0.1408348112737544
0.21645359767647618,1.2887472740419577,-0.8815681927186394
2.60231447717097,-0.08651076258091378,-0.9096210663485678
2.6191895362122772,0.3719872971582428,0.35716171587859996
0.7359011884533936,-1.1888199427105721,-0.36962703811662434
-0.07483080784005616,0.0884192713724853,-1.0219262880352045
2.7230923172248893,-1.6211287481354257,-0.08747491751313219
2.0971825209674857,-1.5950270654435812,-0.1444690457952654
0.9454540461955978,0.6921811878221933,0.2572175924974179
0.13423597192988437,-0.4050557711779464,-1.4413389113664552
0.31442580846551155,-0.15762738169261759,-0.5606049893456317
1.9281977962801011,-1.6718069786433443,-0.12100313124413514
1.2087489013969448,-0.44440227445467256,-0.115114036166479
1.3637786850074667,-1.574437481138095,-0.36952027225975764
1.6806591703193328,-0.024506617110513735,-0.5146496947788426
1.4739073953513415,0.4283552360385109,-0.5107575242659504
0.14051230988305546,0.05511183221791457,-0.9717097622104698
1.677329084126924,0.5246102947551415,-0.8662242872585321
0.7716685068698161,-0.6320285235565023,-0.29144465483865467
1.1765790478885125,-0.13205374091680458,-0.31543101791582034
0.6564768284883777,0.23579212122764528,-1.5332179426570596
2.663424628843162,0.8087433010605164,0.6943956909208425
1.7053213631467252,-0.7214088358532661,-0.6742818077066899
0.8050265400305768,0.8593713645367425,-1.288361564380041
-0.7529118770340986,-1.052492699637104,-0.5627226593273549
2.787636991329571,0.6491165563110396,0.7915090195899943
2.9871079043542,-2.162333334388104,1.1987826351754984
0.6089214302161339,-1.5184533197313297,-0.01476059470468747
0.10899874496179644,0.5759230766234086,-0.23148023413285473
0.04189412209371648,0.5135633970276107,-1.3246171220663763
-1.7487927936843015,-1.2627938294656293,0.30567515936081885
1.5304553434544161,0.8781900615569586,-0.4420062273338008
1.9238744632320561,0.7301452877496843,-1.6978792571419155
0.12250388630339709,0.7456212988964468,-0.960401846576975
-0.36330297345979295,-0.6919518688323749,-1.3041391410879595
0.6239351773054032,-2.294638409941682,0.24920897304477194
1.0248835479031981,-0.16429252044575002,-0.43478853773712556
2.843589744067508,1.3137445548185687,-0.3037164633061868
0.36180513608824866,0.2626297259380891,-0.7651078145822893
2.4084068441789843,-1.4411045128607052,1.3427359265894339
1.7333923630654349,1.320742563467129,-1.5193881648393244
2.5233466765309136,-0.948161492939566,-0.7954049605444629
0.368455868154379,0.9031273900434057,-1.3713756592766635
2.766665233171537,-1.4178559887526712,-0.6504143774408249
2.453273153787478,-0.9204697112657797,0.2589398362627416
1.541013917287275,-2.286774506207609,0.03707820852455028
0.3202443797935119,0.5164484579429741,-0.05305772796399937
-1.3888117064166716,-1.0211480681507406,-0.7550760341718806
2.2223508305815503,2.1101446713009056,-0.04908353049762345
1.6745018191095287,1.0629784694613036,-0.2727831862177938
0.5186666580582542,-2.3894825905691395,-0.24606927654150185
1.1036215454387133,-0.36295132101482525,-1.3948150366060845
1.6756113535256876,-0.399949369215262,-0.39217906238776096
-0.21777319113737978,0.055663598055690613,-1.5655255567598216
0.6943980158173733,0.8373805801740507,-1.1745288741892868
1.980383760260223,-0.23533493567607733,0.42269272710067196
0.16293651752146218,-0.07877883338268918,-0.8843360544840334
1.8885020241650112,0.4545450934424222,0.4005224006380729
0.6693080912168082,0.4776304620821826,-0.7754280346136675
-1.477264056676887,0.14444807439950288,0.05466739988535143
0.6332553538331829,-0.028237033881595392,-0.665236765244521
1.701042408461981,1.150929389234558,-0.3810526305766198
2.085721558814189,1.4774199434436723,-0.29555982323859564
2.047767079501415,0.7349493352324922,-0.3019047526284275
2.607600057082675,-1.701275752994178,1.3368992712238403
0.7580931044261147,-1.6400806784275581,-0.8107942837496487
0.4408292535858169,-0.40724260137842505,-0.3031992969456093
2.848728224128346,0.5254551825800701,-0.5255253599607139
1.0454596604648259,-0.09477644278410093,-0.8280374906739731
0.1533625981019927,0.8817001825369025,-0.9354407192844136
-0.6890260425458122,1.4048475403209801,-0.25153003332277385
2.66272740449219,0.02310665670990644,0.8046242534964785
-0.764671080161298,-2.3074965686402447,-0.775409409181909
0.015114082246023277,-0.6207170310188754,-0.9973344757855344
0.2791569681178929,-0.17979673230419033,-0.5514273421972192
0.10516585537562899,0.2279367257592081,-0.5400194260109753
1.6862255217189512,0.14149269668782968,-1.3321444828041866
-0.7019341611119182,-1.5679399750622134,-0.6548362442009141
2.2450148543401083,-1.2824022878927765,0.6713997425504065
0.47461792146649506,-0.8042765389645279,-0.7506267374837525
-0.48872929195180664,-1.2107114216283512,-0.9517102334861273
-1.2785260221646548,0.09768728754686101,-0.47327704909198254
2.54355993101392,0.19928807787607059,0.216656248942119
2.303096526311767,-0.40003189265742156,0.37861108884640504
0.13898711964206575,-2.175908966428505,-0.21344958526048277
1.0012724069766494,-0.3228752780742981,-0.576635419608659
0.9829461836196627,-1.3933178698944289,-0.4434344409124428
3.3112843623761528,0.6983701509426071,0.3806647312108769
0.407999689270619,-0.2940142953952097,-0.3742739806999678
1.4971725282439658,-0.6480123618906786,-0.349814038686994
1.0500105635723371,2.1012715747065203,-0.5378239889217983
-1.0948028577080977,-1.8104733416347731,-0.20184846994456138
0.0038610974078726683,0.9011337068263535,-0.7376600637104875
1.9339189598899205,0.45965378978196114,-0.19497880283238186
-0.04367866747884309,1.3894300035524305,-0.9825202002958143
1.1861278044070456,-0.13107460516387223,-0.2069437563389494
0.857548469022531,1.966910790924588,-0.7163350022941921
0.22574048203920508,-1.4513988525545736,-0.766020682699238
3.004247708127576,-0.289248085590694,0.5716499775369744
0.3254716070306591,1.1589768833069332,-1.9304225690105374
-0.8103143314036072,-1.3117987087196308,-0.46896568134435085
-0.7360003145712252,-2.0340589811090886,-0.2966590129134587
1.7338759315806531,-0.5769648551180655,-1.1753757858495408
1.6665020187382995,-0.000545407221758001,-1.0860472775943764
0.3716381617171431,-1.5201143025601918,0.09139415088885755
2.691745181069485,1.297745801814978,-1.1844971844922854
0.4214187935164325,1.1611641624791385,-0.5341468316328102
0.7545542399721075,-0.33847999837194137,-0.48421240754317996
0.3440210497883909,0.9090020313760688,-0.8488663352969356
2.9095179992350446,1.255937767289488,-1.268018886608722
0.1769230151463003,0.04358051467549229,-1.1877896721452503
0.8415819568969433,0.3833193661240208,-1.0102602938647829
1.118794240118153,-1.2921569826591097,-0.1377824474252131
1.1142365286560072,-0.6858270577237173,0.028619611319007674
0.7648084687048866,0.4467565865645358,-1.0223842887710282
2.656984390245377,-0.9281597436750986,-0.9404474024424604
1.7685416398269722,-0.12163024707538156,0.4790174766742077
2.1770974360229602,0.43978072912630445,-0.7669302060868733
0.7077604176752422,1.7914240460347994,-0.5371217917453064
2.026586963434813,0.5330860125433801,-0.7560709832366272
-0.3308395693273467,-0.5682010891477303,-0.2968891475700043
1.748624227025398,-1.842501275292979,-0.2290521560702866
0.8289565716277135,-0.22187380326436654,-0.49488819848884436
1.3156477121896633,-1.4122338873080513,-0.2349822608784212
0.8182383783792324,-1.3524530213841668,-0.22984835576886145
