comp_1,comp_2,comp_3
0.011244468233634106,0.015688341481728634,-0.006416813727127178
0.011244468266524744,0.015637231627739945,0.02298275350373007
0.01124448197725251,-0.012993564190736991,0.006725628349784704
0.011244483112626462,-0.01536945680429839,-0.009640462371356996
0.011244474316819264,0.0029951497450436773,0.003681457583377015
0.01124446932100061,0.013428845272901177,5.5560725503014886e-05
0.011244472211447941,0.007391464980958986,0.006626384883566713
0.01124447153948028,0.008789741828514818,-0.001939274627068571
0.011244464802203492,0.022858705476897577,-0.008635617218290885
0.011244476244359368,-0.001027280236682249,0.007659485133905139
0.011244474985633586,0.0016005267555735335,0.0059751403217656145
0.011244473081823336,0.005573949012563586,0.0030070834986716754
0.011244481802487166,-0.01263216268716648,-0.0016604393217170413
0.011244484716217425,-0.018710610020634965,0.008847297587055847
0.011244477745060343,-0.004161028186975096,-0.0007747162258524275
0.01124446430450131,0.02389478523881724,-0.02872207593933704
0.011244479590973189,-0.008013002656606929,0.010423768204630033
0.011244474839691838,0.0019017743357921057,-0.00707432407849342
0.011244472922510339,0.005900342292434114,-0.008761113164422423
0.0112444810703087,-0.011101293214783056,0.0066074474520791395
0.011244483241396609,-0.015635598655620978,-0.00047094223553118485
0.01124448011773245,-0.009111984750780565,0.007691395780904337
0.011244475324173896,0.0008949196596426437,0.008433271787095407
0.01124447033997101,0.011288979538341841,-0.01651152860769793
0.011244478328651311,-0.005377826326555259,0.006034541404396811
0.011244468362510024,0.015416862667891652,-0.011486409190231405
0.011244473166078517,0.005398222717839395,-0.009077012293395113
0.011244482946679566,-0.015030650023731787,-0.028246516605935516
0.011244471680306057,0.008501507583502356,0.0027709827673725543
0.011244471942060026,0.007945140842839364,-0.011226810534912068
0.011244478776435314,-0.00631690909955883,-0.010269724501248781
0.011244485014629829,-0.019383832304472586,-0.06515381758193467
0.011244480435152325,-0.00977475871605038,0.00869628529003511
0.01124446979365793,0.012438198681042697,0.005220862427775366
0.011244475131335939,0.001292161188980593,-0.011219952646326857
0.011244464923717447,0.022591990654883497,-0.015119757049091036
0.011244472917260736,0.005917569309400134,0.005356630851573061
0.011244479073592488,-0.0069323775427213895,0.006022503846000813
0.011244470177784622,0.011632569122054013,-0.005197420539318024
0.011244491419028842,-0.03271598735710404,-0.09180678394946445
0.01124447033894431,0.011301412453239217,0.008815105777836584
0.011244477840316897,-0.004364106308494759,-0.008064072293066733
0.011244480588421897,-0.010099046130012196,-0.006147468930934942
0.011244480609739477,-0.010142523198816745,-0.0029592463477493298
0.011244477678575194,-0.004023069667376389,0.0009357041241923038
0.01124447552767916,0.00047447195394470493,0.02315115566958075
0.011244471342383024,0.009201930574446538,-0.0033622083751840264
0.011244488156723857,-0.025898581959136753,-0.007232100684936685
0.01124448254579818,-0.014185949906697661,-0.0067302811922063145
0.011244464155865566,0.024201832121431392,0.0012420532550680805
0.01124447577323184,-4.5314418125536155e-05,0.0025919008364802187
0.01124447572406822,5.749485762658496e-05,-0.0005610193467303995
0.01124447291100955,0.005929883133560735,-0.001313345197197961
0.011244473819910644,0.004033376877631854,0.003500852057794313
0.011244475285658848,0.0009714338818521497,-0.008021250477384303
0.011244484831951345,-0.01895738705379155,-0.004610461280896019
0.01124447193808298,0.007962020515248225,0.003994321780347152
0.011244467167415473,0.01792114425528543,-0.008139395172575871
0.011244471911265357,0.008013490660201811,-0.0040009250990947305
0.011244466412567536,0.01950541098393868,0.0015054844766828307
0.011244474981846515,0.0016054201477938537,-0.0047163069406085025
0.01124448397980111,-0.017172606468894663,0.009074733232942705
0.011244476942588476,-0.002484086908184753,0.007644496268847959
0.011244465773419407,0.020819600260231937,-0.016871469646281872
0.011244476041013456,-0.0006084849285584394,-0.01120391630922682
0.01124447844002674,-0.00561025310339067,0.007140487059373324
0.011244471891218372,0.008057981190173294,0.0010037878716074166
0.0112444814439391,-0.011886727366972155,-0.010337268683002622
0.011244469968767327,0.012066883090798744,-0.01011011681297434
0.011244480158926482,-0.009195840952549033,0.016201547256843692
0.011244477493785442,-0.00364029433559866,0.004603252837178314
0.011244485358508404,-0.020051079323087407,0.01144678887364908
0.011244481330173438,-0.011644628096926119,0.008185063106369763
0.011244476378452242,-0.001307546172511907,0.004875919924212571
0.011244472034047603,0.007760523814372497,0.0036863819195992013
0.011244476431071425,-0.0014192934927534327,-0.0010004357865438021
0.011244474640398622,0.002305225296910628,-0.028742846660843438
0.011244473901630365,0.003872128584846449,0.009413515882096244
0.011244481769539336,-0.012566180373697547,-0.01050764825393828
0.011244482928193904,-0.014980133300382848,0.004806668222085574
0.011244470099030332,0.01180323553055065,0.013773317723499177
0.011244476069544962,-0.0006658513237499912,-0.002181534460219198
0.011244472362672992,0.007074787782311799,0.001538351733377854
0.011244483402591912,-0.015969094749822995,0.007045869801814274
0.011244478694853751,-0.006143364682130074,0.003550717477170587
0.011244481517169053,-0.012037522291398576,-0.0025141691794966893
0.011244472452034384,0.006879540578474838,-0.03050691546439362
0.011244478668844949,-0.006086197531419207,0.016062968164853902
0.011244467286535373,0.017669436037334785,-0.012097541688556765
0.011244473784029728,0.004107751147850429,0.004351788250277674
0.011244484380672042,-0.01801450062766791,-0.0023061415350840134
0.01124447811948552,-0.00494160809057083,0.004623400653085361
0.011244480937786233,-0.010828450646729057,-0.007084010694788909
0.011244480032920936,-0.008940622121520272,-0.008259837672175818
0.011244466546787237,0.019217191676479287,-0.004106446097478865
