,V,fitness,s,tau,AF3,AH3,A3N3,AF5,AD5,lambda1,lambda2,taquiónico,type
0,0.3787424779713114,0.0284922091974218,1.600149459561681,3.485910062937601,-73.15317208161146,3.075126786841052,-85.68802056294936,89.70343929999017,79.13023516102793,-0.0432474458734365,0.0443976099609442,1.0,1
1,0.2209515121293924,0.1058185742442003,1.600149459561681,3.485910062937601,66.58317087949303,15.043235249119128,-28.53361538179056,9.870563391747265,-20.746084244992968,0.4269041317814583,0.5841944666295684,0.0,1
2,-0.0035671859387577,0.0388472804334009,1.600149459561681,3.485910062937601,-21.9249691526429,5.103761436198243,-56.83816888386919,63.717266097385085,29.772667794954423,-0.0240311881329246,0.0783443529276311,1.0,-1
3,0.6226311629328354,0.1905488470678957,1.600149459561681,3.485910062937601,43.630840699062425,21.78461114738777,-51.979009969277534,-17.631159306068454,14.421482081374773,0.4008032806382386,0.6510433979197163,0.0,1
4,0.092530260667085,0.0499627910717411,1.600149459561681,3.485910062937601,78.14629161532538,26.626677423598537,-77.19077675588278,34.755987851404264,-13.756139334780196,0.3724666395215496,0.7622183208587967,0.0,1
5,0.7439033238321666,0.2080798920222053,1.600149459561681,3.485910062937601,46.98534591943171,31.039155870371857,-78.63738521408344,-27.7193863988624,26.47073843656404,0.3585844931283578,0.817388700395176,0.0,1
6,0.274837992557013,0.0860801172613391,1.600149459561681,3.485910062937601,30.258629362902475,21.06817676388548,-98.26943704894214,85.78072430054716,22.14232235410012,0.4457612759427747,0.5764455545549292,0.0,1
7,0.036097115949743,0.0065377115140393,1.600149459561681,3.485910062937601,-29.55185585132275,0.2074653465097945,-42.2451957280792,62.19080546090402,29.85819583878761,-0.0362459702689481,0.0351072304967997,1.0,1
8,0.7737345898714105,0.1203100497977727,1.600149459561681,3.485910062937601,-38.62315030237577,12.762576027347574,-30.20224445952634,-82.98491952352974,61.31426775595675,-0.1973300366247407,0.2007235385929469,1.0,1
9,0.4135239690852053,0.1483445428421698,1.600149459561681,3.485910062937601,-56.679889482554216,-3.758490297415558,-18.175219939295584,44.99967686445145,43.50935594627009,-0.2118283056929529,0.2062501504330933,1.0,1
10,0.2788344308765416,0.0936221564722824,1.600149459561681,3.485910062937601,84.50351502825949,22.95606961078092,-38.27375423379069,-23.53157758891461,-22.159950755616556,0.3743645004241301,0.7502283479530241,0.0,1
11,0.7353916975084305,0.1034251506821046,1.600149459561681,3.485910062937601,-42.66254053525815,11.232145969421568,-38.01112649119796,-65.65390806100896,65.50559174998503,-0.1853815664238959,0.1853500071746689,1.0,1
12,0.4325691576936225,0.0694007119260976,1.600149459561681,3.485910062937601,-28.01047412203485,9.898231772239695,-42.29435610712562,-31.526228701568684,48.32604244050475,-0.1699675700600694,0.1766596074576442,1.0,1
