comp_1,comp_2,comp_3
-0.011244468233634088,0.015688341481936065,-0.006416813730225098
-0.0112444682665251,0.015637231632924502,0.022982753494751307
-0.01124448197725499,-0.01299356419029845,0.006725628351349913
-0.011244483112627305,-0.015369456804329395,-0.00964046237101881
-0.01124447431681932,0.002995149745733126,0.0036814575825846693
-0.011244469320999994,0.013428845272757199,5.556072524505558e-05
-0.011244472211447427,0.007391464981449893,0.0066263848834407935
-0.011244471539480416,0.008789741828551013,-0.00193927462802437
-0.011244464802202517,0.022858705475883045,-0.008635617219481882
-0.011244476244357853,-0.0010272802366716569,0.007659485136398168
-0.011244474985633121,0.0016005267557755406,0.005975140322214573
-0.011244473081823195,0.005573949013142808,0.00300708349782994
-0.011244481802487782,-0.012632162687601882,-0.0016604393194763279
-0.011244484716215952,-0.01871061001957853,0.008847297589232988
-0.011244477745060311,-0.0041610281875909885,-0.0007747162241972464
-0.011244464304501786,0.023894785237801835,-0.028722075938301454
-0.011244479590969258,-0.008013002656722236,0.010423768206443284
-0.011244474839691878,0.0019017743347844065,-0.00707432407823185
-0.011244472922510266,0.0059003422922380335,-0.008761113166042929
-0.01124448107030978,-0.011101293213892992,0.006607447452578966
-0.011244483241397348,-0.015635598655869998,-0.0004709422331500626
-0.011244480117734915,-0.009111984750856799,0.007691395783348959
-0.011244475324173683,0.0008949196605448582,0.00843327178680066
-0.011244470339971004,0.011288979538296573,-0.016511528611885574
-0.011244478328651905,-0.005377826326583596,0.00603454140596516
-0.011244468362509984,0.01541686266679019,-0.011486409190997447
-0.011244473166077077,0.005398222716376599,-0.009077012289864801
-0.011244482946679717,-0.015030650025817402,-0.028246516607423954
-0.011244471680307906,0.008501507583746425,0.002770982766731316
-0.011244471942060002,0.007945140842560332,-0.011226810537240815
-0.011244478776435333,-0.006316909100961057,-0.010269724499330782
-0.01124448501464458,-0.019383832313817986,-0.06515381756232594
-0.011244480435150653,-0.009774758715096817,0.008696285290674486
-0.011244469793656748,0.012438198680904034,0.00522086242901611
-0.011244475131335963,0.001292161188061786,-0.011219952647046524
-0.01124446492371716,0.022591990653913867,-0.015119757051442714
-0.011244472917260287,0.005917569309919041,0.005356630851151066
-0.011244479073594518,-0.00693237754309279,0.006022503848304729
-0.011244470177784682,0.011632569122138654,-0.0051974205416997505
-0.011244491419066091,-0.03271598736465496,-0.09180678394774383
-0.011244470338943815,0.011301412453703762,0.008815105777895137
-0.01124447784031691,-0.004364106309050138,-0.008064072293101365
-0.011244480588422392,-0.010099046130443776,-0.006147468929750239
-0.01124448060973958,-0.01014252319904293,-0.0029592463466769103
-0.01124447767857421,-0.00402306966735538,0.0009357041254304877
-0.011244475527677659,0.0004744719580033472,0.0231511556645059
-0.011244471342382848,0.009201930574362376,-0.0033622083763202044
-0.011244488156724837,-0.025898581960000572,-0.007232100679477752
-0.01124448254579747,-0.0141859499073901,-0.00673028118999056
-0.01124446415586516,0.024201832121703938,0.001242053253121406
