comp_1,comp_2
0.011244468233634368,0.015688341482282302
0.01124446826652616,0.015637231633509382
0.011244481977253444,-0.01299356419047777
0.011244483112628684,-0.015369456803892047
0.011244474316819603,0.0029951497458005584
0.011244469321000738,0.013428845272725351
0.011244472211448236,0.007391464981332852
0.011244471539480546,0.008789741828671795
0.011244464802203617,0.02285870547594334
0.011244476244358684,-0.0010272802369399397
0.01124447498563331,0.0016005267555676374
0.011244473081823976,0.005573949013208373
0.011244481802487771,-0.012632162687661718
0.011244484716218025,-0.01871061001957623
0.011244477745060814,-0.004161028187772443
0.011244464304501432,0.023894785239054406
0.011244479590970703,-0.008013002657238016
0.011244474839692027,0.0019017743347342288
0.011244472922510622,0.005900342292595618
0.011244481070309205,-0.011101293213914098
0.011244483241397159,-0.015635598655923594
0.011244480117733156,-0.009111984751235534
0.011244475324173862,0.0008949196604645184
0.011244470339971287,0.011288979539007921
0.011244478328651558,-0.005377826326877284
0.011244468362510154,0.015416862666974254
0.0112444731660767,0.0053982227164695445
0.01124448294667984,-0.01503065002528652
0.011244471680307924,0.008501507583692242
0.011244471942060377,0.007945140843012606
0.011244478776435609,-0.0063169091009751
0.011244485014601464,-0.01938383231338479
0.011244480435151551,-0.009774758715169064
0.011244469793657418,0.012438198680692255
0.011244475131336239,0.001292161188216906
0.01124446492371772,0.022591990654308905
0.011244472917261095,0.005917569309859131
0.011244479073593553,-0.0069323775435277185
0.011244470177785034,0.01163256912238546
0.0112444914190808,-0.03271598736282852
0.01124447033894387,0.011301412453485536
0.011244477840317348,-0.004364106308873545
0.01124448058842235,-0.010099046130305041
0.01124448060973999,-0.01014252319899572
0.011244477678574677,-0.0040230696673570964
0.011244475527678289,0.0004744719582292672
0.011244471342383268,0.009201930574497733
0.011244488156725178,-0.0258985819598844
0.011244482545798271,-0.014185949907332553
0.011244464155866574,0.0242018321217567
0.011244475773231188,-4.531441747226931e-05
0.01124447572406843,5.749485668513519e-05
0.011244472911009624,0.005929883134254382
0.011244473819910847,0.004033376878433132
0.011244475285659175,0.0009714338807581806
0.011244484831951668,-0.018957387053776857
0.011244471938083566,0.007962020516681479
0.011244467167414984,0.01792114425480557
0.011244471911265637,0.008013490660076089
0.0112444664125677,0.01950541098560809
0.011244474981846466,0.0016054201474744163
0.011244483979805485,-0.017172606468126635
0.011244476942590608,-0.0024840869091999587
0.011244465773420044,0.02081960025889146
0.011244476041013654,-0.0006084849273383123
0.011244478440026474,-0.005610253101491599
0.011244471891218882,0.00805798119130999
0.011244481443939438,-0.011886727367742066
0.011244469968767939,0.012066883089691234
0.011244480158923272,-0.009195840951845191
0.01124447749378612,-0.003640294333617177
0.011244485358508534,-0.02005107932294985
0.011244481330170635,-0.011644628095265553
0.011244476378452146,-0.0013075461731554656
0.01124447203404778,0.007760523814278079
