comp_1,comp_2,comp_3
-0.27136301929333995,-2.363378457126812,-1.9261431556706659
-1.531930010534779,-1.2703756736577514,-2.616971566041421
-2.1030600453777093,1.9409605180939251,0.18600467879676066
-3.6487002292705313,-0.15522660773144764,2.2336333242701585
0.8136214355633253,0.017971664595801174,-0.3038128739170241
1.8419741661131102,-1.33244422863863,1.3322206330175046
1.5100598391664157,-0.17961293844888251,-0.5264557705453558
0.5673247649002789,-0.9525182120868512,-1.68789960544711
1.897142234393957,-2.9773366355332436,0.8487344057618594
1.756898991800534,1.0723103419899822,-0.9627512984542276
0.7430054051391833,0.5762809092206931,-0.3754745238283607
1.0989554428329065,-0.43238471444400073,0.06648028134338665
-1.7456037819188452,0.94903292788011,1.1751307632989294
-3.6906963976714815,1.647083787180683,-1.7353450361627925
0.40653133400710034,0.9045565628486418,1.598106444588096
-4.525483909080995,-4.238257163788858,-0.2611958556161777
1.7208900236591185,1.507028760340576,-0.4410788181687622
0.26115097013711963,-0.18187528091339908,1.7487880645785723
-0.061962858157192935,-1.4712836730543055,-1.2346493188700538
-1.4507950188259136,1.7008570934981468,-0.05218547212275597
-2.2669637725431513,1.2829573743650136,1.2048060857859848
-0.5564387783274527,1.7142604708719038,-0.4423634768468609
0.5948756651380517,0.5787358762322262,-0.2253147249856761
-1.6364091780906127,-2.8404443665692356,-0.30871372348181547
0.01808770888280139,1.4517834297996417,-0.12821072160557836
0.6023646240982022,-2.226470200440472,-2.357044978249667
0.4775515909372561,-1.4662816389730562,-1.632158933417284
-2.658570514983824,-0.7742742260248686,3.3206349853665396
1.5067385988949407,-0.5771472350148157,0.7705783194689407
-0.0951575665474151,-1.873948165288602,-2.210739415709965
-0.5704469707744719,0.02041699839989369,2.822548687234308
1.4229490383729928,-1.1210898405914203,-0.8700771185636186
-1.768243122167336,1.624778647736447,-1.7687075479950158
2.6059981378587906,-0.6508937538590506,-0.4986457918531184
-0.3896109196009063,-0.8793033734713412,2.40705714015843
0.6766065438027543,-3.764946030417378,-1.9070519241104473
1.0372484955851582,-0.11803906122229713,-0.5459166019626691
-0.42176636398074463,1.5583427657932665,0.3477838095802731
