comp_1,comp_2
0.8744555328462157,1.158235947770381
1.3072730720559234,-3.1350464880116387
-2.415032751732965,-1.507683247601598
-1.7809432900765518,0.7871908929866153
0.5007229104143869,-0.9668072568786894
-1.9357005792609796,-0.10386177623807233
1.5930126111493697,-1.8137791608018754
0.506765566910996,2.237372235490348
-1.142624626042485,0.0435665514768736
-3.4338025564721235,2.7544427184472875
-2.8255900948241615,1.5023129840851497
1.3604691431589786,0.821718822382609
1.27161220045475,-0.3471447509849536
0.23866981955823274,0.15487374316610333
-0.5840076664780401,-2.4867843334284943
1.6779459598857982,0.019889651586601546
-2.799726988391258,-0.3486502784626205
-1.806468931269619,2.0266122083835234
2.2248669721590084,0.04119926384244939
0.8555571813655152,0.09443754537570616
1.5514950547642887,-0.33614940455164993
-2.6907036937394895,1.547710783103771
-0.9386758999877497,0.9204888641958793
-1.5388370111366236,1.046563218024105
-2.431439826159444,-3.539922615526974
-1.1665857676041205,1.6316847795973857
1.067706626885055,-2.844904723091161
1.462045165300623,0.24150243712349395
-3.4442336221549064,1.1010713253656268
0.022585635384898814,0.8427810549809961
-1.9442747813031611,0.27796062750893663
-2.0915389496701335,0.07282412816381888
1.49729293098687,-2.6936372354438043
1.2938376802624716,-2.4649674950440437
0.24539875682059473,-1.1573725898376495
0.7871964728603157,0.6329046902126345
-0.5573175893642943,1.4072310500394671
1.997113040750832,-1.1227317061711635
2.802081868946602,-0.24814627546370632
1.389407117987265,-0.22171471299093454
1.6143488141302667,0.8597352523690683
2.5027780695040063,0.6683665023070356
-0.5428466027674052,-1.5128319224388813
-1.1078182911165966,1.1076337315785556
-1.1038684763688376,1.4598111894020587
-0.6230249366356074,0.11107203896772927
-2.1527035879735035,0.8477549501173132
-1.502568433456959,2.9095856929552664
-1.7941099448151596,2.0432406420765834
-1.5599318118184466,0.4090332803846453
-1.5750361896209588,1.6857355521588544
1.5367985635318295,-0.13666747862350925
2.151947727331802,-3.248785174203555
0.935879107220052,-0.7590889542555179
-2.2137432536490143,0.5240361347223328
-1.222342992983827,1.6723502903539758
-0.914745100036161,0.6737510464541516
1.0925714690747275,-0.8059364609390852
-3.7891638829348477,-0.23571809452321488
-0.48033999247355097,0.17249502796857655
0.01582058115187118,-1.625090788521303
1.1286918455059252,1.181965405266082
-1.2953742258208467,1.3687935973065637
0.5339264848618608,-1.772139141263225
2.2579246153879984,0.39809708613808004
1.217616706442133,1.947898625388965
1.7048898945524107,-0.5801139939992033
0.40564450390501505,-0.4827061873095039
-4.163102115356626,0.5482552876413521
1.036298572892864,1.3604901320274896
0.3812052599721436,0.6736049311574851
-1.4345365064335016,1.5288563936414457
1.8345041230652819,0.04063240832206205
-0.7131662001967222,1.4762446249939851
-1.52752014833011,-2.9984459511634687
-1.3304992587615094,2.3130703311140337
-0.962224664103372,-1.436953376348396
-0.4225950453161447,2.051244866163341
1.3210479495761198,0.9914929464013725
-1.0977626674360221,1.4622559576882372
0.9068157256697429,0.11065760918972038
1.4099829935001444,-0.8291429635781877
1.098242679475945,-0.8448036534485008
-1.4639305105861231,1.4335288361179068
1.3746938972467102,-0.41366993470851476
-2.8935588297103467,2.2682660967894543
-1.5611385605112,-0.5284911526563555
-2.8013331322213095,3.1602901318664114
1.1852286759916937,-2.1720605962782598
-1.79340023775332,1.7265651848055672
0.6018998755375435,-2.0238514063096797
-1.4843553495329642,1.3848423459355415
-1.6039380001721417,-0.20596726885590094
1.560290638859522,-0.16982765531519126
1.4826011474760048,-1.8349310729309305
-2.3378490683526825,1.494953381315211
1.0578370141982751,-0.4408728191716334
-1.3790664827039882,1.2695034668524685
-0.7693742029784929,0.9237980482760156
-0.26559157470565026,0.14528463159241345
-1.181436024678364,-1.1568251728819947
